title,premium,image URL,subhead,URL,byline,article type
Weakened Zelensky seeks support after corruption scandal and Russian advance, Subscribers only ,,,,,
"In the West Bank's olive groves, a harvest of terror", Subscribers only ,,,,,
"After exile, a Syrian family feels the call of their homeland", Subscribers only ,,,,,
NATO faces logistics challenge over moving tanks across EU in face of Russian threat, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
 Weakened Zelensky seeks support after corruption scandal and Russian advance  ,Subscribers only,,"With two government ministers forced to resign and Russia's army approaching the key city of Pokrovsk, Ukraine's president is seeking reassurance from European allies, making stops in Greece, France and Spain.",https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,
"In reversal, Trump supports House vote to release Epstein files: 'Nothing to hide'",,https://img.lemde.fr/2025/11/12/0/0/7798/5198/398/265/75/0/e9c0670_ftp-import-images-1-plzdfwhxcb6p-5416366-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/in-reversal-trump-supports-house-vote-to-release-epstein-files_6747520_4.html,,
"In the West Bank's olive groves, a harvest of terror",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/5760/3840/398/265/75/0/46e4979_upload-1-liykfmcpbc9z-lgeai-olives-21.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,,
Chile's presidential race heads to runoff between communist and hard-right candidates,,https://img.lemde.fr/2025/11/17/0/66/2851/1901/398/265/75/0/8e40ad3_ftp-import-images-1-qucaqgslap9x-5451772-01-06.jpg,"Jeannette Jara, 51, a communist and former labor minister representing Chile's center-left governing coalition, won 26.85% of votes with 99% counted – insufficient to win in the first round. Hard-right ex-lawmaker and devout Catholic Jose Antonio Kast, 59, secured more than 23.93%. A second round will take place on December 14.",https://www.lemonde.fr/en/international/article/2025/11/17/chile-s-presidential-race-heads-to-runoff-between-communist-and-hard-right-candidates_6747514_4.html,,
What is Europe's 'fair share' of climate action compared to other countries?,Subscribers only,https://img.lemde.fr/2025/11/07/0/499/3948/2632/398/265/75/0/63f1d2b_ftp-import-images-1-37kgbparku9w-5379365-01-06.jpg,"Europe produces only 6% of today's global greenhouse gas emissions, a point some politicians use to play down the continent's responsibility. Scientists counter that, looking at historical emissions, Europe still has far to go to meet the Paris Agreement.",https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,,
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,Subscribers only,https://img.lemde.fr/2025/10/03/333/0/4991/3327/398/265/75/0/c89d774_upload-1-txm9gaibrhq0-btc-vf-hd-03134.jpg,"Vassili Feodoroff has photographed more than 40 concerts at the Bataclan since 2023. Ten years after the November 13 attacks, he has become a privileged witness to the slow but unmistakable resurrection of a venue that has rebuilt itself alongside its audience.",https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,
