title,subhead,URL,premium,image URL,byline,article type
 Jean-Luc Mélenchon announces fourth presidential run  ,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Subscribers only,,,
"Trump faces a painful political reality, from Iran stalemate to legal setbacks",,https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,Subscribers only,,,
"Hantavirus poses low risk to the public, WHO Europe says. What is the disease and where does it come from?",,https://www.lemonde.fr/en/science/article/2026/05/04/hantavirus-poses-low-risk-to-the-public-who-europe-says-what-is-the-disease-and-where-does-it-come-from_6753110_10.html,,,,
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Subscribers only,,,
"Jacques Garcia, designer of French opulence","He rose to fame in the 1990s by designing the interior of Hôtel Costes in Paris. Criticized by purists, his taste for antiques and lavish style won him success with wealthy private clients and luxury hotels.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,Subscribers only,,,
"Paul Seixas, French cycling prodigy, to participate in first Tour de France","The 19-year-old cyclist is set to take part in the three-week race this summer. Since the start of the season, his performances have made him a serious contender for the podium.",https://www.lemonde.fr/en/sports/article/2026/05/04/paul-seixas-french-cycling-prodigy-to-participate-in-first-tour-de-france_6753111_9.html,,,,
French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',"Interior Minister Laurent Nuñez shares his view on the relationship between Islam and the French Republic. He reveals the contents of a bill he is presenting, aimed at combating 'separatism' and 'entryism.'",https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Subscribers only,, Christophe Ayad and  Louise Couvelaire,Interview
Iran warns of ceasefire violation as US plans to escort Hormuz ships,,https://www.lemonde.fr/en/international/article/2026/05/04/iran-warns-of-ceasefire-violation-as-us-plans-to-escort-hormuz-ships_6753096_4.html,,,,
"French fines over anti-obesity adverts for Novo Nordisk, Eli Lilly",,https://www.lemonde.fr/en/police-and-justice/article/2026/05/04/french-fines-over-anti-obesity-adverts-for-novo-nordisk-eli-lilly_6753113_105.html,,,,
The battle over France's streetlights,,https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,Subscribers only,,,
Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,,,
"'Despite repeated crises, our food remains just as dependent on fossil fuels'",,https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,Subscribers only,,,
"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister",,https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,Subscribers only,,,
WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,,,
Russia stands by Mali's military junta at all costs,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,Subscribers only,,,
Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,Subscribers only,,,
