title,subhead,URL,premium,image URL,byline,article type
 Europeans draw divergent lessons from Trump's threats over Greenland  ,"While the crisis over Greenland, coveted by Donald Trump, has prompted some EU member states to consider strategic autonomy, others still don't believe Europe can defend itself without the US.",https://www.lemonde.fr/en/international/article/2026/01/30/europeans-draw-divergent-lessons-from-trump-s-threats-over-greenland_6749988_4.html,Subscribers only,,,
'It is urgent to prepare for difficult times. France's 2026 budget does exactly the opposite',,https://www.lemonde.fr/en/opinion/article/2026/01/30/it-is-urgent-to-prepare-for-difficult-times-the-2026-budget-does-exactly-the-opposite_6749979_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/11/5877/3918/398/265/75/0/6f95400_upload-1-ne2t2xpiayke-jmug260123059.jpg,,
Trump nominates Kevin Warsh to head US Federal Reserve,,https://www.lemonde.fr/en/economy/article/2026/01/30/trump-nominates-kevin-warsh-to-head-us-federal-reserve_6749974_19.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/4676/3117/398/265/75/0/20f0e4b_ftp-1-vmnqvkpthniu-2026-01-30t045512z-1910989356-rc2iifag3c5o-rtrmadp-3-usa-trump-federal-reserve.JPG,,
Trump administration orders arrest of ex-CNN anchor covering Minneapolis protests,"Attorney General Pam Bondi said in a post on X that Don Lemon and several other people had been arrested on unspecified federal charges in connection with what she called a 'coordinated attack' on the Cities Church in St. Paul, the twin city of Minneapolis.",https://www.lemonde.fr/en/international/article/2026/01/30/trump-administration-orders-arrest-of-ex-cnn-anchor-covering-minneapolis-protests_6749978_4.html,,https://img.lemde.fr/2026/01/22/22/0/3500/2333/398/265/75/0/d8e53b5_ftp-1-tseuimgxohyv-bf9fd1c15d924e358d2e60acd56da164-0-13aa23e90f114c62b696f4997b2b50d1.jpg,,
China's crackdown on a village of defiant Christians,"Videos, testimonies and satellite footage obtained by Le Monde reveal the scale of the repression of part of the Chinese Christian community.",https://www.lemonde.fr/en/international/article/2026/01/30/china-s-crackdown-on-a-village-of-defiant-christians_6749955_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/3000/2000/398/265/75/0/ae81450_upload-1-6316sfseksvn-repression-chretiens-chine-appel-3.jpg,,
"Beehives, yachts and cattle: How France manages 'atypical' seized assets","As caseloads surge, France's asset recovery agency is grappling with an influx of unusual seizures, costly to store, tricky to sell and sometimes a legal maze.",https://www.lemonde.fr/en/france/article/2026/01/30/beehives-yachts-and-cattle-how-france-manages-atypical-seized-assets_6749986_7.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/1bac772_upload-1-gouzewexknjf-000-36mz26e.jpg,,
"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'","The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7477/4985/664/442/75/0/00dec2f_ftp-1-6vahkhz8tfon-5963166-01-06.jpg, Gilles Paris,Column
US Justice Department says it is releasing 3 million new pages of Epstein files,,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,,https://img.lemde.fr/2026/01/30/0/0/4191/2794/198/132/95/0/c1d1ffc_ftp-1-rhc1adkldljp-2026-01-30t163025z-1856940347-rc2sbja52wjg-rtrmadp-3-usa-trump-epstein-will.JPG,,
US sanctions Iran's interior minister and Revolutionary Guards over protest crackdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-sanctions-iran-s-interior-minister-and-revolutionary-guards-over-protest-crackdown_6749989_4.html,,https://img.lemde.fr/2026/01/29/0/74/5121/3414/198/132/95/0/98399bf_ftp-1-6dosjxq7ckgh-2026-01-29t210044z-1256274188-rc2euy9w55fe-rtrmadp-3-usa-treasury-currency.JPG,,
Nestlé knew of toxins in baby formula 10 days before first recalls,,https://www.lemonde.fr/en/environment/article/2026/01/30/nestle-knew-of-toxins-in-baby-formula-10-days-before-first-recalls_6749964_114.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/3000/2000/198/132/95/0/c822ae5_upload-1-0zirpduztjgv-maxnewsspecialtwo474451.jpg,,
