title,premium,image URL,subhead,URL,article type,byline
Israeli drones make life miserable for residents of southern Lebanon, Subscribers only ,,,,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran", Subscribers only ,,,,,
Berlin's dangerous fascination with homemade firecrackers and fireworks, Subscribers only ,,,,,
Immigrants in Chile fear for their future after a far-right leader won the presidential election, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"George Clooney, his wife Amal and children become French",,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
Trump's failing bet against wind power,,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
South Asia is both a contributor and victim of the climate crisis, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 French municipal elections: How environmental issues became central to voters' daily lives  ,Subscribers only,,"The consequences of climate change have increasingly disrupted the daily lives of the French, with environmental concerns becoming a key issue in the upcoming local elections.",https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
"Russia declines to provide proof of alleged drone attack on Putin's home, says will 'toughen' negotiating stance",,https://img.lemde.fr/2025/12/29/0/0/7993/5328/398/265/75/0/e72318f_ftp-1-x0vn4aqttyzx-dc2cdeaa99184f5bac15b0d70f65d4b7-0-f5a0d678f4f54c4ab6bd48a8bfbe3c12.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5389/3592/398/265/75/0/c00e215_ftp-1-zb6z5cyblnx5-5768372-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,,
Eurostar suspends all Europe trains due to power problem,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/398/265/75/0/153c450_ftp-1-fgjfb2ibabiy-2025-12-30t125006z-2072059409-rc20riawccaa-rtrmadp-3-eurostar-france-britain.JPG,"The Channel tunnel's operator said train traffic would progressively resume Tuesday afternoon after a power supply issue postponed all services between London, Paris, Amsterdam and Brussels.",https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,
Israeli drones make life miserable for residents of southern Lebanon,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3915/2610/398/265/75/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg,The constant presence of surveillance and attack drones flying over the border region is putting pressure on the Lebanese population and fueling fears of a return to full-scale war.,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,Subscribers only,https://img.lemde.fr/2025/12/28/0/0/6294/4196/398/265/75/0/7059568_ftp-1-f7xcr7jbdvib-5761336-01-06.jpg,"Police unions and doctors' associations are calling for a ban on the private use of pyrotechnic devices, which cause injuries every New Year's Eve. But the German capital defends its libertarian spirit and its festive reputation.",https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,,
