title,subhead,URL,premium,image URL,byline,article type
 Pope Leo XIV stands firm on bioethics and AI in Paris speech  ,"Meeting with President Emmanuel Macron at the Elysée Palace on Friday, the pope condemned surrogacy, the buying of organs, and the concept of 'arranging one's own death.'",https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-stands-firm-on-bioethics-and-ai-in-paris-speech_6757959_7.html,Subscribers only,,,
"'Not a refuge to withdraw from the world': At Notre-Dame Cathedral, Leo XIV champions an open Church",,https://www.lemonde.fr/en/religions/article/2026/09/26/not-a-refuge-to-withdraw-from-the-world-at-notre-dame-cathedral-leo-xiv-champions-an-open-church_6757964_63.html,Subscribers only,,,
Crowds cheer Pope Leo XIV in Paris after AI 'paradise of machines' warning,,https://www.lemonde.fr/en/france/article/2026/09/25/crowds-cheer-pope-leo-xi-in-paris-after-ai-paradise-of-machines-warning_6757933_8.html,,,,
Pangram founder Max Spero has 'no doubt' about AI use in Thélyson Orélien's best-selling novel,"In three years, the AI detection tool Pangram has become one of the most effective in its field, sparking several controversies in the United States. According to its creator, Max Spéro, it could come to be 'like a nutrition label' for written prose.",https://www.lemonde.fr/en/pixels/article/2026/09/25/pangram-founder-max-spero-has-no-doubt-about-ai-use-in-thelyson-orelien-s-best-selling-novel_6757958_13.html,Subscribers only,,,
Macron deploys 'military means' to address international crises and fuel prices,"In an interview, the president said he would 'do everything to reopen the Strait of Hormuz' and did not rule out lowering taxes if fuel prices continued to soar.",https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,Subscribers only,,,
Mbappé scores but suffers knee injury as Zidane gets debut France win,"Kylian Mbappé, France's all-time top scorer, scored the only goal of the France-Turkey match. It was new coach Zinédine Zidane's first game in charge. France will now go to Brussels to face Belgium on Monday.",https://www.lemonde.fr/en/sports/article/2026/09/25/mbappe-scores-but-suffers-knee-injury-as-zidane-gets-debut-france-win_6757963_9.html,,,,
"Pope Leo XIV, pop-star pontiff, puts musical tastes on display in France","Leo is a connoisseur of Bob Dylan and a fan of Italian singer Laura Pausini. On Friday, at the Stade de France, alongside the prayer vigil, a dozen rather unknown French-speaking artists are scheduled to perform.",https://www.lemonde.fr/en/culture/article/2026/09/25/pope-leo-xiv-pop-star-pontiff-puts-musical-tastes-on-display-in-france_6757957_30.html,Subscribers only,, Aureliano Tonet,In Depth
UK PM says Channel migrants are 'changing tactics',,https://www.lemonde.fr/en/international/article/2026/09/25/uk-pm-says-channel-migrants-are-changing-tactics_6757962_4.html,,,,
Supreme Court grants Trump request to use federal database to verify voter rolls,,https://www.lemonde.fr/en/international/article/2026/09/25/supreme-court-grants-trump-request-to-use-federal-database-to-verify-voter-rolls_6757961_4.html,,,,
Zinédine Zidane takes charge of first match as France manager,,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html,Subscribers only,,,
