title,subhead,URL,premium,image URL,byline,article type
 Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors'  ,"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Subscribers only,,,
US and Iran escalate 'double blockade' of Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html,Subscribers only,,,
Zelensky condemns Russia's deadly strikes in Ukraine as Moscow seeks peace for May 9 parade,,https://www.lemonde.fr/en/international/article/2026/05/05/zelensky-condemns-russia-s-deadly-strikes-in-ukraine-as-the-country-seeks-peace-for-may-9-parade_6753164_4.html,,,,
"Iranian Nobel Peace Prize winner Mohammadi 'between life and death,' her lawyer says","Narges Mohammadi had two suspected heart attacks on March 24 and May 1 in prison in northern Iran, according to her supporters.",https://www.lemonde.fr/en/international/article/2026/05/05/iranian-nobel-peace-prize-winner-mohammadi-between-life-and-death-supporters_6753153_4.html,,,,
Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,,,
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',Sociologist Gisèle Sapiro rejects the idea that the dismissal of Grasset publisher Olivier Nora is a mere 'epiphenomena in the history of financial capitalism' and stresses the political and ideological threat that this decision poses.,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribers only,,,
Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
Macron taps ex-aide to head French central bank,,https://www.lemonde.fr/en/politics/article/2026/05/05/macron-taps-ex-aide-to-head-french-central-bank_6753162_5.html,,,,
Europeans rethink collective defense amid Trump's threats against NATO,,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Subscribers only,,,
How a dream cruise turned into a health nightmare,,https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,,,
