title,subhead,URL,premium,image URL,byline,article type
" Senegal, the new hub for shipping cocaine consumed in Europe  ","'Africa under the influence' (1/6). By 2030, half of all Latin American cocaine consumed in Europe will run through West Africa. In Dakar, a key drug trafficking port, the use of synthetic drugs, which are even more dangerous, is spreading.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,Subscribers only,,,
Japan earthquake: Rescuers race to find people trapped in mall as death toll rises,,https://www.lemonde.fr/en/international/article/2026/07/29/rescuers-search-for-survivors-after-powerful-japan-quake-kills-at-least-13_6755944_4.html,,,,
Massive wildfires threaten defense sites in France,,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,Subscribers only,,,
Firefighters exhausted in southern France: 'It's been nonstop for eight days',"Firefighters have worked day and night to contain the flames that devastated 4,500 hectares and destroyed 31 homes in the Gross-Bessillon area since July 21.",https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,Subscribers only,,,
Russia puts Telegram founder on wanted list,Russia charged the messaging app's founder Pavel Durov with terrorism charges on Wednesday.,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,,,
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'","Once heavily dependent on vital Western support for its survival against Russia, Ukraine is now a supplier of military technology to both Europe and the Middle East, write Arthur de Liedekerke and Hector de Rivoire, two international security experts, in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,Subscribers only,,,
France's summer festivals adapt to rising temperatures with new methods,"Delaying shows until the evening, technicians working at dawn, shortening exhibition visits, installing cooling equipment – summer festivals are forced to find new ways to adapt to the heat.",https://www.lemonde.fr/en/culture/article/2026/07/29/france-s-summer-festivals-adapt-to-rising-temperatures-with-new-methods_6755945_30.html,Subscribers only,, Nicole Vulser,In Depth
2025 was 'deadliest' year for antisemitic attacks in decades,,https://www.lemonde.fr/en/international/article/2026/07/29/2025-was-deadliest-year-for-antisemitic-attacks-in-decades_6755949_4.html,,,,
Spain's climate-skeptic right wing rejects Sanchez's 'national pact' to tackle climate emergency,,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,Subscribers only,,,
Man who was arrested after Paris knife attack transferred to psych unit,,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,
