title,subhead,URL,premium,image URL,byline,article type
 Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse  ,"Beirut is seeking to build a relationship on equal footing with the new authorities in Damascus, but progress has remained slow. The weight of history, particularly Syria's tutelage over Lebanon from 1990 to 2005 and Hezbollah's involvement alongside the Assad regime from 2012 to 2024, has fueled mistrust.",https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,Subscribers only,,,
Five-year-old Liam Conejo Ramos and his father released from ICE facility in Texas,,https://www.lemonde.fr/en/international/article/2026/02/01/five-year-old-liam-conejo-ramos-and-his-father-released-from-ice-facility-in-texas_6750027_4.html,,https://img.lemde.fr/2026/02/01/193/0/1551/1034/398/265/75/0/145cac0_ftp-1-opryp9csh0w9-2026-02-01t174716z-842123032-rc25dja6f9jg-rtrmadp-3-usa-trump-minnesota-child.JPG,,
French IT giant Capgemini to sell US subsidiary after row over ICE links,,https://www.lemonde.fr/en/france/article/2026/02/01/french-it-giant-capgemini-to-sell-us-subsidiary-after-row-over-ice-links_6750021_7.html,,https://img.lemde.fr/2026/01/31/0/0/3000/2000/398/265/75/0/2f35107_ftp-1-jq8yi4vaa9ed-5041003-01-06.jpg,,
"Frederik X, a monarch embraced by Greenlanders","Deeply attached to Greenland – where he once undertook a four-month expedition under extreme conditions – the king of Denmark is set to visit the island this month. Meanwhile, Donald Trump has not abandoned his ambition to claim it as American territory.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/frederik-x-a-monarch-embraced-by-greenlanders_6750029_117.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/5616/3744/398/265/75/0/a67cb83_upload-1-jbvwsglhygqk-000-362c9zx.jpg,,
"Two years after France introduced specialized units to combat domestic violence, results are mixed","The French Justice Ministry says most judicial and appeal courts have set up these units, which aim to provide a cross-disciplinary approach to handling domestic violence cases. On the ground, however, advocacy groups and lawyers remain cautious about the reform's impact.",https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/6810/4540/398/265/75/0/ded4c8c_upload-1-jzcflysbfwpv-000-73wr39e.jpg,,
"Infantino, Trump's compliant underling in the lead-up to the 2026 World Cup","As the threats of the US president run counter to the universal spirit of the 2026 FIFA World Cup, FIFA's president stands out for his complicit apathy, writes Alexandre Lemarié for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/02/infantino-trump-s-compliant-underling-in-the-lead-up-to-the-2026-world-cup_6750030_23.html,Subscribers only,https://img.lemde.fr/2025/12/05/0/2/4654/3103/398/265/75/0/548be0c_ftp-1-r6tf0aa6clhs-2025-12-05t181626z-228555057-up1elc51erdvh-rtrmadp-3-soccer-worldcup-draw.JPG,,
Epstein scandal deals new blow to Norway's crown princess,,https://www.lemonde.fr/en/international/article/2026/02/01/epstein-scandal-deals-new-blow-to-norway-s-crown-princess_6750028_4.html,,https://img.lemde.fr/2026/02/01/0/1/4542/3028/198/132/95/0/208c292_ftp-1-qjufcvzdiewz-5045088-01-06.jpg,,
Tülay Hatimogullari: 'Ankara's policy in favor of Damascus undermined negotiations with the Kurds in Turkey',,https://www.lemonde.fr/en/international/article/2026/02/01/tulay-hatimogullari-ankara-s-policy-in-favor-of-damascus-undermined-negotiations-with-the-kurds-in-turkey_6750023_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/8880/5920/198/132/95/0/1a67c50_upload-1-9bn0wagvb38d-sipa-sipausa30528117-000027.jpg,,
Israel to end Doctors Without Borders work in Gaza,,https://www.lemonde.fr/en/international/article/2026/02/01/israel-to-end-doctors-without-borders-work-in-gaza_6750022_4.html,,https://img.lemde.fr/2026/01/03/0/0/5032/3355/198/132/95/0/93eac9f_ftp-1-iyr5uaql9yhc-5789134-01-06.jpg,,
US press freedom under scrutiny after arrest of two journalists during Minneapolis protests,,https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/14/5992/3995/198/132/95/0/6caba3d_ftp-1-fecku2wdy7cf-5034545-01-06.jpg,,
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,,,
Over 300 people thought missing in Mediterranean as shipwrecks continue,,https://www.lemonde.fr/en/international/article/2026/02/01/over-300-people-thought-missing-in-the-mediterranean-as-shipwrecks-continue-amid-lack-of-transparency_6750018_4.html,Subscribers only,,,
France tightens infant formula rules after toxin scare,,https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,,,,
Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,Subscribers only,,,
