title,premium,image URL,subhead,URL,byline,article type
Argentina's legislative elections: Milei wins surprise victory in midterm vote, Subscribers only ,,,,,
The renaissance of the Kariri Indigenous people in northeastern Brazil, Subscribers only ,,,,,
The uncertain fate of the wives of jihadists detained in Syria's Roj camp, Subscribers only ,,,,,
A so-called 'peace' without the Palestinians is just a new form of war, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'", Subscribers only ,,,,,
Where does France's weak but real economic growth come from?, Subscribers only ,,,,,
Malian junta is powerless against jihadist threat,,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
" Elon Musk's life after Washington, from Tesla to robots and tunnels  ",Subscribers only,,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,,
Argentina's legislative elections: Milei wins surprise victory in midterm vote,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5191/3460/398/265/75/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,,
Louvre heist: What we know about the two arrested suspects,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/8192/5461/398/265/75/0/441131b_ftp-import-images-1-jqpot6c9bcw7-5270421-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,,
Asia stocks surge on US-China trade deal breakthrough,,https://img.lemde.fr/2025/10/26/36/0/4544/3029/398/265/75/0/3205853_ftp-import-images-1-s0xeuec1euy4-2025-10-26t063147z-1471712614-rc2hjhawlwon-rtrmadp-3-usa-trump-tariffs-china.JPG,"The progress paves the way for Trump and Xi to meet Thursday in South Korea on the sidelines of the Asia-Pacific Economic Cooperation summit, their first face-to-face meeting since Trump returned to office.",https://www.lemonde.fr/en/international/article/2025/10/27/asia-stocks-surge-on-us-china-trade-deal-breakthrough_6746803_4.html,,
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",Subscribers only,https://img.lemde.fr/2025/10/24/0/0/2953/1968/398/265/75/0/0d15052_upload-1-63jlwlamejj0-003-millerand-dscf8115.jpg,"At least 50 people who crossed the Channel to England have been sent back to France under a new migration deal, with several describing harsh detention conditions and fears of being denied asylum.",https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,,
The renaissance of the Kariri Indigenous people in northeastern Brazil,Subscribers only,https://img.lemde.fr/2025/10/19/267/0/7298/4865/398/265/75/0/d7d8bf4_upload-1-s7ildxbzq1cx-000-33e3648.jpg,"Having inhabited the semi-desert region of Sertao for thousands of years, the population was exterminated by Portuguese colonists. Today, several hundred people openly reclaim their heritage and are proudly celebrating their culture.",https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,,
