title,subhead,URL,premium,image URL,byline,article type
" Hantavirus: After first positive case in France, government aims to 'break chain' of transmission  ","With the repatriation of five French nationals, now hospitalized in Paris, questions have arisen regarding the management and isolation of their contacts. The procedures for quarantine have been specified by decree.",https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,Subscribers only,,,
"In Nairobi, Macron ends a decade of turmoil in France-Africa relations",,https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,,,
Pakistan emerges as a self-interested mediator in the Iran conflict,,https://www.lemonde.fr/en/international/article/2026/05/11/pakistan-emerges-as-a-self-interested-mediator-in-the-iran-conflict_6753336_4.html,Subscribers only,,,
Embattled UK PM Starmer vows to prove 'doubters' wrong,"British Prime Minister Keir Starmer, who has been mired in the scandal around Jeffrey Epstein and criticism over his policies, sought to react to Thursday's local elections, in which his Labour party lost nearly 1,500 council seats.",https://www.lemonde.fr/en/international/article/2026/05/11/embattled-uk-pm-starmer-vows-to-prove-doubters-wrong_6753334_4.html,,,,
"In Madagascar, Russia seeks a new African stronghold","After bursting onto the scene alongside the junta, which seized power in October 2025, by providing it with weapons and military instructors from Africa Corps, Moscow has been advancing its pawns on many fronts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,Subscribers only,,,
Spanish woman priest challenges the Vatican,"Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Subscribers only,,,
"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Subscribers only,, Benjamin Roger,Profile
Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,,,
Starmer's future as UK prime minister hangs by a thread,,https://www.lemonde.fr/en/international/article/2026/05/11/starmer-s-future-as-uk-prime-minister-hangs-by-a-thread_6753324_4.html,Subscribers only,,,
China's green industries profit from Middle East war,,https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,Subscribers only,,,
Philippine lawmakers vote to impeach VP Sara Duterte,,https://www.lemonde.fr/en/international/article/2026/05/11/philippine-lawmakers-vote-to-impeach-vp-sara-duterte_6753332_4.html,,,,
