title,subhead,URL,premium,image URL,byline,article type
 Air travel faces unprecedented crisis as flights are canceled and ticket prices rise  ,"Amid rising ticket prices, flight cancellations and fears of a kerosene shortage, commercial aviation has been weathering a storm that has weakened airlines, with some proving especially vulnerable.",https://www.lemonde.fr/en/economy/article/2026/05/14/air-travel-faces-unprecedented-crisis-as-flights-are-canceled-and-ticket-prices-rise_6753437_19.html,Subscribers only,,,
Xi warns Trump on Taiwan at Beijing summit,,https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,,,
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,,,
Emmanuel Macron and Abiy Ahmed: A privileged relationship in spite of war and massacres in Tigray,"For the final stop of his African tour, the French president chose Ethiopia. The visit gave him another opportunity to publicly support Prime Minister Abiy Ahmed, whose actions in the Tigray region – which was the scene of a deadly war between 2020 and 2022 – have drawn criticism.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/14/emmanuel-macron-and-abiy-ahmed-a-privileged-relationship-in-spite-of-war-and-massacres-in-tigray_6753440_124.html,Subscribers only,,,
Is there a vaccine or cure for hantavirus?,"Vaccine and drug candidates are currently under development, but this family of viruses had never been considered a public health priority until the outbreak aboard the MV Hondius cruise ship.",https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,Subscribers only,,,
"Obesity surges in low-income countries, stabilizes in wealthier nations","A major study on global obesity trends, published Wednesday in Nature, reveals diverging trajectories depending on a country's income level. Obesity, however, has reached alarming heights worldwide, affecting one in eight people.",https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html,Subscribers only,,,
"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival","The Iranian interpreter, a pillar of the festival, translates without notes and collaborates with numerous filmmakers.",https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html,Subscribers only,, Laurent Carpentier,Conversation
Russia fires at least 800 drones on Ukraine,,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html,,,,
PSG clinch fifth straight Ligue 1 title,,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,,,
United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',,https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html,Subscribers only,,,
"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,,,
Rubio says US hopes to 'convince' China 'to play a more active role in getting Iran to walk away',,https://www.lemonde.fr/en/international/article/2026/05/14/rubio-says-us-hopes-to-convince-china-to-play-a-more-active-role-in-getting-iran-to-walk-away_6753434_4.html,,,,
"In Brazil, the jersey of discord reflects growing disinterest in the Seleção",,https://www.lemonde.fr/en/sports/article/2026/05/14/in-brazil-the-jersey-of-discord-reflects-growing-disinterest-in-the-selecao_6753432_9.html,Subscribers only,,,
Interstellar comet '3I/Atlas' reveals its secrets,,https://www.lemonde.fr/en/science/article/2026/05/13/interstellar-comet-3i-atlas-reveals-its-secrets_6753430_10.html,Subscribers only,,,
US Senate confirms Trump nominee Kevin Warsh as Federal Reserve chair,,https://www.lemonde.fr/en/international/article/2026/05/13/us-senate-confirms-trump-nominee-kevin-warsh-as-federal-reserve-chair_6753425_4.html,,,,
UAE 'denies reports' of secret visit by Israeli PM Netanyahu,,https://www.lemonde.fr/en/international/article/2026/05/13/netanyahu-held-secret-meeting-in-uae-with-president_6753429_4.html,,,,
Mali's junta effectively under siege since Bamako attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html,Subscribers only,,,
China wants Trump to embrace its vision of peace for Taiwan,,https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,Subscribers only,,,
King Charles III lays out UK government agenda as PM Starmer's job hangs in the balance,,https://www.lemonde.fr/en/international/article/2026/05/13/king-charles-iii-lays-out-uk-government-agenda-as-pm-starmer-s-job-hangs-in-the-balance_6753424_4.html,,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,, Anne Chemin,Interview
Wine consumption continues to decline around the world,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.",https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Subscribers only,, Laurence Girard,News
October 7: New report documents extent of sexual violence committed by Hamas,"The most comprehensive report to date on October 7, with 400 witnesses and experts, finds that Hamas has 'deliberately and systematically resorted to sexual and gender-based violence.'",https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Subscribers only,, Luc Bronner,In Depth
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
