title,premium,image URL,subhead,URL,byline,article type
Lithuania closes its border with Belarus, Subscribers only ,,,,,
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment", Subscribers only ,,,,,
European industry caught in crossfire of China's rare earths war, Subscribers only ,,,,,
Israeli hostages gradually lift veil on conditions in captivity, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director, Subscribers only ,,,,,
France's government has abandoned its climate plans,,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 European industry caught in crossfire of China's rare earths war  ,Subscribers only,,"Western technology sectors, including automotive, defense, aerospace, energy and chemicals, have raised the alarm over Beijing's new restrictions on the export of these strategic minerals.",https://www.lemonde.fr/en/international/article/2025/10/27/european-industry-caught-in-crossfire-of-china-s-rare-earths-war_6746830_4.html,,
Israeli hostages gradually lift veil on conditions in captivity,Subscribers only,https://img.lemde.fr/2025/10/22/495/0/7420/4946/398/265/75/0/83c4da7_upload-1-8jab7whnjr2r-ll-shilo-avinatan-or-14.jpg,,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,,
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",Subscribers only,https://img.lemde.fr/2025/10/25/0/0/8640/5760/398/265/75/0/be5d8cc_ftp-import-images-1-4ursmglvgr0z-bbe70effcefe468ca294c5acd06d1178-0-8f8a8829db084c7f89c52ad2c8195b16.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,,
Lithuania closes its border with Belarus,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5616/3744/398/265/75/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG,The Baltic state condemned a violation of its airspace after dozens of helium-filled balloons launched from Belarus forced Vilnius Airport to close four times in recent days.,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,,
"Sudan’s paramilitary forces seize el-Fasher, army’s last Darfur stronghold",,https://img.lemde.fr/2025/10/27/0/197/2106/1404/398/265/75/0/1fd297b_ftp-import-images-1-rtf1exwmsvpf-5278713-01-06.jpg,Military chief General Abdel-Fattah Burhan said on Monday that military officers decided to withdraw from the city entirely in hopes of sparing the civilian population from further violence. Medical groups reported dozens of civilians killed.,https://www.lemonde.fr/en/international/article/2025/10/27/sudan-s-paramilitary-forces-seize-el-fasher-army-s-last-darfur-stronghold_6746832_4.html,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,https://img.lemde.fr/2025/10/08/0/0/5116/3410/398/265/75/0/9281379_ftp-import-images-1-yuqqwxfsiyyj-2025-10-08t112737z-1742489139-rc2m7ha2grk1-rtrmadp-3-france-jordan.JPG,France's first lady has long been the target of disinformation. Ten defendants went on trial in a Paris court on Monday over online harassment of Brigitte Macron.,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/daf3043_ftp-import-images-1-a6gydo0vv91x-d11759fb56604c40b1d8dd7f6ce18d61-1-dc4069155ff947b6b39edf58efd0edec.jpg,"A week before the vote, the self-proclaimed socialist leads the polls after a savvy campaign on the cost of living. But his stance to the left of the party unsettles even his own camp, while questions linger over the funding of his social platform.",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html, Nicolas Chapuis,Profile
Hamas hands over the remains of a deceased hostage,,https://img.lemde.fr/2025/10/27/0/2/3838/2559/198/132/95/0/923ff86_ftp-import-images-1-ercyr9sinw4q-2025-10-27t203448z-16358098-rc2jkhalex1n-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/27/hamas-hands-over-remains-of-israeli-hostage_6746833_4.html,,
"Magnitude 6.1 quake hits western Turkey, causing buildings to collapse",,https://img.lemde.fr/2025/08/10/0/0/3378/2252/198/132/95/0/9325c42_ftp-import-images-1-7j7oofvv2dka-2bcc5565297b43ee88d018bc372f73be-0-fd49dbfee9dd45df9d2122d8796e8b81.jpg,,https://www.lemonde.fr/en/international/article/2025/10/27/magnitude-6-1-quake-hits-western-turkey-causing-buildings-to-collapse_6746834_4.html,,
Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,,https://img.lemde.fr/2025/10/27/0/0/8256/5504/198/132/95/0/b3ff6d0_ftp-import-images-1-lugqyo7w78f2-5282813-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,,
Cameroon's veteran leader Paul Biya wins controversial eighth term,,https://img.lemde.fr/2025/10/27/0/146/4593/3062/198/132/95/0/9f1fc81_ftp-import-images-1-aanaaqqaepvq-2025-10-27t105435z-861699868-rc247haqbxrp-rtrmadp-3-cameroon-election.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/cameroon-s-veteran-leader-paul-biya-wins-controversial-eighth-term_6746821_124.html,,
Czech president tasks billionaire Andrej Babis with forming new government,,,,https://www.lemonde.fr/en/international/article/2025/10/27/czech-president-tasks-billionaire-andrej-babis-with-forming-new-government_6746825_4.html,,
French cyclist freed by Russia says detention was 'strange experience',,,,https://www.lemonde.fr/en/international/article/2025/10/27/french-cyclist-freed-by-russia-says-detention-was-strange-experience_6746826_4.html,,
"Canada's Carney 'ready' to resume US trade talks, Trump says won't meet 'for a while'",,,,https://www.lemonde.fr/en/economy/article/2025/10/27/canadian-pm-ready-to-resume-us-trade-talks_6746818_19.html,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,,
Argentina's legislative elections: Milei wins surprise victory in midterm vote,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,,
Ouattara wins landslide fourth term as Côte d'Ivoire president,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/ouattara-wins-landslide-fourth-term-as-cote-d-ivoire-president_6746828_124.html,,
Turkey and UK sign $11 billion Eurofighter deal as Starmer visits,,,,https://www.lemonde.fr/en/international/article/2025/10/27/turkey-and-uk-sign-11-billion-eurofighter-deal-as-starmer-visits_6746829_4.html,,
The renaissance of the Kariri Indigenous people in northeastern Brazil,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html, Arnaud Leparmentier,News
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html, Michel Guerrin,Column
Twelve artistic happenings to catch outside Art Basel Paris,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/2479/1653/664/442/75/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg,"Alongside the fourth edition of the event, a host of events are taking place in various venues across the French capital. From exhibitions and monumental installations to off-site fairs, here is a selection from Le Monde's culture journalists.",https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,Selection
France's government has abandoned its climate plans,,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
Malian junta is powerless against jihadist threat,,,,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,Editorial
