title,subhead,URL,premium,image URL,byline,article type
" 'Dubai, a city of spectacle and a global hub, is now caught up in geopolitics'  ","Geographer Roman Stadnicki, who specializes in Gulf countries' urban landscapes, discusses the impact of Iranian strikes on the United Arab Emirates' principality.",https://www.lemonde.fr/en/international/article/2026/03/04/dubai-a-city-of-spectacle-and-a-global-hub-is-now-caught-up-in-geopolitics_6751080_4.html,Subscribers only,,,
France enters Iran conflict in 'strictly defensive' posture,"In a solemn address on Tuesday evening, Emmanuel Macron announced, among other measures, the deployment of the aircraft carrier Charles-de-Gaulle to the eastern Mediterranean, confirming the likelihood of a wider regional conflict in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/04/france-enters-iran-conflict-in-a-strictly-defensive-posture_6751076_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/2/0/3726/2484/398/265/75/0/73b1c49_ftp-1-tvxwe38dcm3d-5356722-01-06.jpg,,
"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7017/4678/398/265/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg,,
"In Dubai, French influencers experience new reality under Iranian strikes","Many French social media personalities have chosen to relocate to the Emirati city, often for tax reasons. With Iranian bombs falling, online influencers like Maeva Ghennam are finding the dream less appealing.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/in-dubai-french-influencers-experience-new-reality-under-iranian-strikes_6751096_117.html,Subscribers only,https://img.lemde.fr/2026/03/03/684/0/1232/821/398/265/75/0/20ee5df_upload-1-ezksibhzex4c-capture-d-e-cran-2026-03-02-a-16-56-07.png,,
'A war justified once again by a lie turns into a race against the clock for Donald Trump',"The third American war waged in the Middle East by a president of the United States bears little resemblance to the previous ones, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/04/a-war-justified-once-again-by-a-lie-turns-into-a-race-against-the-clock-for-donald-trump_6751104_23.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/4476/2984/664/442/75/0/da22a39_ftp-1-97t2cx5azvkq-5337126-01-06.jpg, Gilles Paris,Column
European Commission banks on 'Made in Europe' to save local industries,,https://www.lemonde.fr/en/economy/article/2026/03/04/european-commission-banks-on-made-in-europe-to-save-local-industries_6751103_19.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/7386/4924/198/132/95/0/c49dd96_upload-1-1skiwrtijdkg-000-97284wf.jpg,,
"In the West Bank's Qaryout, a Palestinian village is besieged by settlers",,https://www.lemonde.fr/en/international/article/2026/03/04/in-the-west-bank-s-qaryout-a-palestinian-village-is-besieged-by-settlers_6751100_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/1/0/5760/3840/198/132/95/0/4034e37_upload-1-rdzzifn5fsif-lgeai-karyout-38.jpg,,
How Iran secretly acquired facial recognition technology through a Russian company,,https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/3000/2000/198/132/95/0/789aed8_upload-1-k7udhqfstyxt-projet-tina.jpg,,
"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'",,https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,,https://img.lemde.fr/2026/03/04/0/0/4944/3296/198/132/95/0/ffc91f0_ftp-1-izx2aq7dcl5m-5358568-01-06.jpg,,
James Talarico wins Democratic US Senate primary in Texas,,https://www.lemonde.fr/en/international/article/2026/03/04/james-talarico-wins-democratic-us-senate-primary-in-texas_6751098_4.html,,https://img.lemde.fr/2026/03/04/0/0/5500/3666/198/132/95/0/f211d11_ftp-1-uwo2sbflfzfm-2026-03-04t114131z-2047739796-rc2cxja9f5qm-rtrmadp-3-usa-election-texas.JPG,,
Marseille mayor opposes Kanye West concert over 'unabashed Nazism',,https://www.lemonde.fr/en/culture/article/2026/03/04/marseille-mayor-opposes-kanye-west-concert-over-unabashed-nazism_6751099_30.html,,https://img.lemde.fr/2026/03/04/0/0/8256/5504/198/132/95/0/b696b36_ftp-1-fuyq9lmy0l6b-5363884-01-06.jpg,,
Macron expresses 'solidarity' with Spain after Trump's threat to sever trade,,https://www.lemonde.fr/en/international/article/2026/03/04/eu-says-ready-to-defend-interests-after-trump-threatens-spain_6751087_4.html,,,,
Travelers stranded from Dubai to Bangkok as global tourism hit by uncertainty,,https://www.lemonde.fr/en/economy/article/2026/03/04/travelers-stranded-from-dubai-to-bangkok-as-global-tourism-hit-by-uncertainty_6751092_19.html,Subscribers only,,,
EU and France rethink their approach to combat Russian disinformation surge,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/04/eu-and-france-rethink-their-approach-to-combat-russian-disinformation-surge_6751095_8.html,Subscribers only,,,
US consulate in Dubai targeted by drone strike,,https://www.lemonde.fr/en/videos/video/2026/03/04/us-consulate-in-dubai-targeted-by-drone-strike_6751097_108.html,,,,
"Italy's growth is stagnant and declining, not an 'economic miracle'",,https://www.lemonde.fr/en/economy/article/2026/03/04/italy-is-experiencing-stagnant-and-declining-growth-not-an-economic-miracle_6751075_19.html,Subscribers only,,,
Paris's Bourse de Commerce explores the interplay of shadows and light,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/a-paris-exhibition-explores-the-interplay-of-shadows-and-light_6751077_117.html,Subscribers only,,,
How the Israel-led Iran war is shaking MAGA,,https://www.lemonde.fr/en/international/article/2026/03/04/how-the-israel-led-iran-war-is-shaking-maga_6751086_4.html,Subscribers only,,,
Cuba charges six with terrorism in US speedboat shootout,,https://www.lemonde.fr/en/international/article/2026/03/04/cuba-charges-six-with-terrorism-in-us-speedboat-shootout_6751074_4.html,,,,
Russia powerless to help ally Iran under US-Israel strikes,"After the fall of Bashar al-Assad in Syria and Nicolas Maduro in Venezuela, verbal support is all Vladimir Putin can offer the Iranian government after Supreme Leader Ali Khamenei's death. However, Moscow could benefit from rising hydrocarbon prices.",https://www.lemonde.fr/en/international/article/2026/03/03/russia-powerless-to-help-ally-iran-under-us-israel-strikes_6751058_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/28/5184/3456/664/442/75/0/e6a8275_upload-1-umabya3vdf1z-000-73396yt.jpg, Marie Jégo,In Depth
"Iranians' daily life upended by massive strikes: 'And now, what will happen?'","Since US-Israeli airstrikes began, Iranians – cut off from the internet and information – have struggled cope amid daily explosions. The civilian death toll continues to rise.",https://www.lemonde.fr/en/international/article/2026/03/03/iranians-daily-life-upended-by-massive-strikes-and-now-what-will-happen_6751064_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/5372/3581/664/442/75/0/0d00780_ftp-1-0qqn1jgt2cos-2026-03-02t170157z-1768618410-rc2hwjanry2q-rtrmadp-3-iran-crisis.JPG, Ghazal Golshiri,Your stories
Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/8640/5760/664/442/75/0/1ab88b7_ftp-1-jd2enf23anig-b7449d6a05ce431893124adba54170f5-1-56225f47c19a4890a99a6be0176b66a5.jpg, Ghazal Golshiri,News
Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,,,,Editorial
"Sahar Delijani, writer: 'The Iranian people's struggle against tyranny has become a test of our politics'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/sahar-delijani-writer-the-iranian-people-s-struggle-against-tyranny-has-become-a-test-of-our-politics_6750986_23.html,Subscribe,,,Op-Ed
France's revised nuclear doctrine marks positive shift for European security,,https://www.lemonde.fr/en/opinion/article/2026/03/03/france-s-revised-nuclear-doctrine-marks-positive-shift-for-european-security_6751053_23.html,,,,Editorial
