title,subhead,URL,premium,image URL,byline,article type
" Fifty years after Mao's death, China still grapples with his legacy  ","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,,,
French PM demands criminal probe into press leaks on budget,,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,Subscribers only,,,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",,https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,Subscribers only,,,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,"An investigation published by 'Haaretz' claims the Israeli prime minister was informed by UAE President Mohamed bin Zayed, 10 days before the attack, that Hamas was planning a major operation against Israel.",https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,,,
European Commission pushes to simplify and 'Europeanize' public procurement,"The reform aims to 'end the dominance of price as a criterion,' which in practice benefits Chinese products, explained Stéphane Séjourné, the European Commission's executive vice president. Public procurement across the EU amounts to €2.6 trillion each year, representing 15% of GDP.",https://www.lemonde.fr/en/economy/article/2026/09/09/european-commission-pushes-to-simplify-and-europeanize-public-procurement_6757348_19.html,Subscribers only,,,
Le Pen's RN expels policeman party member over racist remarks,"France's far-right Rassemblement National has expelled a police officer party member filmed making racist comments with colleagues while on duty. The incident, footage of which was released Tuesday, comes as Marine Le Pen's party seeks to make its image acceptable to voters ahead of next year's presidential election.",https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,,,
Trump takes center stage in Republican campaign ahead of US midterms,"The US president is set to speak Wednesday on the opening day of the Republican convention, which will be held in Dallas, Texas, on September 9 and 10, ahead of midterm elections that remain uncertain.",https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,Subscribers only,, Piotr Smolar,In Depth
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,,,
British PM Burnham defends West Bank sanctions after Israel closes UK consulate,,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,,,,
United States had warmest summer on record,,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,
