title,subhead,URL,premium,image URL,byline,article type
 Iranian Kurdish fighters in Iraq hope Tehran's 'hated dictatorship' will fall  ,"Between 4,000 and 5,000 Iranian Kurdish fighters are based in Iraqi Kurdistan. They have high hopes for the US-Israeli operation in Iran.",https://www.lemonde.fr/en/international/article/2026/03/11/iranian-kurdish-fighters-in-iraq-hope-tehran-s-hated-dictatorship-will-fall_6751318_4.html,Subscribers only,,,
"War in Iran and Lebanon: France steps up evacuation of its citizens by air, land and sea","Of the 42,500 French travelers who have reported their presence in the Gulf, Israel or Lebanon to authorities, 7,500 have requested assistance to return home. Repatriating them during a conflict has become a logistical nightmare for the French Ministry for Europe and Foreign Affairs.",https://www.lemonde.fr/en/international/article/2026/03/11/war-in-iran-and-lebanon-france-steps-up-evacuation-of-its-citizens-by-air-land-and-sea_6751315_4.html,Subscribers only,https://img.lemde.fr/2026/03/06/221/0/5312/3541/398/265/75/0/f020ef4_upload-1-nxo71qqphq1s-02-pb-lemonde-ambiance-dubai-eau.jpg,,
Israeli military says missiles launched from Iran towards Israel,"Iran's Revolutionary Guards said they targeted a satellite communications center in Haifa, along with military bases in Israel, and US targets elsewhere in the Middle East, including Iraqi Kurdistan and the US Fifth Fleet naval base in Bahrain.",https://www.lemonde.fr/en/international/article/2026/03/11/israeli-military-says-missiles-launched-from-iran-towards-israel_6751316_4.html,,https://img.lemde.fr/2026/03/11/0/3/1764/1176/398/265/75/0/3c53d60_ftp-1-zfmlb0ufazor-2026-03-11t003532z-270106255-rc202kaprj0j-rtrmadp-3-iran-crisis-israel.JPG,,
PSG is struggling but not yet out of the race,"As Paris Saint-Germain (PSG) faces Chelsea on Wednesday in the round of 16 of the Champions League, the Parisian club has lost the dominance it displayed last season. Nevertheless, the current campaign is far from over, writes journalist Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/5149/3432/398/265/75/0/f8cbc42_ftp-1-gz4p0tlxpblb-5389854-01-06.jpg,,
'The tendency to treat a local election as a national test may seem surprising',"With just 14 months to go before the 2027 presidential election, France's municipal elections are seen as a major political test by candidates seeking momentum, explains Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/11/the-tendency-to-treat-a-local-election-as-a-national-test-may-seem-surprising_6751317_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/8256/5504/664/442/75/0/079f972_ftp-1-gypreaue1azb-5289294-01-06.jpg, Françoise Fressoz,Column
"Christophe Lecourtier, current ambassador to Morocco, expected to lead the French Development Agency",,https://www.lemonde.fr/en/international/article/2026/03/11/christophe-lecourtier-current-ambassador-to-morocco-expected-to-lead-the-french-development-agency_6751311_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3063/2042/198/132/95/0/5daafda_upload-1-nhmwanletqzw-epalivefour886646.jpg,,
"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",,https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/1023/682/198/132/95/0/5ce06a9_upload-1-hgujnie0ijyn-000-87wm4zr.jpg,,
Alleged Rihanna mansion shooter charged with attempted murder,,https://www.lemonde.fr/en/international/article/2026/03/11/alleged-rihanna-mansion-shooter-charged-with-attempted-murder_6751314_4.html,,https://img.lemde.fr/2026/03/09/4/0/3936/2624/198/132/95/0/debf2a1_ftp-1-qo12tstng8aj-ae6fa84c8e064bbb87d3dffbdec46098-0-7c1e02f31e1d45959af49d589e11ee0a.jpg,,
French radical left mayoral candidates targeted in disinformation campaign,,https://www.lemonde.fr/en/politics/article/2026/03/10/french-local-elections-radical-left-candidates-targeted-in-disinformation-campaign_6751301_5.html,Subscribers only,https://img.lemde.fr/2026/03/09/121/0/5081/3387/198/132/95/0/ef1e1d8_upload-1-9cw8phkizmfv-000-a2cl9jv.jpg,,
UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html,,https://img.lemde.fr/2022/03/25/0/0/8442/5628/198/132/95/0/d311450_1648216797976-187547.jpg,,
France calls for new funding for civil nuclear energy,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-calls-for-new-funding-for-civil-nuclear-energy_6751306_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/3/0/3280/2186/198/132/95/0/f9151a3_ftp-1-ar3fongajy8b-5424673-01-06.jpg,,
Celine and Chanel take bourgeois style in a new direction at Paris Fashion Week,,https://www.lemonde.fr/en/lifestyle/article/2026/03/10/paris-fashion-week-at-celine-and-chanel-bourgeois-style-takes-a-new-direction_6751290_37.html,,,,
France scales up anti-drone measures to industrial level  as threat rises,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-scales-up-anti-drone-measures-to-industrial-level-as-threat-rises_6751296_19.html,Subscribers only,,,
Trump seeks way out of Iran war but struggles to define it,,https://www.lemonde.fr/en/international/article/2026/03/10/trump-seeks-way-out-of-iran-war-but-struggles-to-define-it_6751273_4.html,Subscribers only,,,
'This is not our war': Lebanese voice anger against Hezbollah,,https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,Subscribers only,,,
Macron vaunts French military 'power' aboard aircraft carrier in Mediterranean,,https://www.lemonde.fr/en/international/article/2026/03/10/macron-vaunts-french-military-power-aboard-aircraft-carrier-in-mediterranean_6751274_4.html,Subscribers only,,,
France has no budgetary leeway to counter rising fuel prices,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-has-no-budgetary-leeway-to-counter-rising-fuel-prices_6751280_19.html,Subscribers only,,,
The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg, Angeline Montoya,Long Read
Israel's double-edged ambitions in Lebanon,"The Israeli army is seeking to complete the destructive work it began during the fall 2024 war and to bring Hezbollah to its knees. Yet its airstrikes, which have caused numerous civilian casualties, could paradoxically restore legitimacy to the Shiite militia and plunge Lebanon into lasting chaos.",https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/305/0/7280/4853/664/442/75/0/4e578d0_upload-1-gb0rg3kbbbm9-raf-liban-07-03-26-002.JPG, Samuel Forey,In Depth
"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png, Julie Carriat,In Depth
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribe,,,Op-Ed
"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,Subscribe,,,Op-Ed
Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,,,,Editorial
