title,subhead,URL,premium,image URL,byline,article type
 'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots  ,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Subscribers only,,,
Investigators denied access to Elysée Palace in events contracts probe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,,
Israeli envoy says 'on the same side' with Lebanon after talks in US,,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html,,,,
"Behind the war in Iran, Trump's obsession with global energy resources","The international decisions of the US president have baffled analysts. Yet he has proven highly predictable in his attraction to territories rich in natural resources, whether Greenland, Venezuela, or Iran.",https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html,Subscribers only,,,
"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'","The Iranian regime's grip on this narrow stretch of sea demonstrates, conversely, the value of international law when it is respected by all, contrary to what Donald Trump believes, writes Le Monde journalist Julien Bouissou in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html,Subscribers only,,,
"The devastated residents of Chibab Tower, struck by four Israeli missiles","Israel targeted Ali Yusuf Harshi, the nephew and secretary of Hezbollah leader Naim Kassem. The attack killed 10 people in this 1970s apartment building, which stood as a symbol of Lebanon's ability to 'live together.'",https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,Subscribers only,,,
New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Subscribers only,, Cécile Boutelet,In Depth
Italy announces suspension of defense agreement with Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html,,,,
IMF cuts global growth forecast due to Middle East war,,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html,,,,
Low turnout could shape the 2027 French presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,Subscribers only,,,
Pope's first day in Algeria marred by failed suicide attack near Algiers,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html,Subscribers only,,,
Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html,,,,
"By blocking Iranian ports, US aims to dry up Iran's resources",,https://www.lemonde.fr/en/international/article/2026/04/14/by-blocking-iranian-ports-us-aims-to-dry-up-iran-s-resources_6752414_4.html,Subscribers only,,,
Hungary enters new era following Orban's defeat,,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,Subscribers only,,,
Middle East war weakens luxury industry,,https://www.lemonde.fr/en/economy/article/2026/04/14/middle-east-war-weakens-luxury-industry_6752406_19.html,Subscribers only,,,
Renault to cut up to 20% of its engineering workforce by 2028,,https://www.lemonde.fr/en/france/article/2026/04/14/renault-to-cut-up-to-20-of-its-engineering-workforce-by-2028_6752422_7.html,,,,
"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Subscribers only,,,
French minister seeks to ban Kanye West concert in Marseille over antisemitic remarks,,https://www.lemonde.fr/en/culture/article/2026/04/14/french-minister-seeks-to-ban-kanye-west-concert-in-marseille-over-his-antisemitic-remarks_6752407_30.html,,,,
Restitution of looted cultural artifacts: Assemblée Nationale approves amended legislation,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/restitution-of-looted-cultural-artifacts-assemblee-nationale-approves-amended-legislation_6752395_124.html,Subscribers only,,,
American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,"The US president claimed, against all plausibility, that the image he posted on social media showed him as a doctor, but he was forced to take it down. The post, along with his lengthy tirade against Leo XIV, left believers stunned.",https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,Subscribers only,, Arnaud Leparmentier,In Depth
Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html,Subscribers only,, Arnaud Leparmentier,Letter from...
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Long Read
The French's desire for change must be heard by future presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,,,,Editorial
"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'",,https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html,Subscribe,,,Op-Ed
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribe,,,Column
