title,subhead,URL,premium,image URL,byline,article type
 AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany'  ,"Supporters of the far-right Alternative for Germany gathered in Magdeburg to celebrate Ulrich Siegmund's victory in the Saxony-Anhalt state election on Sunday. While falling short of the outright majority it had hoped for, the party nonetheless achieved a historic result, with 44% of the vote.",https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,Subscribers only,,,
France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,Subscribers only,,,
"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'",,https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,Subscribers only,,,
France and South Korea vow to invest €1 billion to support audiovisual industry,"French President Emmanuel Macron made the announcement as more than 200 guests from 55 countries gathered for the Lumière cinema summit, co-chaired by South Korean President Lee Jae Myung.",https://www.lemonde.fr/en/france/article/2026/09/07/france-and-south-korea-to-invest-1-billion-to-support-audiovisual-industry_6757246_7.html,,,,
Long-awaited US visit to Kyiv brings no diplomatic breakthrough,"After more than three hours of talks with Russian President Vladimir Putin in Moscow, US envoys traveled to Kyiv on Sunday. While Ukrainian President Volodymyr Zelensky praised the talks as 'positive,' no details emerged about the US proposal intended to end the war.",https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,Subscribers only,,,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'","In an interview with Le Monde, Anne-Cécile Mailfert, who participated in the discussions behind this legislative proposal, explains its origins, contents and how it came to be included on the parliamentary agenda following the death of 11-year-old Lyhanna.",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,Subscribers only,,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?","For the first time, the far-right Alternative für Deutschland (AfD) is set to govern a German state. Behind Siegmund's polished and appealing exterior, the former air freshener salesman championed a radical platform during the campaign.",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,Subscribers only,, Elsa Conesa,Profile
New evidence reveals chemical weapons use in Sudan in 2024,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,Subscribers only,,,
France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',,https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,Subscribers only,,,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,Subscribers only,,,
"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",,https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,Subscribers only,,,
Netanyahu orders evacuation of some West Bank settler outposts,,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,,,
Le Pen focuses on AC and sovereignty to tackle climate change,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,Subscribers only,,,
Italy's Meloni celebrates record tenure amid crises and setbacks,,https://www.lemonde.fr/en/international/article/2026/09/07/italy-s-meloni-celebrates-record-tenure-amid-crises-and-setbacks_6757244_4.html,Subscribers only,,,
Down with sexual laziness! Why sex is worth putting in the effort,,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,Subscribers only,,,
Far-right activists go on trial over killing Argentine rugby star in Paris,,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,,,,
