title,premium,image URL,subhead,URL,byline,article type
'Nighttime prohibition': Warsaw city center bans alcohol sales at night, Subscribers only ,,,,,
Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration, Subscribers only ,,,,,
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud", Subscribers only ,,,,,
Zelensky urged to reform his leadership amid ongoing peace talks, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Suspected member of Louvre heist gang joins others in detention,,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Donald Trump and the spread of impunity,,,,,,
The war in Sudan: A tragic symptom of US powerlessness, Subscribers only ,,,,,
French PM Lecornu's budget strategy is put to the test of Parliament, Subscribers only ,,,,,
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 The significant trade imbalance between France and China  ,Subscribers only,,"Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5.",https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html,,
