title,premium,image URL,subhead,URL,article type,byline
Europe faces new challenge as Russian drones breach its airspace, Subscribers only ,,,,,
"In Germany, Turkish community in the Ruhr tempted by far-right AfD party", Subscribers only ,,,,,
"In Argentina, triple 'narco-femicide' sparks outrage", Subscribers only ,,,,,
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'", Subscribers only ,,,,,
Pelicot rape appeal trial begins with feeling of déjà-vu, Subscribers only ,,,,,
"At the Jubillar trial, too much and too little in the first two weeks", Subscribers only ,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" France, in political crisis, risks having no budget  ",Subscribers only,,"With no government and a hard deadline on October 13 for submitting the budget bill to Parliament, every passing day makes it more likely France will enter 2026 without a budget.",https://www.lemonde.fr/en/politics/article/2025/10/08/france-in-political-crisis-risks-having-no-budget_6746204_5.html,,
"Netanyahu, in October 7 anniversary message, vows to return all Gaza hostages",,https://img.lemde.fr/2025/09/26/2/0/6676/4450/398/265/75/0/0ce8716_ftp-import-images-1-vevmu7deda4n-9a5f5ff77eec4eb2b4069e09bcdcbc52-0-c4f6c8cd089a40f0996eac43eb40bd10.jpg,"'We will continue to act to achieve all the war's objectives: the return of all abductees, the elimination of Hamas's rule and ensuring that Gaza will never again pose a threat to Israel,' Netanyahu said in a statement issued by his office.",https://www.lemonde.fr/en/international/article/2025/10/07/netanyahu-in-october-7-anniversary-message-vows-to-return-all-gaza-hostages_6746195_4.html,,
