title,subhead,URL,premium,image URL,byline,article type
" After shots at press dinner in Washington, Trump describes a 'lone wolf'  ","The gunman, whose motives remain unknown, was stopped before reaching the reception hall, from which the American president had been evacuated.",https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,Subscribers only,,,
Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Subscribers only,,,
Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',,https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,Subscribers only,,,
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',"The United States' alignment with Israel, France's exclusion and the disregard for the United Nations undermine current negotiations with Lebanon just as much as they did in 1983, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribers only,,,
"'It is possible to do without synthetic fertilizers,' says researcher Fabien Esculier","The engineer highlights the tremendous fertilizing potential of human urine and feces at a time of geopolitical and environmental crises. This potential remains completely untapped, despite having been used for over 2,000 years.",https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html,Subscribers only,,,
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,,,
Why is Renoir such a significant painter?,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.",https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,,, Diana Liu and  Emilie Duhamel,Video
"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported",,https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,,,
Washington's resentment toward 'paper tiger' NATO is growing,,https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html,Subscribers only,,,
Trump cancels envoys' trip to Pakistan for Iran talks,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,,,
