title,image URL,premium,subhead,URL,byline,article type
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,,,
"Trump's UK state visit delivers pomp and warm words, but little progress",, Subscribers only ,,,,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,, Subscribers only ,,,,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,, Subscribers only ,,,,
Sanctions against Russia spark rift between US and Europe over China,, Subscribers only ,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,, Subscribers only ,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,, Subscribers only ,,,,
French protestors caught between anger and disillusionment,, Subscribers only ,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Eleven places in France to visit during 2025 European Heritage Days,, Subscribers only ,,,,
Watch: French unions strike amid political crisis,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,, Subscribers only ,,,,
Unions are at the heart of the French political equation,,,,,,
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",, Subscribers only ,,,,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",, Subscribers only ,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema",, Subscribers only ,,,,
"Who is Gabriel Zucman, billionaires' nightmare?",, Subscribers only ,,,,
"Hôtel California, a family passion",, Subscribers only ,,,,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,, Subscribers only ,,,,
Tradition done right: Five Paris restaurants reimagining the classics,, Subscribers only ,,,,
Paris Design Week: A 15th edition marked by abundance,, Subscribers only ,,,,
It's pain suisse time! Five places in and around Paris to find this treat,, Subscribers only ,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",, Subscribers only ,,,,
 Italy's 'Meloni model' of fiscal discipline masks an illiberal shift  ,,Subscribers only,"Since becoming Italian prime minister in 2022, Giorgia Meloni has become a model that the French right aspires to emulate, even though her supposed success is more narrative than reality, with Italy continuing to struggle with low productivity and rising poverty.",https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,
Estonia says Russia flew three fighter jets over its airspace,https://img.lemde.fr/2022/03/19/0/0/3000/2000/398/265/75/0/9db889e_1647698715769-299215.jpg,,,https://www.lemonde.fr/en/russia/article/2025/09/19/estonia-says-russia-flew-three-fighter-jets-over-its-airspace_6745560_140.html,,
UN Security Council passes vote to reimpose Iran nuclear sanctions,https://img.lemde.fr/2025/09/19/0/0/4886/3257/398/265/75/0/0667a51_ftp-import-images-1-laslix9pcdow-5934688-01-06.jpg,,,https://www.lemonde.fr/en/energies/article/2025/09/19/un-security-council-passes-vote-to-reimpose-iran-nuclear-sanctions_6745559_98.html,,
French protestors caught between anger and disillusionment,https://img.lemde.fr/2025/09/18/1/0/1616/1077/398/265/75/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg,Subscribers only,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,https://img.lemde.fr/2025/09/18/0/0/5386/3591/398/265/75/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg,Subscribers only,"Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium.",https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,,
Eleven places in France to visit during 2025 European Heritage Days,https://img.lemde.fr/2025/09/10/0/0/1500/1000/398/265/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,Subscribers only,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,,
Towers of Notre-Dame de Paris reopen to the public,https://img.lemde.fr/2025/09/18/250/0/6000/4000/664/442/75/0/d794ca2_upload-1-jrm71dqozry6-cathei-drale-notre-dame-de-paris-salle-des-quadrilobes-a-david-bordes-cmn.jpeg,Subscribers only,"Nearly a year after the interior of the cathedral reopened, French President Emmanuel Macron was to inaugurate the final section on Friday, September 19.",https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html, Laurent Carpentier,News
"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",https://img.lemde.fr/2025/09/19/0/0/5616/3744/198/132/95/0/e474e4d_ftp-import-images-1-bdum2tzutmsd-5931821-01-06.jpg,,,https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,,
Macron and PM Lecornu keep low profiles amid social unrest,https://img.lemde.fr/2025/09/19/455/0/6830/4553/198/132/95/0/824612d_upload-1-6qgc11rxi4ay-raf-manif18-09-023.JPG,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,,
French government tells mayors not to fly Palestinian flags next week,https://img.lemde.fr/2025/09/19/0/0/5976/3984/198/132/95/0/2a8276e_upload-1-zucrysz3pf1n-tg2025918212.jpg,,,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,
Taliban release imprisoned elderly British couple,https://img.lemde.fr/2025/09/19/0/0/3715/2476/198/132/95/0/e84a6a9_ftp-import-images-1-y0jsicy6auep-8596e4de613d4322b57f28ce5d2f8e64-0-37cb48123902461e9c055761d6b27073.jpg,,,https://www.lemonde.fr/en/asia-and-pacific/article/2025/09/19/taliban-releases-imprisoned-elderly-british-couple_6745553_153.html,,
Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,,Subscribers only,,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,,
