title,subhead,URL,premium,image URL,byline,article type
 'Gender apartheid': How the Taliban have trampled women's rights for five years  ,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,Subscribers only,,,
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",,https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,Subscribers only,,,
''The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause',,https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,Subscribers only,,,
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',"Following the expulsion order issued against the Russian propagandist at the end of July, Jean-Noël Barrot emphasizes the importance of distinguishing between opinion, which seeks to persuade; information manipulation, which aims to deceive; and interference, whose objective is to exert outside pressure on our freedom of choice.",https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,Subscribers only,,,
Paramount demands $1.9 billion to cover fees over states' merger lawsuit,"Following its merger with Warner Bros., Paramount is demanding that California and other US states suing to block the merger put up the funds to cover fees the company must pay if the deal is delayed.",https://www.lemonde.fr/en/economy/article/2026/08/18/paramount-demands-1-9-billion-to-cover-fees-over-states-merger-lawsuit_6756607_19.html,,,,
Maison de Victor Hugo highlights architecture as integral to the writer's work,"An exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,Subscribers only,,,
From Napoleon's camels to D-Day's dogs: The animals drafted into war,"'Animal Soldiers' (1/6). Le Monde recounts the forgotten animals who served on battlefields, such as Glen the dog and his master Emile. Killed together in Normandy on June 6, 1944, they were buried side by side in the Ranville military cemetery.",https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,Subscribers only,, Marie-Béatrice Baudet,Series
Moscow warns of 'price' after UK-made drones hit Russia,,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,,,,
Iranian authorities crack down on cultural exchanges with France,,https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,Subscribers only,,,
Darmanin confirms he will not run for French president and endorses Philippe,,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,,,,
Discord complies with Brazil order suspending livestreams after teen girl's suicide,,https://www.lemonde.fr/en/international/article/2026/08/17/discord-complies-with-brazil-order-suspending-livestreams-after-teen-girl-s-suicide_6756604_4.html,,,,
Elton John's favorite photographs go on show in Paris,,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,Subscribers only,,,
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,Subscribers only,,,
Trump administration pauses construction of border project in Big Bend National Park,,https://www.lemonde.fr/en/international/article/2026/08/17/trump-administration-pauses-construction-of-border-project-in-big-bend-national-park_6756603_4.html,,,,
Thousands mourn ex-Cambridge professor Jason Arday in London vigil,,https://www.lemonde.fr/en/international/article/2026/08/17/thousands-mourn-ex-cambridge-professor-jason-arday-in-london-vigil_6756601_4.html,,,,
Why are heatwaves becoming more frequent in France?,,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,,,
A summer of fire and fiction,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/17/a-summer-of-fire-and-fiction_6756592_117.html,,,,Editorial
How do people in France get and stay rich?,,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,Subscribers only,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,Subscribers only,, Clément Ghys,Long Read
French court shuts down establishment hosting paid gang bangs in Paris,"France's highest administrative court upheld the temporary closure of a venue that hosted these sexual activities in mid-July while awaiting a final ruling. The court found that the events at the establishment exposed women to 'serious risks' to their physical and psychological well-being, but it did not ban the practices themselves.",https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,Subscribers only,, Jérôme Lefilliâtre,In Depth
China targets its ultra-wealthy living abroad in tax bid,"As Beijing seeks to close its budget deficit, authorities are tightening regulations on trusts established outside China, commonly used by the country's super-rich to avoid taxes.",https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,Subscribers only,, Jordan Pouille,In Depth
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',,https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,Subscribe,,,Op-Ed
