title,premium,image URL,subhead,URL,byline,article type
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India, Subscribers only ,,,,,
Putin signals readiness for a long war and promises 'new success', Subscribers only ,,,,,
"In Ukraine, Russian forces increasingly target the railway network", Subscribers only ,,,,,
Finland faces yet another racist scandal, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'", Subscribers only ,,,,,
Trump and the risks of adventurism in Venezuela,,,,,,
"'Private geoengineering comes at a cost, and that cost is public'", Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine", Subscribers only ,,,,,
"Astoria, Zohran Mamdani's working-class New York", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Lumpy skin disease: Farmers demand vaccines and reject culling  ,Subscribers only,,"After vaccination zones and a protection zone were implemented in the Occitanie region of southern France, concern is now growing in the Aveyron. The department, home to 500,000 cattle, has the largest herd in the region, with half of them being the Aubrac breed.",https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,,
"In Paris, tour buses spark growing debate over the impact of tourism",Subscribers only,https://img.lemde.fr/2025/12/18/0/0/4252/2834/398/265/75/0/f9b205d_upload-1-vsr3m0v08wcb-ip3blev2503274001.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,,
Football world rallies for release of journalist detained in Algeria,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/5347/3564/398/265/75/0/60ce28f_ftp-1-ccnzdbztbn2r-2025-12-17t134132z-758169636-rc2diia1youe-rtrmadp-3-france-algeria-gleizes.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,,
US seizes second oil tanker off coast of Venezuela,,https://img.lemde.fr/2025/12/21/0/0/2200/1466/398/265/75/0/c530ea3_ftp-1-ifb885h0wh8f-2025-12-21t004255z-1542631356-rc2gkiaihv2m-rtrmadp-3-usa-venezuela-military-vessel.JPG,Caracas has called the move 'theft and kidnapping' as tension continues to rise in the region.,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,Subscribers only,https://img.lemde.fr/2025/12/19/1/0/5500/3666/398/265/75/0/16568be_ftp-1-zucftlpl1u4k-2025-12-19t101444z-878724924-rc2ljiarqzko-rtrmadp-3-bangladesh-politics.JPG,"The assailants who killed the young man reportedly fled to India, where former prime minister Sheikh Hasina has also taken refuge after being forced to resign following the protests of August 2024.",https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,Subscribers only,https://img.lemde.fr/2025/12/16/2/0/1500/1000/398/265/75/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,
Santa Claus in France is a temp worker: 'It helps make ends meet',Subscribers only,https://img.lemde.fr/2025/12/18/1/0/2997/1998/664/442/75/0/591b38d_upload-1-a9lvxaonpocd-pere-noel-plerin-014.jpg,"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it.",https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html, Benjamin Keltz,Feature
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/7174/4783/198/132/95/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,,
Hosts Morocco open Africa Cup of Nations under heavy expectations,,https://img.lemde.fr/2025/12/20/0/58/3588/2392/198/132/95/0/db07db1_ftp-1-rqwph7yq6uul-2025-12-20t162222z-600348295-up1elck19h8ka-rtrmadp-3-soccer-nations-mar-com-preview.JPG,,https://www.lemonde.fr/en/international/article/2025/12/21/hosts-morocco-open-africa-cup-of-nations-under-heavy-expectations_6748716_4.html,,
Lula and Milei clash over Venezuela at Mercosur summit,,https://img.lemde.fr/2025/12/20/3/0/6592/4394/198/132/95/0/0109116_ftp-1-dvmb7lvq79tt-5723787-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/lula-and-milei-clash-over-venezuela-at-mercosur-summit_6748709_4.html,,
Trump and the 'derangement syndrome' driving people crazy,Subscribers only,https://img.lemde.fr/2020/11/06/0/58/4470/2980/198/132/95/0/93a7036_5666452-01-06.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,
Putin signals readiness for a long war and promises 'new success',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,,,,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,,
French PM ups pressure on government to avoid budget deadlock,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,
Zelensky says US mooted direct Ukraine-Russia talks on ending war in Miami,,,,https://www.lemonde.fr/en/international/article/2025/12/20/zelensky-says-us-mooted-direct-ukraine-russia-talks-on-ending-war-in-miami_6748706_4.html,,
More than 1.7 million French schoolchildren face high 'pesticide pressure' levels,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/20/more-than-1-7-million-french-schoolchildren-face-high-pesticide-pressure-levels_6748708_8.html,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,,
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,,
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/664/442/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html, Audrey Fournier,Review
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5760/3840/664/442/75/0/a0e0316_upload-1-mxblfcnvzsdl-sipa-00893956-000019.jpg,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France.",https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html, Stéphane Mandard,News
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7561/5041/664/442/75/0/aedd14e_upload-1-yqfsydfask9g-873776.jpg,"The US president tried to defuse Americans' dissatisfaction with the economy in a televised address on Wednesday. He continued to blame Joe Biden, but struggled to grasp the extent of the issue – provoking tensions within his own party.",https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html, Piotr Smolar,In Depth
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
