title,subhead,URL,premium,image URL,byline,article type
" Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians  ","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Defender of Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,,,
Israel PM says close to killing all architects of October 7 attack,,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,,,
"'Staggering' Iran toll drives up global executions to their highest since 1981, says Amnesty International",,https://www.lemonde.fr/en/international/article/2026/05/18/staggering-iran-toll-drives-up-global-executions-to-their-highest-since-1981-says-amnesty-international_6753549_4.html,,,,
New Hungarian PM discloses Viktor Orban's luxurious offices,"Péter Magyar, the recently appointed prime minister of Hungary, launched a media campaign on Friday, signaling a break with his far-right predecessor, who was notorious for allowing corruption to flourish among his inner circle.",https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html,Subscribers only,,,
Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,"The 62-year-old filmmaker, now living in France, chose the conflict between his country and Ukraine as the backdrop for his latest film. He depicts the consequences of the war, which he openly condemns, within the realm of married life. Despite his open hatred of Putin's regime, his mere presence at Cannes could draw condemnation from Ukrainian advocacy groups.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,Subscribers only,,,
Ligue 1: PSG defeated by Paris FC ahead of Champions League final,Paris Saint-Germain lost 2-1 on Sunday ahead of the Champions League final on May 30 against Arsenal. Ousmane Dembélé came off before the half-hour in an apparent injury scare. Coach Luis Enrique said 'it has been a tricky end to the season' for PSG as they prep for 'the biggest match in our history.',https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html,,,,
"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'","More than half a century after his death, General de Gaulle continues to inspire filmmakers, cartoonists and comic book authors. In an interview with Le Monde, historian Alya Aglan unpacks the driving forces behind these diverse portrayals.",https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,Subscribers only,, Bertrand Le Gendre,Interview
WHO keeps evaluation of hantavirus as 'low risk',,https://www.lemonde.fr/en/health/article/2026/05/18/who-keeps-evaluation-of-hantavirus-as-low-risk_6753548_14.html,,,,
Lebanon says Israeli strikes kill seven as Hezbollah condemns talks as a 'dead end',,https://www.lemonde.fr/en/international/article/2026/05/18/lebanon-says-israeli-strikes-kill-seven-as-hezbollah-condemns-talks-as-a-dead-end_6753547_4.html,,,,
"France fall to England, as visitors clinch another Women's Six Nations title",,https://www.lemonde.fr/en/sports/article/2026/05/17/france-fall-to-england-as-visitors-clinch-another-women-s-six-nations-title_6753544_9.html,,,,
