title,premium,image URL,subhead,URL,byline,article type
"In Bucharest, the slow modernization of an outdated heating network", Subscribers only ,,,,,
Afghanistan: The realities behind the economic recovery claimed by the Taliban, Subscribers only ,,,,,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes, Subscribers only ,,,,,
Jordan Bardella's repeated U-turns on abortion rights, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France probes 'foreign interference' after malware found on ferry,,,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise", Subscribers only ,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'", Subscribers only ,,,,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'", Subscribers only ,,,,,
The Indian Ocean has become a new arena for France-Russia rivalry, Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Russia bets on sports to regain international standing  ,Subscribers only,,"Moscow has scored back-to-back victories. Its judokas can now compete worldwide with flag and anthem, and its skiers are eligible for the Olympics. To bring its athletes back, Moscow has focused on legal battles and 'sharp power,' a variant of soft power.",https://www.lemonde.fr/en/sports/article/2025/12/18/russia-bets-on-sports-to-regain-international-standing_6748618_9.html,,
Trump administration approves $11 billion weapons sales to Taiwan,,https://img.lemde.fr/2023/08/30/0/0/3840/2560/398/265/75/0/17c0084_2023-08-30t223753z-1740420562-rc2ddy9tv0zv-rtrmadp-3-usa-taiwan-arms.JPG,,https://www.lemonde.fr/en/international/article/2025/12/18/trump-administration-approves-11-billion-weapons-sales-to-taiwan_6748617_4.html,,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3159/2106/398/265/75/0/62b2d1e_upload-1-0xiqnuh2fri5-277410.jpg,,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,,
Afghanistan: The realities behind the economic recovery claimed by the Taliban,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5884/3922/398/265/75/0/75010a6_upload-1-y4ywqdl2gqhq-000-63qr7zp.jpg,"Kabul authorities, eager to repair their badly damaged image, frequently publicize the completion of road infrastructure projects. In reality, these major development works are not always completed and some projects have been suspended due to security reasons.",https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,,
"In 'Rebuilding,' director Max Walker-Silverman tells the story of a cowboy striving to piece his life back after a tragic fire",Subscribers only,https://img.lemde.fr/2025/12/15/309/0/7406/4937/398/265/75/0/9708573_upload-1-tlpsifnpveul-rebuilding-c-jesse-hope-22.jpg,"Actor Josh O'Connor delivers a standout performance in the film, which follows a man reconnecting with his daughter after losing his job and sense of self in the blaze that destroyed his ranch.",https://www.lemonde.fr/en/culture/article/2025/12/18/in-rebuilding-director-max-walker-silverman-tells-the-story-of-a-cowboy-striving-to-piece-his-life-back-after-a-tragic-fire_6748614_30.html,,
"PSG beat Flamengo 2-1, win FIFA Intercontinental Cup final",,https://img.lemde.fr/2025/12/17/0/0/5266/3510/398/265/75/0/1f357c8_ftp-1-hdnjb5mfvn4j-5705045-01-06.jpg,"'We must keep going,' Paris Saint-Germain coach Luis Enrique said of the team's sixth trophy win in a year. 'It's our mentality to keep winning and keep making history. That's what we want.'",https://www.lemonde.fr/en/sports/article/2025/12/18/psg-beat-flamengo-2-1-win-fifa-intercontinental-cup-final_6748615_9.html,,
AstraZeneca CEO Pascal Soriot: 'The pharmaceutical industry in Europe will be reduced to a shadow of itself within 15 years',Subscribers only,https://img.lemde.fr/2025/12/16/0/0/4701/3134/664/442/75/0/2919b82_upload-1-ewl1hemgo94y-ap25283797348242.jpg,"The head of the pharmaceutical giant warns that Europe's decline in manufacturing innovative medicines is likely to accelerate as a result of the policies pursued by Donald Trump. According to Soriot, all new factories producing the medicines of tomorrow will be built across the Atlantic.",https://www.lemonde.fr/en/economy/article/2025/12/18/astrazeneca-ceo-pascal-soriot-the-pharmaceutical-industry-in-europe-will-be-reduced-to-a-shadow-of-itself-within-15-years_6748620_19.html, Zeliha Chaffin,Interview
Behind the agricultural crisis lies the specter of a democratic crisis,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4500/3000/198/132/95/0/30cbf8a_upload-1-df9jbn4km33y-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-009.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,,
