title,premium,image URL,subhead,URL,byline,article type
Escaping New York's winter and its 'communist' mayor for Miami, Subscribers only ,,,,,
Bethlehem celebrates Christmas in climate of 'fear and uncertainty', Subscribers only ,,,,,
"In Turkey, the fall of a star television presenter exposes internal power struggles", Subscribers only ,,,,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
2026 budget: The risk of deadlock,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Trump says US launched deadly strikes on Islamic State in Nigeria after group targeted Christians  , Subscribers only ,,"The attacks mark the first by US forces in Nigeria under Trump, and come after the Republican berated the West African nation in October and November, saying Christians there faced an 'existential threat' that amounted to 'genocide' amid Nigeria's myriad armed conflicts.",https://www.lemonde.fr/en/international/article/2025/12/26/trump-says-us-launched-deadly-strikes-on-islamic-state-in-nigeria_6748837_4.html,,
"Pope urges Russia, Ukraine dialogue in Christmas blessing",,https://img.lemde.fr/2025/12/25/0/0/7087/4724/398/265/75/0/e5cf58e_ftp-1-stvkbqsloaks-2025-12-25t123841z-1474549965-rc2mnia0jyum-rtrmadp-3-christmas-season-pope.JPG,,https://www.lemonde.fr/en/international/article/2025/12/25/pope-urges-russia-ukraine-dialogue-in-christmas-blessing_6748829_4.html,,
Zelensky says he held talks on Ukraine with US envoys,,https://img.lemde.fr/2025/12/24/0/0/3543/2362/398/265/75/0/f12bb94_ftp-1-vdjvhf0mbyu3-5745647-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/25/zelensky-says-has-had-talks-on-ukraine-with-us-envoys_6748830_4.html,,
Europe's relentless semiconductor decline,Subscribers only,https://img.lemde.fr/2025/12/23/0/0/7710/5140/398/265/75/0/7d6d677_upload-1-chmp4hpf86xg-000-32ea66n-1.jpg,"'Chips: The Oil of the 21st Century' (3/5). When the Chips Act, the plan by the 27 European Union member states to reduce their dependence on the US and China for semiconductors, came into force in 2023, the goal initially appeared 'out of reach.'",https://www.lemonde.fr/en/economy/article/2025/12/25/europe-s-relentless-semiconductor-decline_6748832_19.html,,
'Tyranny is booming': Kimmel warns of rising fascism in Christmas message to UK viewers,,https://img.lemde.fr/2025/09/24/0/1/3604/2403/398/265/75/0/89100be_ftp-import-images-1-p3caxaoha030-dad94b0388e840b0a86522bdf8d15431-0-b06c2d07cb834d95a36aaa3b4263330f.jpg,"The talk show host took aim at US President Donald Trump in a message aired on Channel 4 on Thursday, dubbed 'The Alternative Christmas Message.' Kimmel appealed to Britons not to give up on Americans.",https://www.lemonde.fr/en/culture/article/2025/12/26/tyranny-is-booming-kimmel-warns-of-rising-fascism-in-christmas-message-to-uk-viewers_6748835_30.html,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1500/1000/398/265/75/0/485d80b_ftp-import-images-1-kkg6pxazwtnb-403328-3443029.jpg,"While the idea may offend some purists, champagne features prominently in many cocktail recipes. Five bartenders share their personal creations, all featuring prestigious and sublime bubbly.",https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,,
Escaping New York's winter and its 'communist' mayor for Miami,Subscribers only,https://img.lemde.fr/2025/12/12/970/0/2912/1941/664/442/75/0/c0fb1ed_upload-1-h2zbmb09nji2-img-5935.jpg,"'My Christmas under Trump' (4/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. Just a few hours' flight from the Big Apple, the state draws wealthy New Yorkers in search of sunshine, peace and quiet and extravagant gifts.",https://www.lemonde.fr/en/international/article/2025/12/25/escaping-new-york-s-winter-and-its-communist-mayor-for-miami_6748833_4.html, Georgia Husson,News
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',Subscribers only,https://img.lemde.fr/2025/12/24/0/0/4999/3333/198/132/95/0/e97444a_upload-1-nczy7ml1uxj9-jo-bethlehem-073-20251223.jpg,,https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,,
Turkey detains dozens of IS suspects planning attacks on Christmas and New Year's celebrations,,https://img.lemde.fr/2025/12/21/0/0/6000/4000/198/132/95/0/1afc7d8_ftp-1-ar4s4udegqsk-2025-12-21t191054z-788683185-rc25lia5o0u6-rtrmadp-3-christmas-season-turkey.JPG,,https://www.lemonde.fr/en/international/article/2025/12/26/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-s-celebrations_6748834_4.html,,
Syria says detained senior IS jihadist in Damascus,,https://img.lemde.fr/2025/12/22/0/0/5500/3666/198/132/95/0/7d12795_ftp-1-r3nz1hdctrc4-2025-12-22t130608z-1035951836-rc2kjiandcx0-rtrmadp-3-christmas-season-syria-families.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,
"In his first Christmas as pope, Leo XIV denounces a 'distorted economy'",,https://img.lemde.fr/2025/12/24/0/0/7959/5306/198/132/95/0/613141d_ftp-1-cncvwb2gtlnp-071fae4c013f436bb824a2b79b5e9284-0-bf1fd11d44af480ca9d1772ae83ea634.jpg,,https://www.lemonde.fr/en/international/article/2025/12/25/in-his-first-christmas-as-pope-leo-xiv-denounces-a-distorted-economy_6748822_4.html,,
French biathlon team races ahead on the unpredictable road to the Olympics,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,
Explosion at Nigerian mosque kills five,,,,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,,
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,,
"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,,
Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,
Why more young people are turning to religion,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html, Sarah Belouezzane,In Depth
Is Paris finally embracing musical theater?,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html, Rosita Boisseau and  Sandrine Blanchard,Investigation
"White, snowy Christmas: The truth behind a misleading cliché",Subscribers only,https://img.lemde.fr/2025/12/01/0/8/780/520/664/442/75/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg,"Long associated with imagery of the Three Wise Men, the depiction of Christmas took on a wintry turn in the 16th century. Yet the chances of seeing snow in France on December 25 have never been lower.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html, Léa Prati and  William Audureau,In Graphs
2026 budget: The risk of deadlock,,,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,Editorial
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
