title,subhead,URL,premium,image URL,byline,article type
" Gianni Infantino, the controversial emperor of football business  ","The head of world football will kick off the 2026 World Cup alongside Donald Trump on June 11, launching a tournament of unprecedented scale. More countries, more matches, more revenue: The event will reflect the strategy he has pursued since taking over at the helm of FIFA 10 years ago, to grow the organization's business to enrich national federations and, above all, to strengthen his own grip on power.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/11/2026-world-cup-gianni-infantino-the-controversial-emperor-of-football-business_6754347_117.html,Subscribers only,,,
"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html,Subscribers only,,,
"The allegations against French singer Patrick Bruel, charged with rape, sexual assault",,https://www.lemonde.fr/en/france/article/2026/06/11/the-allegations-against-french-singer-patrick-bruel-charged-with-rape-sexual-assault_6754338_7.html,Subscribers only,,,
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'","On the eve of three major summits – the G7 in Evian, the European Council in Brussels, and the NATO summit in Ankara – Europe is positioning itself to take the lead in potential talks on Ukraine's future as Donald Trump remains mired in the Middle East, explains columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Subscribers only,,,
Iran calls ceasefire 'practically meaningless' after renewed US strikes,Iran's new body overseeing the Strait of Hormuz also confirmed on Thursday a complete closure order for the strategic waterway until further notice.,https://www.lemonde.fr/en/international/article/2026/06/11/iran-calls-ceasefire-practically-meaningless-after-renewed-strikes_6754342_4.html,,,,
"Charlie Dalin, winner of the 2025 Vendée Globe sailing race, dies at 42","The French sailor won the Vendée Globe, a solo, non-stop, unassisted round-the-world race, finishing over nine days and eight hours ahead of the previous record, all while battling cancer for two years. His family announced his death on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/11/charlie-dalin-winner-of-the-2025-vendee-globe-sailing-race-dies-at-42_6754350_15.html,Subscribers only,,,
How a brilliant French engineer joined IS with her children,"Camille F. said her radicalization grew out of the wounds of her privileged upbringing and her intense love for her husband. Still trapped in denial, she struggled to explain to the court how she ended up taking her children to what she described as a near 'certain' death in Syria. She was sentenced on Wednesday to 12 years in prison.",https://www.lemonde.fr/en/france/article/2026/06/11/how-a-brilliant-french-engineer-joined-is-with-her-children_6754352_7.html,Subscribers only,, Soren Seelow,News
Israel denies entry to French journalist Alice Froussard,,https://www.lemonde.fr/en/international/article/2026/06/11/israel-denies-entry-to-french-journalist_6754351_4.html,,,,
"British, French and German envoys hold talks in Russian Foreign Ministry",,https://www.lemonde.fr/en/international/article/2026/06/11/british-french-and-german-envoys-hold-talks-in-russian-foreign-ministry_6754349_4.html,,,,
Taiwan says Chinese ships entered waters of disputed South China Sea island for first time,,https://www.lemonde.fr/en/international/article/2026/06/11/taiwan-says-chinese-ships-entered-waters-of-disputed-south-china-sea-island_6754340_4.html,,,,
"In Gaza, UN inquiry reports Hamas abuses against Palestinians",,https://www.lemonde.fr/en/international/article/2026/06/11/in-gaza-un-investigative-commission-reports-hamas-abuses-against-palestinians_6754346_4.html,Subscribers only,,,
New York Knicks stage historic comeback in Game 4 of NBA Finals against Wembanyama's Spurs,,https://www.lemonde.fr/en/sports/article/2026/06/11/new-york-knicks-stage-a-historic-comeback-in-game-4-of-nba-finals-against-wembanyama-s-spurs_6754339_9.html,Subscribers only,,,
Bardella's contradiction of Le Pen on pensions confounds French far right,,https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,Subscribers only,,,
"'In liberal democracies, the grace period for leaders rarely lasts more than six months'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/in-liberal-democracies-the-grace-period-for-leaders-rarely-lasts-more-than-six-months_6754328_23.html,Subscribers only,,,
Chinese authorities pressure Beijing's Institut Français to stop showing films with LGBTQ+ themes,,https://www.lemonde.fr/en/international/article/2026/06/11/chinese-authorities-pressure-beijing-s-institut-francais-to-halt-screenings-of-films-featuring-same-sex-relationships_6754326_4.html,Subscribers only,,,
'The egalitarianism of hunter-gatherer societies has often been exaggerated',,https://www.lemonde.fr/en/opinion/article/2026/06/11/the-egalitarianism-of-hunter-gatherer-societies-has-often-been-exaggerated_6754332_23.html,Subscribers only,,,
"United Kingdom faces new night of anti-immigrant riots in Belfast, following a now-familiar patten",,https://www.lemonde.fr/en/international/article/2026/06/11/united-kingdom-faces-new-night-of-riots-in-belfast-following-stabbing-incident_6754329_4.html,Subscribers only,,,
Young Chinese red panda couple 'infiltrates' Taiwan,,https://www.lemonde.fr/en/international/article/2026/06/11/young-chinese-red-panda-couple-infiltrates-taiwan_6754331_4.html,Subscribers only,,,
"FIFA's Infantino defends 2026 World Cup ticket prices, downplays Somali referee denied US entry",,https://www.lemonde.fr/en/sports/article/2026/06/10/fifa-s-infantino-defends-2026-world-cup-ticket-prices-says-fans-should-chill-about-somali-referee-denied-us-entry_6754324_9.html,,,,
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribers only,, Gilles Paris,Column
'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,, Mathieu Macheret,Review
