title,subhead,URL,premium,image URL,byline,article type
" Pakistan and Afghanistan escalate conflict, with unpredictable consequences  ","Islamabad launched airstrikes on Kabul, Kandahar, and southeastern Afghanistan on Friday in retaliation for an attack the previous day against Pakistani military bases. Pakistan has accused Afghanistan of harboring Pakistani Taliban responsible for numerous attacks on its territory.",https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-and-afghanistan-escalate-conflict-with-unpredictable-consequences_6750925_4.html,Subscribers only,,,
"With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945",,https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/7227/4818/398/265/75/0/d2c2887_ftp-1-aovlr6fcfkg2-60efc8444fdc4264a75b36eb43fc8062-0-831ee93857f149508ef12705e78527bd.jpg,,
"2026 Césars: 'L'Attachement,' 'Nouvelle Vague,' Léa Drucker and Laurent Lafitte honored at French film awards",,https://www.lemonde.fr/en/culture/article/2026/02/27/2026-cesars-l-attachement-nouvelle-vague-lea-drucker-and-laurent-lafitte-honored-at-french-film-awards_6750924_30.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5953/3969/398/265/75/0/01af013_ftp-1-4ozea5lls03j-2026-02-27t001606z-1022320997-up1em2q1sr8cg-rtrmadp-3-awards-cesar.JPG,,
"UK Greens win closely-watched Manchester area election, Labour third",Labour's disappointing finish comes as Keir Starmer's party hits record levels of unpopularity.,https://www.lemonde.fr/en/international/article/2026/02/27/uk-greens-win-closely-watched-manchester-area-election-labour-third_6750920_4.html,,https://img.lemde.fr/2026/02/27/52/0/5000/3333/398/265/75/0/c7bf918_ftp-1-0k4dxrgm3h1n-5306286-01-06.jpg,,
'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',"In an interview with Le Monde, researcher Nicole Grajewski analyzes the current state of Tehran's military capabilities eight months after the Israeli-American strikes in June 2025.",https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/104/0/2000/1333/398/265/75/0/62155f9_ftp-1-orofcwpwhdzh-2026-02-26t164511z-1021188987-rc2stjam97jp-rtrmadp-3-iran-crisis-talks.JPG,,
'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',"Power holders cultivate a closed circle that shields them and reinforces a sense of power, seemingly legitimizing their abuses, sociologists François Denord, Paul Lagneau-Ymonet and Sylvain Thine.",https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/b57cc2d_upload-1-rwkf7svl8rh9-frame-1367.jpg,,
Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/1/2997/1998/664/442/75/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg, Margaux Baralon,Column
"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'",,https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/6/7392/4928/198/132/95/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg,,
"France's 'political violence has risen significantly, with assaults doubling over the past 10 years'",,https://www.lemonde.fr/en/opinion/article/2026/02/27/france-s-political-violence-has-risen-significantly-with-assaults-doubling-over-the-past-10-years_6750916_23.html,Subscribers only,https://img.lemde.fr/2026/02/18/476/0/3125/2083/198/132/95/0/0056841_upload-1-opynjtdumeit-isabelle-sommier.jpg,,
'China sees its plans as a key to the country's development',,https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/3094/2063/198/132/95/0/8da997c_ftp-1-ggyipmkskkqn-32b70b507abb47b09329cac025ed4c94-0-cee184f43a6f417c9b0eb0947a6f7eaf.jpg,,
Macron adviser appointed culture minister in mini-reshuffle,,https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/4/7032/4688/198/132/95/0/b4acd92_upload-1-r548h7rgqxqz-000-76686zq.jpg,,
Anthropic says it will not give US government unrestricted use of AI,,https://www.lemonde.fr/en/international/article/2026/02/27/anthropoic-says-it-will-not-give-us-government-unrestricted-use-of-ai_6750909_4.html,,,,
"US showing 'willingness' to cooperate on boat probe after shootout, says Cuba",,https://www.lemonde.fr/en/international/article/2026/02/27/us-showing-willingness-to-cooperate-on-boat-probe-says-cuba_6750910_4.html,,,,
Iran hails 'very good progress' in 'intense' US talks,,https://www.lemonde.fr/en/international/article/2026/02/27/iran-says-very-good-progress-in-intense-us-talks_6750913_4.html,,,,
'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',,https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,Subscribers only,,,
"Netflix walks away from Warner Bros bid, clearing path for Paramount",,https://www.lemonde.fr/en/culture/article/2026/02/27/netflix-walks-away-from-warner-bros-bid-clearing-path-for-paramount_6750908_30.html,,,,
Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,,,,
French infant tests positive for toxin linked to formula recalls,,https://www.lemonde.fr/en/france/article/2026/02/27/french-infant-tests-positive-for-toxin-linked-to-formula-recalls_6750923_7.html,,,,
Can France's right and center agree on a common presidential candidate?,,https://www.lemonde.fr/en/politics/article/2026/02/26/can-france-s-right-and-center-agree-on-a-common-presidential-candidate_6750905_5.html,Subscribers only,,,
"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg, Aureliano Tonet and  Laurent Carpentier,In Depth
The Langs' troubling friendship with Jeffrey Epstein,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/1980/1320/664/442/75/0/645aace_upload-1-zx4ozjovzoh1-epstein-8.jpg, Ivanne Trippenbach and  Raphaëlle Bacqué,Investigation
Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/316/0/4743/3162/664/442/75/0/710acd8_upload-1-rt07szcncgwc-028jn-stars-over-the-eastern-sky-october-2025-website-240119.JPG, Allison Ferrera,Gallery
'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',,https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,Subscribe,,,Interview
'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',,https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,Column
'Women are much more frequently victims of physical violence at work than men',,https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribe,,,Column
