title,premium,image URL,subhead,URL,article type,byline
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future", Subscribers only ,,,,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy, Subscribers only ,,,,,
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset", Subscribers only ,,,,,
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The French Socialists' impossible choice, Subscribers only ,,,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat', Subscribers only ,,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
 French PM backs suspension of reform raising retirement age until 2027 election  , Subscribers only ,,"Prime Minister Sébastien Lecornu, whose fate is in he hands of the Socialists, agreed to one of their key demands in a policy speech to Parliament.",https://www.lemonde.fr/en/politics/article/2025/10/14/french-pm-backs-suspending-reform-that-raised-retirement-age-until-2027-vote_6746413_6.html,,
Israel army announces four returned hostage bodies identified,,https://img.lemde.fr/2025/10/13/1/0/5500/3666/398/265/75/0/e0e8da5_ftp-import-images-1-iugin52ssmfe-2025-10-13t075001z-287682464-rc2vahartwae-rtrmadp-3-israel-palestinians-hostages.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5106/3404/398/265/75/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,,
Madagascar military unit seizes power after a vote to impeach President Rajoelina,,https://img.lemde.fr/2025/10/14/1/0/5000/3333/398/265/75/0/0ffffc9_ftp-import-images-1-v4binluulthh-5164831-01-06.jpg,"The announcement came just after Madagascar's national assembly voted to impeach President Andry Rajoelina, who has fled the country to an unknown location after weeks of protests in the streets.",https://www.lemonde.fr/en/international/article/2025/10/14/madagascar-military-unit-seizes-power-after-a-vote-to-impeach-president-rajoelina_6746430_4.html,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3543/2362/398/265/75/0/8ffc441_upload-1-8whxe976ufsf-aquindo-procesjubillar-cedricjubillar-tatouage.jpg,"On the second day of his questioning in court, Cédric Jubillar again insisted that he was 'asleep' when his wife, Delphine, disappeared during the night of December 15, 2020.",https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,,
Maria Grazia Chiuri appointed creative director of Fendi,,https://img.lemde.fr/2025/10/14/203/0/775/516/398/265/75/0/4f461eb_upload-1-e9qgrzvth4mi-maria-grazia-chiuri-a-paola-mattioli.jpeg,The 61-year-old designer succeeds Kim Jones and Silvia Venturini Fendi at the helm of the Roman fashion house.,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,,
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,Investigation,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/7861/5240/198/132/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/198/132/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,
Trump to attend ceremonial signing of peace agreement between Thailand and Cambodia,,https://img.lemde.fr/2025/10/14/0/0/7392/4928/198/132/95/0/5bd3de9_ftp-import-images-1-hr0hjjzi54q6-2025-10-14t081610z-2011988255-rc25kfap6f81-rtrmadp-3-usa-trump-thailand-cambodia.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-attend-ceremonial-signing-of-peace-agreement-between-thailand-and-cambodia_6746414_4.html,,
France-UK migrant return agreement challenged in French court,Subscribers only,https://img.lemde.fr/2025/09/27/0/0/5499/3666/198/132/95/0/ec80eb8_ftp-import-images-1-euhk47r85puq-2025-09-27t214313z-146488491-rc280ha99hfm-rtrmadp-3-europe-migration-france-britain.JPG,,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,,
Cameroon opposition challenger claims victory in presidential election,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/cameroon-opposition-challenger-issa-tchiroma-bakary-claims-victory-in-presidential-election_6746408_124.html,,
Famed Courbet self-portrait exhibited in France for first time in 17 years,,,,https://www.lemonde.fr/en/culture/article/2025/10/14/famed-courbet-self-portrait-exhibited-in-france-for-first-time-in-17-years_6746405_30.html,,
Eight key moments in the frantic week that led to France's new government,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html,,
European court orders Russia to pay Georgia €250 million over 2008 war,,,,https://www.lemonde.fr/en/international/article/2025/10/14/european-court-orders-russia-to-pay-georgia-250-million-over-2008-war-abuses_6746425_4.html,,
What we know about Sarkozy's detention conditions,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,,
"Gucci, Chloé and Loewe hit with EU antitrust fines",,,,https://www.lemonde.fr/en/economy/article/2025/10/14/gucci-chloe-and-loewe-hit-with-157-million-eu-antitrust-fines_6746417_19.html,,
"In Switzerland, US tariffs are leaving industries at a loss",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,,
