title,subhead,URL,premium,image URL,byline,article type
" The day Marine Le Pen took back control of her fate, despite a conviction  ","After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,,,
Le Pen cuts short first presidential campaign trip amid protests,,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,Subscribers only,,,
US carries out another round of strikes on Iran after Trump says ceasefire is over,,https://www.lemonde.fr/en/international/article/2026/07/08/us-carries-out-another-round-of-strikes-on-iran-after-trump-says-ceasefire-is-over_6755288_4.html,,,,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'","In an interview with Le Monde, the Danish leader reflects on Donald Trump's statements at the NATO summit in Ankara regarding a potential US takeover of the island, as well as on the strategic autonomy for Europe that she is calling for.",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,Subscribers only,,,
French parliamentary inquiry slams government's handling of British border,"The report by a Communist MP denounces France's security-first approach as ineffective, dangerous and lacking democratic oversight.",https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,Subscribers only,,,
Tour de France: Kooij wins 5th stage in chaotic sprint finish,"Olav Kooij, a 24-year-old Dutch debutant Tour contender, beat German Max Kanter into second, with Belgian Tim Merlier coming in third place for the Tour de France's fifth stage, after several riders crashed and others were slowed.",https://www.lemonde.fr/en/sports/article/2026/07/08/tour-de-france-kooij-wins-5th-stage-in-chaotic-sprint-finish_6755283_9.html,,,,
2026 World Cup: Recent FIFA decisions ramp up pressure on referees,"From the Balogun case to the appointment of an all-Argentinian refereeing team for the France-Morocco match on Thursday, FIFA itself has shaken the refereeing corps, undermining their authority and fueling suspicions of bias.",https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-recent-fifa-decisions-ramp-up-pressure-on-referees_6755285_9.html,Subscribers only,, Denis Ménétrier and  Rémi Dupré,In Depth
US to remove Syria from terror blacklist,,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html,,,,
Trump says US will allow Ukraine to make Patriot missiles,,https://www.lemonde.fr/en/international/article/2026/07/08/trump-says-us-will-allow-ukraine-to-make-patriot-missiles_6755286_4.html,,,,
French regulator slams Meta over failure to pay media outlets,,https://www.lemonde.fr/en/economy/article/2026/07/08/french-regulator-slams-meta-over-failure-to-pay-media-outlets_6755276_19.html,,,,
