title,premium,image URL,subhead,URL,byline,article type
Israeli drones make life miserable for residents of southern Lebanon, Subscribers only ,,,,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran", Subscribers only ,,,,,
Berlin's dangerous fascination with homemade firecrackers and fireworks, Subscribers only ,,,,,
Immigrants in Chile fear for their future after a far-right leader won the presidential election, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"George Clooney, his wife Amal and children become French",,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
Trump's failing bet against wind power,,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
South Asia is both a contributor and victim of the climate crisis, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Sudan: Inside besieged El-Obeid, the war's new frontline  ",Subscribers only,,"War in Sudan: A Trapped Nation (1/6). For nearly three years, Sudan has been torn apart by a conflict between the national army and the militias of the Rapid Support Forces, leaving some 200,000 people dead. For the first time, Le Monde traveled to El-Obeid, a city threatened by paramilitary forces and now crucial for controlling the country's center.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/30/sudan-inside-besieged-el-obeid-the-war-s-new-frontline_6748949_124.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5073/3382/398/265/75/0/b4cf537_upload-1-pcaocusrrwuh-000-349g8he.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5389/3592/398/265/75/0/c00e215_ftp-1-zb6z5cyblnx5-5768372-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,,
Eurostar resumes service across Europe after power problem,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/398/265/75/0/153c450_ftp-1-fgjfb2ibabiy-2025-12-30t125006z-2072059409-rc20riawccaa-rtrmadp-3-eurostar-france-britain.JPG,"A power glitch in the Channel Tunnel caused major disruptions to train services between London, Paris and Amsterdam, prompting the train company to urge passengers to delay travel. Getlink, the tunnel's operator, later said traffic was expected to return to normal overnight.",https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,
Israeli drones make life miserable for residents of southern Lebanon,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3915/2610/398/265/75/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg,The constant presence of surveillance and attack drones flying over the border region is putting pressure on the Lebanese population and fueling fears of a return to full-scale war.,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,Subscribers only,https://img.lemde.fr/2025/12/28/0/0/6294/4196/398/265/75/0/7059568_ftp-1-f7xcr7jbdvib-5761336-01-06.jpg,"Police unions and doctors' associations are calling for a ban on the private use of pyrotechnic devices, which cause injuries every New Year's Eve. But the German capital defends its libertarian spirit and its festive reputation.",https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,,
Dining at the Centre Pompidou-Metz,Subscribers only,https://img.lemde.fr/2025/07/23/457/0/1000/666/664/442/75/0/53aa457_ftp-import-images-1-xh8pjtmlgmr9-391291-3432265.jpg,"'A Meal at the Museum' (4/6). Charles Coulombeau, the chef of the brasserie Umé, reinvents French classics with a Japanese twist. His cuisine is as inventive as the museum's art.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html, Julien Amat,Feature
