title,subhead,URL,premium,image URL,byline,article type
 How Budapest became a hub for Western nationalists under Viktor Orban  ,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,Subscribers only,,,
US Fed raises inflation outlook over 'uncertain' Iran war impact,,https://www.lemonde.fr/en/economy/article/2026/03/18/us-fed-raises-inflation-outlook-over-uncertain-iran-war-impact_6751577_19.html,,https://img.lemde.fr/2026/03/18/0/1/3301/2201/398/265/75/0/03e92aa_ftp-1-txle6bf31koz-5519810-01-06.jpg,,
Iran targets Gulf energy sites after gas field strike,,https://www.lemonde.fr/en/international/article/2026/03/19/iran-strikes-cause-extensive-damage-at-major-qatar-gas-hub_6751580_4.html,,https://img.lemde.fr/2026/03/04/0/0/5500/3666/398/265/75/0/504f2fb_ftp-1-4wjcls7ydymd-2026-03-04t152613z-803111341-rc2ewjabc7e7-rtrmadp-3-iran-crisis-qatarenergy.JPG,,
"In Sicily, anger erupts after US Navy helicopters land in a protected area","Local officials condemned the use of military aircraft on a UNESCO-listed site, highlighting the ambiguity of Giorgia Meloni's stance on the war waged by the US and Israel.",https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3031/2020/398/265/75/0/15f126b_upload-1-6vcitsgqhgue-hdshlcewmae09a8.jpeg,,
"French singer Patrick Bruel faces rape inquiry, says prosecutor","The 66-year-old is the latest in a string of French movie and music celebrities to face sexual assault claims. Bruel's lawyer Christophe Ingrain told Agence France-Presse that the actor and singer 'maintains he never rejected a refusal (to have sex), never forced anyone into a sexual act or relationship.'",https://www.lemonde.fr/en/police-and-justice/article/2026/03/19/french-singer-patrick-bruel-faces-rape-inquiry-says-prosecutor_6751582_105.html,,https://img.lemde.fr/2026/03/18/51/0/3088/2058/398/265/75/0/6e06e54_ftp-1-s8y33bgabbdz-5518438-01-06.jpg,,
"At the Arab World Institute, an exhibition on Byblos, Lebanon's millennia-old city, loses key artwork due to war","Precious objects attesting to the cultural wealth of the ancient port city have, for security reasons, not made the journey to Paris, while others crossed borders under military protection.",https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/3000/2000/398/265/75/0/423b9bf_upload-1-y8mcndx6d2qn-ima-expoliban-asurp-40.jpg,,
French far right failed to confirm local gains in mid-sized cities,Almost all the medium-sized cities where Marine Le Pen's Rassemblement National party has made significant gains since 2014 are concentrated in the north and along the Mediterranean coast.,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg, Clément Guillou and  Raphaëlle Aubert,News analysis
"Costa Rica closes embassy in Havana, cutting ties with Cuba",,https://www.lemonde.fr/en/international/article/2026/03/19/costa-rica-closes-embassy-in-havana-cutting-ties-with-cuba_6751586_4.html,,https://img.lemde.fr/2026/03/18/0/0/5500/3666/198/132/95/0/3808044_ftp-1-uirt5x70mugy-2026-03-18t223617z-853477228-rc237ka705nq-rtrmadp-3-costa-rica-cuba.JPG,,
Venezuela's interim president Rodriguez sacks defense minister,,https://www.lemonde.fr/en/international/article/2026/03/18/venezuela-s-interim-president-rodriguez-sacks-defense-minister_6751575_4.html,,https://img.lemde.fr/2026/03/18/0/0/3718/2479/198/132/95/0/fc2c3a7_ftp-1-xgemescrm5fv-5518914-01-06.jpg,,
Sudan drone attack kills at least 15 in Chad,,https://www.lemonde.fr/en/international/article/2026/03/19/sudan-drone-attack-kills-at-least-15-in-chad_6751587_4.html,,https://img.lemde.fr/2026/02/23/182/0/5674/3782/198/132/95/0/886e7d8_ftp-1-xugkr0smoppy-2026-02-23t131956z-1453405662-rc201iaklm5e-rtrmadp-3-chad-security-sudan.JPG,,
