title,subhead,URL,premium,image URL,byline,article type
 Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics  ,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.",https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html,Subscribers only,,,
Military deterrence has fully entered 'third nuclear age',,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Subscribers only,,,
Macron makes final attempt at reconciliation with Algeria,,https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html,Subscribers only,,,
'The Andes virus is not as transmissible as other respiratory viruses',"Virologist Gustavo Palacios, one of the few experts to have worked on this type of outbreak, believes the risk of spread is limited if appropriate measures are taken. He said that infected people and their contacts must be strictly traced and symptomatic patients isolated.",https://www.lemonde.fr/en/environment/article/2026/05/08/hantavirus-specialist-says-the-andes-virus-is-not-as-transmissible-as-other-respiratory-viruses_6753259_114.html,Subscribers only,,,
Russia and Ukraine confirm US-brokered three-day ceasefire and prisoner swap,Russia had previously announced a two-day unilateral ceasefire to mark its May 9 World War II Victory Day on Saturday. Ukraine had previously stated that it too had offered a truce but that this had been ignored by Moscow.,https://www.lemonde.fr/en/international/article/2026/05/08/trump-announces-three-day-ukraine-russia-ceasefire-prisoner-swap_6753267_4.html,,,,
EU prosecutors investigate Jordan Bardella's media training expenses,"More than €130,000 in European Union funds allegedly went toward refining the far-right leader's media performance ahead of the 2022 presidential campaign.",https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html,Subscribers only,,,
'Trump is now portrayed by some of his opponents as the Antichrist',"Donald Trump, who has long presented himself as a divinely-appointed figure, is now increasingly being compared to the Antichrist, observes historian Joël Schnapp. This shift proves that his religious rhetoric has turned against him, potentially even putting his life at risk.",https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribers only,, Joël Schnapp,Op-Ed
Leo XIV's return to realism and formalism at the Vatican,,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,Subscribers only,,,
France passes law on the restitution of cultural artifacts looted during colonial rule,,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,Subscribers only,,,
US court delivers fresh blow to Trump's tariff strategy,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html,Subscribers only,,,
Trump downplays threat to Iran ceasefire after exchange of attacks,,https://www.lemonde.fr/en/international/article/2026/05/08/trump-downplays-threat-to-iran-ceasefire-after-exchange-of-attacks_6753250_4.html,Subscribers only,,,
US says it expects Iran's response on proposed deal 'today at some point',,https://www.lemonde.fr/en/international/article/2026/05/08/us-awaits-iran-s-response-on-proposed-deal-despite-clashes_6753262_4.html,,,,
Inequality reaches record levels in the UK,,https://www.lemonde.fr/en/economy/article/2026/05/08/inequality-reaches-record-levels-in-the-uk_6753261_19.html,,,,
Unseen 1994 letter ties Rwanda's ex-first lady to Tutsi genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/unseen-1994-letter-ties-rwanda-s-ex-first-lady-to-tutsi-genocide_6753244_124.html,Subscribers only,,,
"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,Subscribers only,,,
Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,,https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html,Subscribers only,,,
What do we know about hantavirus?,,https://www.lemonde.fr/en/videos/video/2026/05/08/what-do-we-know-about-hantavirus_6753263_108.html,,,,
"Pierre-François Veil, who embraced the mission of passing on the memory of the Holocaust, has died",,https://www.lemonde.fr/en/obituaries/article/2026/05/08/pierre-francois-veil-who-embraced-the-mission-of-passing-on-the-memory-of-the-holocaust-has-died_6753260_15.html,Subscribers only,,,
How sanctioned doctors keep practicing across the French-Belgian border,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/how-sanctioned-doctors-kept-practicing-across-the-french-belgian-border_6753239_8.html,Subscribers only,,,
Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Subscribers only,, Jean-Baptiste Chastand,News
"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,, Frédéric Bobin,In Depth
"Le Pen condemns 'welfare dependency,' marking ideological about-face","In a speech on May 1, the far-right leader repeatedly used a term she had previously deemed discriminatory toward working-class people.",https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html,Subscribers only,, Corentin Lesueur,In Depth
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,,Column
Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,,,,Editorial
"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,Subscribe,,,Column
