title,premium,image URL,subhead,URL,byline,article type
"La canicule, un coup de frein durable pour l’économie", Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?, Article réservé aux abonnés ,,,,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »", Article réservé aux abonnés ,,,,,
VIDEO | L’Europe en proie aux incendies,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
Quels usages font les jeunes des applications de rencontre ? Comprendre en trois minutes,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
L’incohérente politique chinoise de Donald Trump,,,,,,
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution", Article réservé aux abonnés ,,,,,
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens", Article réservé aux abonnés ,,,,,
« Il faut interdire la vente de smartphones aux moins de 15 ans », Article réservé aux abonnés ,,,,,
"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique", Article réservé aux abonnés ,,,,,
"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil", Article réservé aux abonnés ,,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne", Article réservé aux abonnés ,,,,,
"Dans « Together », un couple fusionnel passé à la moulinette du « body horror »", Article réservé aux abonnés ,,,,,
La radio à l’ancienne toujours fidèle au poste,,,,,,
La Corée du Sud bouscule le marché de la beauté, Article réservé aux abonnés ,,,,,
"Lucile Viaud, designer en Bretagne : la fibre du verre", Article réservé aux abonnés ,,,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas, Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   En direct, guerre en Ukraine : « La volonté américaine est d’obtenir un cessez-le-feu » lors du sommet en Alaska, assure Emmanuel Macron  ", Article réservé aux abonnés ,,"« L’échange avec Donald Trump a permis d’éclairer ses intentions, et pour nous d’exprimer nos attentes », a affirmé le président français devant la presse à l’issue de réunions en visioconférence avec Volodymyr Zelensky, qui est actuellement à Berlin, et Donald Trump.",https://www.lemonde.fr/international/live/2025/08/13/en-direct-guerre-en-ukraine-la-volonte-americaine-est-d-obtenir-un-cessez-le-feu-lors-du-sommet-en-alaska-assure-emmanuel-macron_6627648_3210.html,,
"Canicule : fin de l’alerte rouge dans les cinq départements concernés à partir de jeudi matin, les deux tiers du pays toujours en vigilance orange",,https://img.lemde.fr/2025/08/13/911/0/6830/4553/398/265/75/0/8d42691_upload-1-ob5qx0tmj7hk-raf-env-pariscanicule-120825-010.JPG,,https://www.lemonde.fr/planete/article/2025/08/13/canicule-cinq-departements-toujours-en-alerte-maximale-la-vallee-du-rhone-accables-par-une-chaleur-intense_6628891_3244.html,,
En direct : des familles palestiniennes fuient des « frappes intenses » sur la ville de Gaza,,https://img.lemde.fr/2025/08/13/0/0/5472/3648/398/265/75/0/1369e64_ftp-import-images-1-qt0slttw8yzs-5623553-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/13/en-direct-gaza-des-familles-palestiniennes-fuient-des-frappes-intenses-sur-la-ville-de-gaza_6628849_3210.html,,
Carrefour et Super U s’allient avec des distributeurs allemands pour peser plus fort dans les négociations avec leurs fournisseurs,Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/1/0/8192/5461/398/265/75/0/30edfc0_upload-1-yeqh2b0y0wah-000-33ca4aa2.jpg,"Créée en juillet, l’alliance Concordis vient d’être rejointe par une centrale d’achat d’outre-Rhin pesant 31 milliards d’euros de chiffre d’affaires. Ces regroupements ont pour but de faire baisser les prix payés aux producteurs, mais ils sont accusés de contourner la loi française.",https://www.lemonde.fr/economie/article/2025/08/13/carrefour-et-super-u-s-allient-avec-des-distributeurs-allemands-pour-peser-plus-fort-dans-les-negociations-avec-leurs-fournisseurs_6629042_3234.html,,
Incendie dans l’Aude : le feu qui a parcouru 16 000 hectares « pourrait avoir une cause criminelle »,,https://img.lemde.fr/2025/08/04/307/0/5798/3865/398/265/75/0/978ab43_upload-1-qkawqsugpot6-30-incendie-aude.jpg,"L’incendie, maîtrisé depuis dimanche après-midi, a causé la mort d’une personne et fait plusieurs blessés, dont deux graves.",https://www.lemonde.fr/planete/article/2025/08/13/l-incendie-qui-a-parcouru-16-000-hectares-dans-l-aude-pourrait-avoir-une-cause-criminelle_6629048_3244.html,,
PSG-Tottenham : Paris lance sa saison sans véritable préparation,Article réservé aux abonnés,https://img.lemde.fr/2025/07/13/74/0/2314/1542/398/265/75/0/8da120c_ftp-import-images-1-d9byiljdjre4-2025-07-13t213233z-337607401-up1el7d1nu8dy-rtrmadp-3-soccer-club-che-psg.JPG,"Les joueurs de Luis Enrique n’ont participé qu’à quelques entraînements collectifs avant d’affronter les Spurs, mercredi, en Supercoupe d’Europe. Une situation inédite, que le club de la capitale va devoir gérer pendant plusieurs semaines.",https://www.lemonde.fr/sport/article/2025/08/13/psg-tottenham-paris-lance-sa-saison-sans-veritable-preparation_6629023_3242.html,,
"Avec « Ma sorcière bien-aimée », la famille idéale américaine frappée par des éclairs de modernité",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/1399/0/3236/2157/664/442/75/0/ae1e3de_upload-1-oxawynemxsps-gettyimages-109392873.jpg,"« L’Amérique au miroir des sitcoms » (2/5). En 1964, le quotidien des Stevens, en apparence famille « idéale » de la classe moyenne américaine, est tout de suite un succès. Parsemée d’archaïsmes conservateurs, la série est aussi l’écho d’une société en plein bouleversement.",https://www.lemonde.fr/series-d-ete/article/2025/08/13/avec-ma-sorciere-bien-aimee-la-famille-ideale-americaine-frappee-par-des-eclairs-de-modernite_6629022_3451060.html, Audrey Fournier,Récit
Les premiers militaires de la garde nationale déployés dans les rues de Washington,,https://img.lemde.fr/2025/08/13/0/0/4999/3333/198/132/95/0/9ed5e91_ftp-import-images-1-dnbcgpybs1x7-5620986-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/13/a-washington-les-premiers-militaires-de-la-garde-nationale-deployes-dans-les-rues-apres-la-prise-de-controle-de-la-police-par-donald-trump_6628957_3210.html,,
"En Inde, l’opposition accuse Narendra Modi de fraude électorale massive",Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/21/0/5248/3498/198/132/95/0/971ba69_ftp-import-images-1-xner10fdtg4p-2025-08-11t083558z-2130117703-rc2u4ga6ikw1-rtrmadp-3-india-politics.JPG,,https://www.lemonde.fr/international/article/2025/08/13/en-inde-l-opposition-accuse-narendra-modi-de-fraude-electorale-massive_6629029_3210.html,,
"Jacques Martial, adjoint à la mairie de Paris, acteur et doubleur, est mort",,https://img.lemde.fr/2025/08/13/0/0/5437/3625/198/132/95/0/2fa3d36_upload-1-fav7vqimsz6a-000-34ph62x.jpg,,https://www.lemonde.fr/disparitions/article/2025/08/13/jacques-martial-adjoint-a-la-mairie-de-paris-acteur-et-doubleur-est-mort_6629044_3382.html,,
"« Telle Jeanne d’Arc » : Marthe Robin, la recluse de Châteauneuf-de-Galaure qui voulait « relever la France »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/83/0/2000/1333/198/132/95/0/46c61ed_upload-1-dukng99njbqe-lemonde-martherobin10-copyrightbertrandstofleth.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/13/telle-jeanne-d-arc-marthe-robin-la-recluse-de-chateauneuf-de-galaure-qui-voulait-relever-la-france_6628856_3451060.html,,
"Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin, selon le ministère de l’agriculture",,,,https://www.lemonde.fr/planete/article/2025/08/13/des-fromages-rappeles-par-precaution-apres-des-cas-de-listeriose-selon-le-ministere-de-l-agriculture_6629047_3244.html,,
"En Italie, au moins 20 morts dans un naufrage au large de l’île de Lampedusa",,,,https://www.lemonde.fr/international/article/2025/08/13/en-italie-au-moins-vingt-morts-dans-un-naufrage-au-large-de-l-ile-de-lampedusa_6629037_3210.html,,
"Tatiana Mevel, la femme tuée en Bretagne par son ancien conjoint, avait porté plainte contre lui à deux reprises",,,,https://www.lemonde.fr/societe/article/2025/08/13/tatiana-mevel-la-femme-tuee-en-bretagne-par-son-ancien-conjoint-avait-porte-plainte-contre-lui-a-deux-reprises_6628999_3224.html,,
Méduses à la centrale nucléaire de Gravelines : un premier réacteur a redémarré,,,,https://www.lemonde.fr/planete/article/2025/08/13/meduses-a-la-centrale-nucleaire-de-gravelines-un-premier-reacteur-a-redemarre_6629017_3244.html,,
Hébergement d’urgence : un rapport de cinq associations dénonce « une voie sans issue pour les étrangers »,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/13/hebergement-d-urgence-un-rapport-de-cinq-associations-denonce-une-voie-sans-issue-pour-les-etrangers_6629000_3224.html,,
Hippisme : le gouvernement préconise un plan d’économies et un changement de statut du PMU,,,,https://www.lemonde.fr/politique/article/2025/08/13/hippisme-le-gouvernement-preconise-un-plan-d-economies-et-un-changement-de-statut-du-pmu_6629038_823448.html,,
Virus du Nil occidental : premiers cas autochtones observés en Île-de-France,,,,https://www.lemonde.fr/sante/article/2025/08/13/fievre-west-nile-premiers-cas-autochtones-observes-en-ile-de-france_6629030_1651302.html,,
"Nouvelle-Calédonie : le FLNKS rejette officiellement le projet d’accord de Bougival, Manuel Valls appelle à trouver un compromis",,,,https://www.lemonde.fr/politique/article/2025/08/13/nouvelle-caledonie-le-flnks-rejette-officiellement-le-projet-d-accord-de-bougival-manuel-valls-appelle-a-trouver-un-compromis_6628677_823449.html,,
"Françoise Thom, historienne : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,"L’administration Trump est en train de réaliser le sauvetage du régime russe, dont elle a besoin pour racketter l’Europe, estime, dans une tribune au « Monde », la spécialiste de la Russie, à deux jours de la rencontre entre Donald Trump et Vladimir Poutine.",https://www.lemonde.fr/idees/article/2025/08/13/francoise-thom-face-a-vladimir-poutine-les-europeens-sont-en-position-de-force-mais-ils-ne-le-savent-pas_6628776_3232.html, Françoise Thom,Tribune
