title,subhead,URL,premium,image URL,byline,article type
" Trump vows to send Iran 'back to the stone ages,' but offers no end to the war  ","The televised address by the US president on Wednesday was an exercise in self-congratulation over supposed American 'victories,' even as a major crisis threatens the global economy.",https://www.lemonde.fr/en/international/article/2026/04/02/trump-vows-to-send-iran-back-to-the-stone-ages-but-offers-no-end-to-the-war_6752043_4.html,Subscribers only,,,
Macron says military operation to liberate Strait of Hormuz 'unrealistic',,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-military-operation-to-liberate-strait-of-hormuz-unrealistic_6752051_4.html,,https://img.lemde.fr/2026/04/02/32/0/7982/5321/398/265/75/0/d214f77_ftp-1-qf6nftglbc6n-5660555-01-06.jpg,,
Nice's 2030 Winter Olympics projects challenged by political struggles,,https://www.lemonde.fr/en/sports/article/2026/04/02/nice-s-2030-winter-olympics-projects-challenged-by-political-struggles_6752055_9.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/0/7759/5173/398/265/75/0/40ed295_upload-1-lec0coh8ignr-000-a49q74z.jpg,,
Sarkozy appeal trial hears moving testimonies from families of UTA flight bombing victims,"On Wednesday, 13 relatives of victims killed in the 1989 plane bombing took to the witness stand to express their anger at former French president Nicolas Sarkozy. He is accused of making a pact with the Libyan masterminds of the bombing to receive campaign funding.",https://www.lemonde.fr/en/france/article/2026/04/02/sarkozy-appeal-trial-hears-moving-testimonies-from-families-of-uta-flight-bombing-victims_6752046_7.html,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/5146/3430/398/265/75/0/2677e8b_ftp-1-0l7e0hirpctb-2026-03-16t134544z-383788888-rc2o5ka1ylnv-rtrmadp-3-france-politics-sarkozy-trial.JPG,,
Tax reassessments target wealthy French who pay no income tax,"Over the past three years, tax authorities have audited between a quarter and a third of households with significant real estate assets that paid no income tax. Around 58% of them faced a reassessment, the Finance Ministry said on Wednesday, April 1.",https://www.lemonde.fr/en/politics/article/2026/04/02/tax-reassessments-target-wealthy-french-who-pay-no-income-tax_6752047_5.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/5586/3724/398/265/75/0/d925fb2_upload-1-imyvcrnhutid-000-36lr8v2.jpg,,
The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,A young researcher from the University of Glasgow has offered an explanation for a geological anomaly that has puzzled scientists since the 19th century.,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/5472/3648/398/265/75/0/16e9ce1_upload-1-dqbz3wcr4erv-ap24041712989785.jpg,,
"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html,Subscribers only,https://img.lemde.fr/2026/03/27/1/0/4000/2666/664/442/75/0/444c3e0_upload-1-bvlc8us5iit2-l1160583.jpg, Ariane Ferrand,News
France's hard-left party denounces racist letters targeting its Black MPs,,https://www.lemonde.fr/en/politics/article/2026/04/02/france-s-hard-left-party-denounces-racist-letters-targeting-its-black-mps_6752053_5.html,,https://img.lemde.fr/2025/04/06/0/0/5695/3796/198/132/95/0/39a8c1e_ftp-import-images-1-hu0mv6rx8wqn-5538878-01-06.jpg,,
Macron says Trump marriage jibe does not 'merit response',,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html,,https://img.lemde.fr/2026/04/02/0/0/2133/1422/198/132/95/0/7b5eaf7_ftp-1-8hphmfk5nypc-2026-04-02t022931z-824527958-rc2pgkalnlan-rtrmadp-3-iran-crisis-trump-address.JPG,,
France's Parliament rejects bid to reform status of New Caledonia,,https://www.lemonde.fr/en/france/article/2026/04/02/france-s-parliament-rejects-bid-to-reform-status-of-new-caledonia_6752052_7.html,,https://img.lemde.fr/2026/03/31/0/0/5916/3944/198/132/95/0/ab16598_ftp-1-4kxmzv20hp7l-5643352-01-06.jpg,,
