title,premium,image URL,subhead,URL,byline,article type
"Three years after taking power in Italy, Meloni is dropping the mask", Subscribers only ,,,,,
"In the Netherlands, immigration is electrifying the legislative election campaign", Subscribers only ,,,,,
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right", Subscribers only ,,,,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Sarkozy will be protected by two bodyguards while in prison,,,,,,
"Sarkozy, despite conviction, is still trusted by business world", Subscribers only ,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Marching twice a year is not enough to catch up with Trump', Subscribers only ,,,,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
 'Russian Secrets': How Russia built an Arctic spy network using European equipment  ,Subscribers only,,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html,,
French Greens leader announces 2027 presidential bid,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/4fc6f87_upload-1-7r3pw4ln5n3r-cbi1279045.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,,
"Following the Louvre heist, the museum's director admits 'this theft was not inevitable'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5413/3609/398/265/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,,
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5500/3666/398/265/75/0/be761ba_upload-1-1vtt16gyrzl1-043-sw-sslujw51c3q.jpg,"One year ahead of the legislative elections, two influential think tanks have released a Trump-inspired manifesto calling for the closure of public agencies, tax cuts and the deregulation of the labor market.",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,,
"Trump, Colombia leader trade threats as US strikes boats in Pacific",,https://img.lemde.fr/2025/10/22/133/0/3200/2133/398/265/75/0/93c9c4b_ftp-import-images-1-dk8uzwtajk49-5237555-01-06.jpg,"The latest blasts bring the total number of such US attacks to at least eight, with 37 people dead, according to US figures. Washington has deployed stealth warplanes and Navy ships as part of what it calls counter-narcotics efforts, but has yet to release evidence that its targets were drug smugglers.",https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,,
'Springsteen: Deliver Me from Nowhere' is a lazy portrait of 'The Boss',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/1600/1066/398/265/75/0/f871b57_upload-1-4i30yhctbgsl-d970deef22cee658742fd80e67016bc2.png,"Scott Cooper's biopic focuses on the making of the album 'Nebraska' (1982), created while the artist was grappling with deep depression.",https://www.lemonde.fr/en/culture/article/2025/10/23/springsteen-deliver-me-from-nowhere-is-a-lazy-portrait-of-the-boss_6746695_30.html,,
From 'boomers' to 'Gen Z': Where do generational labels come from?,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4203/2802/664/442/75/0/1fcca29_ftp-import-images-1-hexripufuv0v-2025-09-29t002813z-392345542-rc2c1hambz2q-rtrmadp-3-peru-protest.JPG,"While young activists in several countries are rallying under the 'Gen Z' banner, the concept of generations remains contentious. Its origins lie more in journalism and marketing than in science.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/from-boomers-to-gen-z-where-do-generational-labels-come-from_6746697_8.html, William Audureau,In Depth
"US announces 'tremendous' Russia sanctions, says Putin wasn't 'honest'",,https://img.lemde.fr/2025/10/16/36/0/7297/4864/198/132/95/0/34084fe_ftp-import-images-1-r0dgtfyp6fvv-5182923-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/22/us-announces-heavy-russia-sanctions-says-putin-wasn-t-honest_6746691_4.html,,
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3402/2268/198/132/95/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,,
"In the Netherlands, immigration is electrifying the legislative election campaign",Subscribers only,https://img.lemde.fr/2025/10/20/1/0/6000/4000/198/132/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,,
Iran announces bail for citizen in France linked to prisoner swap,,https://img.lemde.fr/2025/10/21/0/0/7542/5028/198/132/95/0/3c2b703_ftp-import-images-1-jkvtv3qkjper-05294cd8c2cb4c45a4a93477d5c0ba51-0-ce8d8b7c5ee24284a9545e3d7c8019db.jpg,,https://www.lemonde.fr/en/international/article/2025/10/22/iran-announces-bail-for-citizen-in-france-linked-to-prisoner-swap_6746690_4.html,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,
