title,subhead,URL,premium,image URL,byline,article type
" 2026 Super Bowl: Tom Brady is gone, but the New England Patriots are back  ","Led by young quarterback Drake Maye, who hopes to follow in the footsteps of the former NFL star, the New England franchise returns to the American football championship game on Sunday to face the Seattle Seahawks.",https://www.lemonde.fr/en/international/article/2026/02/08/2026-super-bowl-tom-brady-is-gone-but-the-new-england-patriots-are-back_6750276_4.html,Subscribers only,,,
UN prepares convention on crimes against humanity,,https://www.lemonde.fr/en/international/article/2026/02/08/un-prepares-convention-on-crimes-against-humanity_6750273_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/5577/3718/398/265/75/0/4b53af9_ftp-1-ytnfy1hfowqc-2026-01-27t174431z-1072375329-rc2t9ja1807r-rtrmadp-3-holocaust-memorial-un.JPG,,
Epstein affair: Keir Starmer's chief of staff resigns over Mandelson appointment,,https://www.lemonde.fr/en/international/article/2026/02/08/uk-s-starmer-s-chief-of-staff-resigns-over-mandelson-appointment-linked-to-epstein_6750272_4.html,,https://img.lemde.fr/2026/02/08/0/0/2770/1847/398/265/75/0/7bd06fb_ftp-1-hrmpgihq3dqh-2026-02-08t142735z-1698500845-rc2u7iauu6sq-rtrmadp-3-britain-politics.JPG,,
AI's impact on entire sectors of the economy shakes Wall Street,"Investors have abandoned sectors like software in favor of the traditional Dow Jones, which has broken through the 50,000-point mark.",https://www.lemonde.fr/en/economy/article/2026/02/09/ai-s-impact-on-entire-sectors-of-the-economy-shakes-wall-street_6750281_19.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5638/3759/398/265/75/0/dc80b0a_ftp-1-q13ql6rmfzun-2026-02-06t202512z-1722185053-rc2igjazwzau-rtrmadp-3-usa-stocks.JPG,,
PSG pound Marseille and move back to top of Ligue 1,"Luis Enrique's Paris Saint-Germain, who beat Marseille 5-0 on Sunday, have now won seven straight league matches, though they remain under pressure from surprise challengers Lens, who briefly moved to the top slot on Saturday and sit just two points behind.",https://www.lemonde.fr/en/sports/article/2026/02/08/psg-pound-marseille-and-move-back-to-top-of-ligue-1_6750280_9.html,,https://img.lemde.fr/2026/02/08/92/0/2413/1608/398/265/75/0/4500aa9_ftp-1-vexg449k2x4v-2026-02-08t212255z-663971226-up1em281ne6v3-rtrmadp-3-soccer-france-psg-om.JPG,,
French cosmetics sales drop in the US after being struck by tariffs,"French production has struggled in the United States, its leading export market, amid competition from Korean brands.",https://www.lemonde.fr/en/economy/article/2026/02/08/french-cosmetics-sales-drop-in-the-us-after-being-struck-by-tariffs_6750278_19.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5395/3597/398/265/75/0/182400f_upload-1-zdd8epxhd0x9-2026-01-04t112815z-1978185419-mt1sipa000ml9z8g-rtrmadp-3-sipa-usa.JPG,,
"At Centre Pompidou-Metz, the late resurrection of sculptor Louise Nevelson","The American artist, known in the 1960s for her monumental and forbidding installations, is on display at the Moselle museum.",https://www.lemonde.fr/en/culture/article/2026/02/08/at-centre-pompidou-metz-the-late-resurrection-of-sculptor-louise-nevelson_6750277_30.html,Subscribers only,https://img.lemde.fr/2026/01/23/462/0/8097/5398/664/442/75/0/94dccc7_upload-1-vuteng2icrt5-hd-49547-berliawsky-rainforest-raw.jpg, Philippe Dagen,Review
2026 Winter Olympics: 'Quad God' Malinin seals figure skating team gold for US,,https://www.lemonde.fr/en/sports/article/2026/02/08/2026-winter-olympics-quad-god-malinin-seals-olympic-figure-skating-team-gold-for-the-usa_6750279_9.html,,https://img.lemde.fr/2026/02/08/0/0/6852/4568/198/132/95/0/bf05c00_ftp-1-w7w6w7mijx0z-233633421a764213b42682872d135b0b-0-fd1e5881e4aa48599b0e2bcff42f96d0.jpg,,
Israel announces measures to deepen control over West Bank,,https://www.lemonde.fr/en/international/article/2026/02/09/israel-announces-measures-to-deepen-control-over-west-bank_6750282_4.html,,https://img.lemde.fr/2026/02/07/50/0/3644/2429/198/132/95/0/2173391_ftp-1-s90moyqxa77k-2026-02-07t144937z-846551907-rc21hjapfw7a-rtrmadp-3-israel-palestinians-hebron-settlers.JPG,,
Japan's ruling party on track for an overwhelming majority in snap legislative elections,,https://www.lemonde.fr/en/international/article/2026/02/08/japan-s-ruling-party-on-track-for-an-overwhelming-majority-in-snap-legislative-elections_6750275_4.html,,https://img.lemde.fr/2026/02/08/0/4/3432/2288/198/132/95/0/b7a4f6c_ftp-1-2knnrsi0g4am-5106390-01-06.jpg,,
Thailand's conservative prime minister defies expectations to win general election,,https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,,https://img.lemde.fr/2026/02/08/0/0/6000/4000/198/132/95/0/93fd01d_ftp-1-nm7bza4k3wex-5107146-01-06.jpg,,
