title,subhead,URL,premium,image URL,byline,article type
 Trump strikes Iran to maintain credibility  ,"The US military launched a 'proportionate' response Tuesday evening to the attack that brought down an Apache helicopter near the Strait of Hormuz. Yet the US president, who still hopes to reach an agreement with Tehran, appears determined to avoid further escalation.",https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html,Subscribers only,,,
Hezbollah sees war in Lebanon as a chance for political resurgence,,https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,Subscribers only,,,
Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,Subscribers only,,,
"'In Russia, the elites feel the state's powerlessness to protect them'","Internet restrictions have created a new political atmosphere, sparking discontent and frustration among the most privileged layers of Russian society, explains Alexandra Propenko, an economist, in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,Subscribers only,,,
'The cultural boycott of Israeli director Nadav Lapid is an intellectual failure',"Russian, Israeli and Iranian filmmakers should not be threatened with erasure to atone for crimes committed by governments they often fiercely oppose, argue a group of film figures, including Natalie Portman, Justine Triet and Jacques Audiard, in an open letter.",https://www.lemonde.fr/en/opinion/article/2026/06/10/the-cultural-boycott-of-israeli-director-nadav-lapid-is-an-intellectual-failure_6754306_23.html,Subscribers only,,,
"Inside the ancient sanctuary of Sequana, at the source of the Seine","The site will be exceptionally open to the public on Sunday, June 14, during European Archaeology Days, which include visits across the country.",https://www.lemonde.fr/en/science/article/2026/06/10/inside-the-ancient-sanctuary-of-sequana-at-the-source-of-the-seine_6754303_10.html,Subscribers only,,,
Clément Hervieu-Léger: 'I believe in the strength of the Comédie-Française',"The new administrator of the theater institution explains in an interview how he plans to promote the troupe's activities throughout France and forge partnerships with other venues, such as the Louvre.",https://www.lemonde.fr/en/culture/article/2026/06/10/clement-hervieu-leger-i-believe-in-the-strength-of-the-comedie-francaise-it-may-have-wavered-but-it-has-never-sunk_6754300_30.html,Subscribers only,, Joëlle Gayot and  Sandrine Blanchard,Interview
French prosecutors request rape charges and detention for singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html,,,,
Paris mayor announces staff suspensions and expert commission to audit after-school centers,,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html,Subscribers only,,,
US Congress passes $70 billion bill to fund Trump's immigration crackdown,,https://www.lemonde.fr/en/international/article/2026/06/10/us-congress-passes-70-billion-bill-to-fund-trump-s-immigration-crackdown_6754293_4.html,,,,
How France uncovered a network of propaganda sites linked to China,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/10/how-france-uncovered-a-network-of-propaganda-sites-linked-to-beijing_6754292_8.html,Subscribers only,,,
Anti-establishment candidate Graham Platner wins Democratic primary for US Senate in Maine,,https://www.lemonde.fr/en/international/article/2026/06/10/graham-platner-anti-establishment-candidate-dogged-by-controversies-wins-democratic-primary-for-us-senate-in-maine_6754301_4.html,,,,
Israeli minister Bezalel Smotrich banned from entering France,,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html,,,,
Peru presidential election: Runoff vote count could take 'from two weeks to the end of the month',,https://www.lemonde.fr/en/international/article/2026/06/09/peru-presidential-election-vote-count-for-the-runoff-could-take-anywhere-from-two-weeks-to-the-end-of-the-month_6754290_4.html,,,,
'Disclosure Day': Steven Spielberg goes back to the future,,https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,,,
EU proposes entry ban on Russians who fought in Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html,,,,
EU orders Meta to open Whatsapp to rival AI chatbots within five days,,https://www.lemonde.fr/en/pixels/article/2026/06/09/eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots-within-five-days_6754287_13.html,,,,
Protesters block roads and set vehicles on fire in Belfast after knife attack attributed to a refugee,,https://www.lemonde.fr/en/international/article/2026/06/09/in-belfast-protesters-blocked-roads-and-set-vehicles-on-fire-after-a-knife-attack-attributed-to-a-sudanese-refugee_6754291_4.html,,,,
Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html,Subscribers only,,,
"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,, Maïa Mazaurette,Column
"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Subscribers only,, Lucas Minisini,Investigation
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,, Ahmed Rekbi,Series
Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,,,,Editorial
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,Subscribe,,,Interview
