title,premium,image URL,subhead,URL,article type,byline
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'", Subscribers only ,,,,,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron, Subscribers only ,,,,,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference", Subscribers only ,,,,,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover', Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France's postal service disrupted by suspected cyberattack,,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Is Paris finally embracing musical theater?  ,Subscribers only,,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,,
French PM Lecornu faces a high-stakes budgetary dilemma,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/5899/3933/398/265/75/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",Subscribers only,https://img.lemde.fr/2025/12/22/0/0/5079/3386/398/265/75/0/315ed71_upload-1-tbt48rh5jt8f-295683.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,,
France's postal service disrupted by suspected cyberattack,,https://img.lemde.fr/2025/12/22/476/0/5712/3808/398/265/75/0/dae9d1e_ftp-1-6rtlknghelyb-683460ec5f3c4dd8a7cb5a1712751009-0-4dcea6697e25401f841c5526d999b9e9.jpg,"La Poste said it had been struck by a distributed denial of service incident, or DDoS, which 'rendered its online services inaccessible' and disrupted the delivery of packages and mail.",https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",Subscribers only,https://img.lemde.fr/2025/12/21/0/0/5472/3648/398/265/75/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg,"Cardinal Pierbattista Pizzaballa, head of the Catholic Church in the Holy Land, made another visit to the Gaza Strip to celebrate Christmas Mass. The vast majority of the Christian community, now down to just 600 people, is still sheltering within the parish.",https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,,
"British singer Chris Rea, known for 'Driving Home for Christmas,' dies at 74",,https://img.lemde.fr/2025/12/22/78/0/2000/1333/398/265/75/0/bfa7a29_ftp-1-7kt3yrgbcfnq-307d182349e54b569afb0eb5df0d33a4-0-c94cd08d7dc24ddc8feb760474a38237.jpg,"The singer-songwriter 'passed away peacefully in hospital earlier today following a short illness,' his family said in a press release on Monday.",https://www.lemonde.fr/en/obituaries/article/2025/12/22/chris-rea-known-for-driving-home-for-christmas-dies-at-74_6748760_15.html,,
Six Louvre masterpieces we're glad weren't stolen in the heist,,https://img.lemde.fr/2025/11/17/0/0/5500/3666/664/442/75/0/1c723fb_ftp-import-images-1-a0galwfspap7-2025-11-17t173004z-154309778-rc2gyha6paub-rtrmadp-3-france-louvre.JPG,"Following the dramatic October theft at the world's largest museum, Le Monde in English journalists reflected on our favorite objects housed in the Paris institution.",https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,Selection,
Denmark summons US ambassador after Trump names Greenland envoy,,https://img.lemde.fr/2025/04/03/0/0/8365/5576/198/132/95/0/8e596f0_ftp-import-images-1-53sihtz91say-5511294-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/denmark-warns-us-to-respect-borders-as-trump-names-greenland-special-envoy_6748746_4.html,,
Nigeria sees last 130 kidnapped Catholic schoolchildren freed and given to the authorities,,https://img.lemde.fr/2025/12/21/0/0/4200/2800/198/132/95/0/6fb4ffe_ftp-1-uohlq6aqkqff-5731776-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/nigeria-sees-the-last-130-kidnapped-catholic-school-pupils-freed-and-given-to-the-authorities_6748761_4.html,,
Russia pledges 'full support' for Venezuela against US 'hostilities',,https://img.lemde.fr/2025/12/22/0/0/3871/2581/198/132/95/0/e551eb2_ftp-1-v0k4ax9x3cnd-5735112-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/russia-pledges-full-support-for-venezuela-against-us-hostilities_6748763_4.html,,
Ellison offers personal guarantee for son's Warner Bros bid,,https://img.lemde.fr/2025/12/18/0/0/6000/4000/198/132/95/0/76ab2d1_upload-1-q2ghzbfssfpy-063-2197466221.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/22/billionaire-ellison-offers-personal-guarantee-for-son-s-bid-for-warner-bros_6748759_30.html,,
NBA and FIBA announce search for teams for a potential European league,,,,https://www.lemonde.fr/en/international/article/2025/12/22/nba-and-fiba-announce-search-for-teams-for-a-potential-european-league_6748758_4.html,,
Senior Russian general killed by Moscow car bomb hours after US talks,,,,https://www.lemonde.fr/en/international/article/2025/12/22/senior-russian-general-killed-in-moscow-car-blast_6748743_4.html,,
Cambodia accuses Thailand of launching air strikes near Angkor temple site,,,,https://www.lemonde.fr/en/international/article/2025/12/22/cambodia-accuses-thailand-of-launching-air-strikes-near-angkor-temple-site_6748754_4.html,,
EU slams China dairy duties as 'unjustified',,,,https://www.lemonde.fr/en/economy/article/2025/12/22/eu-slams-china-dairy-duties-as-unjustified_6748752_19.html,,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,,
