title,premium,image URL,subhead,URL,article type,byline
"Donald Trump pousse Coca-Cola à utiliser du sucre de canne, au grand dam des producteurs de maïs du MidWest", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public, Article réservé aux abonnés ,,,,,
« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France », Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes, Article réservé aux abonnés ,,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal, Article réservé aux abonnés ,,,,,
"Jeffrey Rosen : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »", Article réservé aux abonnés ,,,,,
"Les films à l’affiche : « My Father’s Son », « Sorry, Baby », « Dangerous Animals »…", Article réservé aux abonnés ,,,,,
"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même", Article réservé aux abonnés ,,,,,
"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990", Article réservé aux abonnés ,,,,,
Les Etats-Unis annoncent leur retrait de l’Unesco, Article réservé aux abonnés ,,,,,
"Petrus, pas de château, mais un terroir miraculeux", Article réservé aux abonnés ,,,,,
Un vin blanc mythique à 6 degrés et 14 500 euros : le charme du Trockenbeerenauslese d’Egon Müller, Article réservé aux abonnés ,,,,,
"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver", Article réservé aux abonnés ,,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT, Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   « Une famine de masse se propage dans la bande de Gaza », alertent plusieurs centaines d’ONG, dont Médecins sans frontière, Médecins du Monde et Oxfam  ", Article réservé aux abonnés ,,"« Nos collègues et les personnes que nous aidons dépérissent », s’alarment dans un communiqué diffusé mercredi les organisations humanitaires, appelant à un cessez-le-feu immédiat, à l’ouverture de tous les points de passage terrestres et à la libre circulation de l’aide humanitaire.",https://www.lemonde.fr/international/live/2025/07/23/en-direct-gaza-plusieurs-centaines-d-ong-dont-medecins-sans-frontiere-medecins-du-monde-et-oxfam-alertent-sur-la-famine-de-masse-qui-se-propage-dans-la-bande-de-gaza_6622839_3210.html,,
L’entraîneur de ski Joël Chenal visé par une plainte pour agression sexuelle sur mineure et de nouvelles accusations,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/1728/1152/398/265/75/0/5373395_upload-1-ae2quqrytqul-000-app1999102945125.jpg,,https://www.lemonde.fr/sport/article/2025/07/23/l-entraineur-de-ski-joel-chenal-vise-par-une-plainte-pour-agression-sexuelle-sur-mineure-et-de-nouvelles-accusations_6623140_3242.html,Enquête,
"Après la mobilisation contre la loi Duplomb, le gouvernement et Emmanuel Macron sous pression",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/2/5895/3930/398/265/75/0/36cd01c_upload-1-e0yfafsjmab3-jmug250712026.jpg,,https://www.lemonde.fr/politique/article/2025/07/23/loi-duplomb-l-executif-a-son-tour-sous-pression_6623130_823448.html,,
"En Espagne, Pedro Sanchez échoue à faire adopter une loi contre les mégapannes d’électricité",,https://img.lemde.fr/2025/07/22/0/0/6072/4048/398/265/75/0/58c5ba2_ftp-import-images-1-psx2q9r3bj8g-5471857-01-06.jpg,Les oppositions ont voté contre ce décret-loi qui proposait un panel de mesures censées éviter que la panne du 28 avril se reproduise. La péninsule ibérique avait été privée de courant pendant des dizaines d’heures.,https://www.lemonde.fr/international/article/2025/07/23/en-espagne-pedro-sanchez-echoue-a-faire-adopter-une-loi-contre-les-megapannes-d-electricite_6623132_3210.html,,
"Les autres affaires qui planent sur Rachida Dati : GDF-Suez, bijoux, Qatar",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5899/3933/398/265/75/0/82167c2_upload-1-sorou8rykwhu-jmug250630051.jpg,"Renvoyée devant le tribunal correctionnel dans l’affaire Ghosn, mardi 22 juillet, la ministre est également visée par une information judiciaire en lien avec la détention au Qatar, en 2020, d’un lobbyiste franco-algérien.",https://www.lemonde.fr/societe/article/2025/07/22/gdf-suez-bijoux-qatar-les-autres-affaires-qui-planent-sur-rachida-dati_6622995_3224.html,,
"Les films à l’affiche : « My Father’s Son », « Sorry, Baby », « Dangerous Animals »…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/80/864/576/398/265/75/0/020414a_upload-1-qo8ti8w3hzhm-my-father-1-687a120832722479304168.jpg,"Chaque mercredi dans « La Matinale », les rédacteurs cinéma du « Monde » livrent leurs critiques des films à découvrir en salle. Aujourd’hui, les liens familiaux sont au centre de plusieurs sorties.",https://www.lemonde.fr/cinema/article/2025/07/23/les-films-a-l-affiche-my-father-s-son-sorry-baby-dangerous-animals_6623020_3476.html,,
"Donald Trump pousse Coca-Cola à utiliser du sucre de canne, au grand dam des producteurs de maïs du MidWest",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/4000/2666/664/442/75/0/fb6013c_ftp-import-images-1-pphcgotpz00n-5430327-01-06.jpg,"La firme d’Atlanta a confirmé, mardi 22 juillet, qu’elle produirait désormais une partie de son breuvage vendu aux Etats-Unis à partir de canne à sucre, alors que le sirop de maïs est dans le collimateur de l’administration républicaine.",https://www.lemonde.fr/economie/article/2025/07/23/donald-trump-pousse-coca-cola-a-utiliser-du-sucre-de-canne-au-grand-dam-des-producteurs-de-mais-du-midwest_6623120_3234.html,Décryptage, Arnaud Leparmentier
Volodymyr Zelensky assure que les instances anticorruption ukrainiennes vont « continuer à faire leur travail » après l’adoption d’une loi revenant sur leur indépendance,,https://img.lemde.fr/2025/07/22/0/315/3402/2268/198/132/95/0/7c02f60_upload-1-mgyn9ityadea-img-1773.jpg,,https://www.lemonde.fr/international/live/2025/07/23/en-direct-guerre-en-ukraine-volodymyr-zelensky-assure-que-les-instances-anticorruption-ukrainiennes-vont-continuer-a-faire-leur-travail-apres-l-adoption-d-une-loi-revenant-sur-leur-independance_6622319_3210.html,,
"De la Corée du Nord à la K-pop, deux membres de 1Verse racontent leur parcours : « Je ne savais même pas que d’autres pays existaient »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/21/0/8/1483/989/198/132/95/0/fd66cca_ftp-import-images-1-spspseipadid-391093-3432022.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/07/23/de-la-coree-du-nord-a-la-k-pop-deux-membres-de-1verse-racontent-leur-parcours-je-ne-savais-meme-pas-que-d-autres-pays-existaient_6623126_4500055.html,,
Droits de douane : Donald Trump annonce un accord avec le Japon,,https://img.lemde.fr/2025/07/19/0/1/3298/2199/198/132/95/0/6f354da_ftp-import-images-1-2tktstrjksmr-5449801-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/23/droits-de-douane-donald-trump-annonce-un-accord-avec-le-japon_6623054_3210.html,,
"Aux Etats-Unis, l’université Columbia sanctionne des étudiants ayant participé à des actions propalestiniennes",,https://img.lemde.fr/2025/07/22/1/0/8192/5461/198/132/95/0/5d5f6a3_ftp-import-images-1-xaaixrejqoil-5473199-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/23/aux-etats-unis-l-universite-columbia-sanctionne-a-des-etudiants-ayant-participe-a-des-actions-propalestiniennes_6623121_3210.html,,
"Venus Williams s’offre, à 45 ans, une victoire au premier tour du tournoi WTA 500 de Washington",,,,https://www.lemonde.fr/sport/article/2025/07/23/venus-williams-s-offre-a-45-ans-une-victoire-au-tournoi-wta-500-de-washington_6623122_3242.html,,
"Ozzy Osbourne, un des derniers monstres sacrés du heavy metal, est mort à l’âge de 76 ans",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/07/22/ozzy-osbourne-un-des-derniers-monstres-sacres-du-heavy-metal-est-mort-a-l-age-de-76-ans_6623012_3382.html,,
"Avec la réforme de l’assurance-chômage, des centaines de milliers de personnes potentiellement concernées par une réduction de la durée d’indemnisation",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/22/reforme-de-l-assurance-chomage-plusieurs-centaines-de-milliers-de-personnes-potentiellement-concernees-par-une-reduction-de-la-duree-d-indemnisation_6623009_823448.html,,
Les Etats-Unis annoncent leur retrait de l’Unesco,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/22/les-etats-unis-annoncent-leur-retrait-de-l-unesco_6623002_3246.html,,
"Valentin Paret-Peintre vainqueur au mont Ventoux, le succès de prestige d’un grimpeur français sur le Tour",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/22/valentin-paret-peintre-vainqueur-au-mont-ventoux-le-succes-de-prestige-d-un-grimpeur-francais-sur-le-tour_6623014_3242.html,,
"Euro 2025 : vainqueure de l’Italie, l’Angleterre défendra son titre en finale",,,,https://www.lemonde.fr/sport/article/2025/07/23/euro-2025-vainqueure-de-l-italie-l-angleterre-defendra-son-titre-en-finale_6623019_3242.html,,
L’Etat condamné pour la pollution persistante aux métaux lourds dans un ancien bassin minier de l’Aude,,,,https://www.lemonde.fr/planete/article/2025/07/22/pollution-dans-l-aude-l-etat-condamne-pour-la-pollution-persistante-aux-metaux-lourds-dans-l-ancien-bassin-minier-de-salsigne_6623017_3244.html,,
Un été au Havre offre son neuvième parcours artistique,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/22/un-ete-au-havre-offre-son-9-parcours-artistique_6623007_3246.html,,
