title,subhead,URL,premium,image URL,article type,byline
 Oil tankers are blocked and threatened by Iranian mines in Strait of Hormuz  ,Several ships came under attack in the strait on Wednesday and Thursday. Tehran has been blocking maritime traffic in the area since the war launched by Israel and the US began.,https://www.lemonde.fr/en/international/article/2026/03/12/oil-tankers-are-blocked-and-threatened-by-iranian-mines-in-strait-of-hormuz_6751374_4.html,Subscribers only,,,
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/398/265/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg,,
How Paris mobility transformed under Anne Hidalgo's two terms,"Between 2014 and 2026, the streets of Paris underwent sweeping changes, notably with the pedestrianization of the riverbanks and the creation of numerous bike lanes. Pollution levels in the French capital have dropped, but as this improvement has been seen across the region and throughout France, the question of causality remains unresolved.",https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html,Subscribers only,https://img.lemde.fr/2026/03/03/1166/0/2000/1333/398/265/75/0/5758afc_upload-1-u4a5eu2m69hd-hidalgo-asurp-103791.jpg,,
Some cancers may be less common among vegetarians,"A study based on 15 years of monitoring several cohorts in four countries found that individuals who abstain from eating meat have a lower risk of developing multiple myeloma, pancreatic, breast, prostate and kidney cancer.",https://www.lemonde.fr/en/environment/article/2026/03/12/certain-cancers-may-be-less-common-among-vegetarians_6751364_114.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/4599/3066/398/265/75/0/9988ec1_upload-1-qxy2a7dzaeis-000-1lj0o5.jpg,,
Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg,Investigation,
French government considers capping gas station profit margins,,https://www.lemonde.fr/en/politics/article/2026/03/12/french-government-considers-capping-gas-station-profit-margins_6751365_5.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/4774/3183/198/132/95/0/ca39285_ftp-1-ml2ksefnmkox-5435620-01-06.jpg,,
"Oil shock 'largest supply disruption' in history, says International Energy Agency",,https://www.lemonde.fr/en/international/article/2026/03/12/oil-shock-largest-supply-disruption-in-history-says-international-energy-agency_6751368_4.html,,https://img.lemde.fr/2026/03/12/0/0/5500/3666/198/132/95/0/8e41d49_ftp-1-73a41xmjjwec-2026-03-12t103119z-16422711-rc2x2kaxg0pn-rtrmadp-3-iran-crisis-tankers-india.JPG,,
"IEA's release of 400 million barrels is unprecedented, but its effectiveness is debated",,https://www.lemonde.fr/en/economy/article/2026/03/12/iea-s-release-of-400-million-barrels-is-unprecedented-but-its-effectiveness-is-debated_6751361_19.html,Subscribers only,https://img.lemde.fr/2026/03/11/2/0/1578/1052/198/132/95/0/2751cff_ftp-1-kprll440rbrf-2026-03-11t214718z-120720446-rc2b2ka7ad4z-rtrmadp-3-iran-crisis-oil-exports.JPG,,
Ukraine's Zelensky to meet with Macron in Paris on Friday,,https://www.lemonde.fr/en/international/article/2026/03/12/ukraine-s-zelensky-to-meet-with-macron-in-paris-on-friday_6751372_4.html,,https://img.lemde.fr/2026/03/11/0/0/3762/2508/198/132/95/0/2fa1573_ftp-1-rhdlu2htcjwn-5438002-01-06.jpg,,
An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/9504/6336/198/132/95/0/47314e5_upload-1-lyzemop7xdej-pierre-huyghe-camata-2024.jpg,,
