title,subhead,URL,premium,image URL,byline,article type
 Pope Leo XIV stands firm on bioethics and AI in Paris speech  ,"Meeting with President Emmanuel Macron at the Elysée Palace on Friday, the pope condemned surrogacy, the buying of organs, and the concept of 'arranging one's own death.'",https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-stands-firm-on-bioethics-and-ai-in-paris-speech_6757959_7.html,Subscribers only,,,
"'Not a refuge to withdraw from the world': At Notre-Dame Cathedral, Leo XIV champions an open Church",,https://www.lemonde.fr/en/religions/article/2026/09/26/not-a-refuge-to-withdraw-from-the-world-at-notre-dame-cathedral-leo-xiv-champions-an-open-church_6757964_63.html,Subscribers only,,,
Crowds cheer Pope Leo XIV in Paris after AI 'paradise of machines' warning,,https://www.lemonde.fr/en/france/article/2026/09/25/crowds-cheer-pope-leo-xi-in-paris-after-ai-paradise-of-machines-warning_6757933_8.html,,,,
US court sides with Pentagon in Anthropic AI ban,The Pentagon had canceled Anthropic's military contracts in March following the AI startup's refusal to remove safeguards on its Claude model. The conflict was initially triggered when an Anthropic executive had questioned the use of Claude during the military operation that captured Venezuelan President Nicolas Maduro on January 3.,https://www.lemonde.fr/en/pixels/article/2026/09/26/us-court-sides-with-pentagon-in-anthropic-ai-ban_6757966_13.html,,,,
"Who is Thélyson Orélien, the young writer whose promising literary breakthrough abruptly unraveled?",The Canadian-Haitian author of the novel 'C'était ça ou mourir' ('It Was Either That Or Die') has been at the center of a media storm amid suspicions he used AI to write his book. Here is a look back at the journey of a writer with an unusual background.,https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,Subscribers only,,,
Mexico celebrates 200 years of rich and turbulent relations with France,A cultural festival held in Mexico City and several other cities across the country marks the bicentennial of the first official ties between the two nations.,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html,Subscribers only,,,
Why France's Senate is increasingly unrepresentative,"Roughly half of the 348 seats will be renewed on Sunday. But the current electoral map, based on 1999 census data, favors Paris and rural areas, to the detriment of regions whose populations have grown faster.",https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,Subscribers only,, Pierre Januel,Explainer
TikTok to pay $100 million to Alabama under pre-trial settlement,,https://www.lemonde.fr/en/international/article/2026/09/26/tiktok-to-pay-100-million-to-alabama-under-pre-trial-settlement_6757967_4.html,,,,
Supreme Court grants Trump request to use federal database to verify voter rolls,,https://www.lemonde.fr/en/international/article/2026/09/25/supreme-court-grants-trump-request-to-use-federal-database-to-verify-voter-rolls_6757961_4.html,,,,
"Pope Leo XIV, pop-star pontiff, puts musical tastes on display in France",,https://www.lemonde.fr/en/culture/article/2026/09/25/pope-leo-xiv-pop-star-pontiff-puts-musical-tastes-on-display-in-france_6757957_30.html,Subscribers only,,,
