title,subhead,URL,premium,image URL,byline,article type
 Europe seeks to deter Russia after attempted attack in Leipzig  ,"Hostile acts attributed to Moscow are multiplying across Europe. On September 3, Copenhagen accused Moscow of preparing 'sabotage actions' against Denmark's defense industry. However, European countries remain divided over how to respond.",https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,Subscribers only,,,
2027 presidential election: Radical left LFI wants to make friendship political,,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,,,
Paris rents exceed legal limits at record levels,,https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,Subscribers only,,,
Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,"An armed clash broke out between agents from Ukraine's Security Service and a special unit of military intelligence on Wednesday, September 2, in the heart of the capital. The incident forced President Volodymyr Zelensky to order an investigation.",https://www.lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,Subscribers only,,,
Germany's low gas reserves spark fears of a new crisis,"German gas storage facilities are only 53% full, well below levels at the same point in recent years. Companies in the sector point out that the economics of storage have shifted. The situation is creating new dependencies, particularly on American liquefied natural gas (LNG).",https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,Subscribers only,,,
"'The question of meaning is the first you must ask yourself, even before taking out your camera': Jean-François Leroy, director of Visa pour l'image, pens letter to young photojournalists","In a book to be published in September, the co-founder and head of the international photojournalism festival in Perpignan, who died on August 31, addresses a letter to young photojournalists, urging them to approach their subjects with a journalistic rather than an aesthetic eye, and to learn from their elders.",https://www.lemonde.fr/en/culture/article/2026/09/04/the-question-of-meaning-is-the-first-you-must-ask-yourself-even-before-taking-out-your-camera-jean-francois-leroy-director-of-visa-pour-l-image-pens-letter-to-young-photojournalists_6757164_30.html,Subscribers only,,,
"Writer Rebecca Solnit still has hope: 'When we show up, we can make the future'","Ahead of the midterm elections, Solnit calls for progressives to mobilize against Donald Trump in her latest book. She urges readers to reflect on the progress made over the past 70 years to understand the significance of feminist, social and environmental struggles.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/04/when-we-show-up-we-can-make-the-future-rebecca-solnit-still-has-hope_6757157_117.html,Subscribers only,, Eve Minault,Conversation
France 'dismayed' by Xenia Fedorova's articles after expulsion,,https://www.lemonde.fr/en/france/article/2026/09/04/france-dismayed-by-xenia-fedorova-s-articles-after-expulsion_6757162_7.html,,,,
Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,,https://www.lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,Subscribers only,,,
Optimized urinals and buried underwear at 2026 Ig Nobels,,https://www.lemonde.fr/en/international/article/2026/09/04/optimized-urinals-and-buried-underwear-at-2026-ig-nobels_6757163_4.html,,,,
"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",,https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,Subscribers only,,,
Denmark aims to send rejected migrants to 'return hubs' by 2027,,https://www.lemonde.fr/en/international/article/2026/09/04/denmark-aims-to-send-rejected-migrants-to-return-hubs-by-2027_6757159_4.html,,,,
Two workers pulled alive from Nepal hydropower tunnel more than a week after floods,,https://www.lemonde.fr/en/environment/article/2026/09/04/two-workers-pulled-alive-from-nepal-hydropower-tunnel-more-than-a-week-after-floods_6757149_114.html,,,,
Two Reform UK officials resign over undercover donations investigation,,https://www.lemonde.fr/en/international/article/2026/09/04/two-reform-uk-officials-resign-over-undercover-donations-investigation_6757161_4.html,,,,
"After Himalayan floods, China enforces strict information controls on Tibet",,https://www.lemonde.fr/en/international/article/2026/09/04/after-himalayan-floods-china-enforces-strict-information-controls-on-tibet_6757139_4.html,Subscribers only,,,
Romanian President Nicusor Dan shaken by revelations about his security chief,,https://www.lemonde.fr/en/international/article/2026/09/04/romanian-president-nicusor-dan-shaken-by-revelations-about-his-security-chief_6757142_4.html,Subscribers only,,,
Venice Film Festival 2026 puts the press at the center of debate,,https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,Subscribers only,,,
French government says SpaceX and Blue Origin pull out of Paris space summit,,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",,https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,Subscribers only,,,
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,, Luc Bronner,In Depth
"In Los Angeles, George Lucas unveils $1 billion spaceship museum","The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,Subscribers only,, Jessica Gourdon,Feature
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,, Jacques Mandelbaum,Review
The need for European deterrence against Russia,,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Editorial
"Debt, a new challenge for democracies",,https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,Column
