title,subhead,URL,premium,image URL,byline,article type
 Paris mayoral election campaign gets bogged down in controversy  ,"With one month until the election, the leading candidates are still struggling to gain traction for their local platforms, which have been overshadowed by national debates.",https://www.lemonde.fr/en/politics/article/2026/02/20/paris-mayoral-election-campaign-gets-bogged-down-in-controversy_6750674_5.html,Subscribers only,,,
Former Prince Andrew arrested for several hours by police in historic event for the UK,,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,,
"Bovine skin disease: After eight months of tension, French health crisis appears to be ending",,https://www.lemonde.fr/en/environment/article/2026/02/20/bovine-skin-disease-after-eight-months-of-tension-french-health-crisis-appears-to-be-ending_6750684_114.html,Subscribers only,https://img.lemde.fr/2026/02/19/129/0/2996/1997/398/265/75/0/827d4e4_upload-1-ymj0ah3xcmex-maxnewsspecialtwo471025.jpg,,
"Italy, the UK and Japan hope to bring Germany on board their next-generation fighter jet project","The arrival of a new partner would provide a valuable boost to backers of the Global Combat Air Programme (GCAP), as the cost of the project has turned out to be higher than anticipated.",https://www.lemonde.fr/en/economy/article/2026/02/20/italy-the-united-kingdom-and-japan-hope-to-bring-germany-on-board-their-next-generation-fighter-jet-project_6750673_19.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/5/4990/3327/398/265/75/0/315b685_upload-1-luqbpelvkvai-000-364q6v7.jpg,,
'The French economy is paradoxically experiencing a renewed sense of optimism',"Despite a worrying national and international context, there have been several positive signals from business leaders, notably driven by the defense and aerospace industries, observes Le Monde journalist Béatrice Madeline.",https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/6000/4000/398/265/75/0/4a6d07a_ftp-1-pngw7nmod8yv-2026-02-10t131021z-105679443-rc2yijamgbvx-rtrmadp-3-france-arcelormittal.JPG,,
"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising","At the center of the vast property in front of the entrance, a monument has been erected in memory of all the victims of the 'Iron Lady's' regime. The museum is set to open to the public in the coming weeks.",https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,Subscribers only,https://img.lemde.fr/2026/02/18/1313/0/3333/2222/398/265/75/0/919a468_upload-1-uemxmmhqlfsy-dsc00346-copy.jpg,,
"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg, Sophie Abriat,Investigation
Trump's Board of Peace opens with $10 billion pledge and troops for Gaza,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-s-board-of-peace-opens-with-10-billion-pledge-and-troops-for-gaza_6750664_4.html,,https://img.lemde.fr/2026/02/19/0/0/3000/2000/198/132/95/0/57ed20e_ftp-1-fmpfltc47cdf-5233844-01-06.jpg,,
Venezuelan parliament unanimously passes amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/20/venezuelan-parliament-unanimously-passes-amnesty-law_6750678_4.html,,https://img.lemde.fr/2026/02/20/17/0/1837/1224/198/132/95/0/f05fcc9_ftp-1-xh05bgeqpvpb-5241313-01-06.jpg,,
USA beat Canada 2-1 to win Olympic women's ice hockey gold medal,,https://www.lemonde.fr/en/sports/article/2026/02/19/usa-beat-canada-2-1-to-win-olympic-women-s-ice-hockey-gold-medal_6750666_9.html,,https://img.lemde.fr/2026/02/19/0/0/5178/3452/198/132/95/0/9caf07c_ftp-1-00tptzolxt6c-af9fad83555c467b95c3700cdb69b33c-0-3dfbf434dff644aa94c3bcbb08c7123e.jpg,,
