title,premium,image URL,subhead,URL,byline,article type
Kenya-led anti-gang mission in Haiti ends with mixed results, Subscribers only ,,,,,
Israeli forces intercept several Gaza flotilla boats, Subscribers only ,,,,,
Europe struggles to agree on a common defense as Russian hybrid attacks intensify, Subscribers only ,,,,,
French navy boards Russian ghost fleet ship off Atlantic coast, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The incompatibility of AI and decarbonization,,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
Moldova's rare and appreciated good news,,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Trump's tariff war persists, destabilizing global trade  ",Subscribers only,,"Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html,,
Macron calls on Europe to 'increase pressure' on Russia's shadow fleet,,https://img.lemde.fr/2025/10/02/1/0/8192/5461/398/265/75/0/28b53d8_ftp-import-images-1-7jfjrpaoeo2a-5058708-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/02/macron-calls-on-europe-to-increase-pressure-on-russia-s-shadow-fleet_6746019_7.html,,
"Two killed outside Manchester synagogue in stabbing attack, suspect shot",,https://img.lemde.fr/2025/10/02/0/0/3499/2333/398/265/75/0/644c4bc_ftp-import-images-1-toqocvqbv8lp-47672f3df109402fa8f1173b650c8490-0-7e718cb5755c4f0eac9ce4c8190b070e.jpg,,https://www.lemonde.fr/en/religions/article/2025/10/02/manchester-synagogue-attack-four-wounded-suspect-shot_6746013_63.html,,
Moroccan protesters call for prime minister's resignation,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/8250/5500/398/265/75/0/5a68a37_upload-1-si4uogxzmqlj-000-77fd3xg.jpg,"'We have almost completely lost faith in successive governments,' said Gen Z 212, the group behind the protest movement shaking the country since Saturday, in a statement on the social media platform Discord on Thursday, October 2.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/moroccan-protesters-call-for-prime-minister-s-resignation_6746020_124.html,,
Israeli forces intercept several Gaza flotilla boats,Subscribers only,https://img.lemde.fr/2025/10/02/69/42/3387/2258/398/265/75/0/8a13959_ftp-import-images-1-bmievi1xb5na-ac74e818fd084f9d9cc80fd66aee4a87-0-99cf9750b0b843d7bdecb19e454e4635.jpg,"Unable to stop all of the nearly 45 boats heading toward the Palestinian enclave, Israel boarded about 20 of them. The Global Sumud Flotilla, seeking to 'break the blockade' of Gaza, claimed a symbolic victory.",https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,,
Five fun ways to discover Paris and its surroundings with your family,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/5760/3840/398/265/75/0/cb879fa_upload-1-g6lx4ahv7h6q-4-parc-saint-cloud.jpg,"See the Eiffel Tower from a hot air balloon, take a bus that plunges into the Seine, or ride down the Champs-Elysées in a tuk-tuk: The metro is far from the only way to explore the capital and its surroundings.",https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,
"Massad Boulos, Trump's senior adviser for Africa: 'Our policy is based on peace, partnerships and prosperity'",Subscribers only,https://img.lemde.fr/2025/10/01/378/715/3264/2176/664/442/75/0/375e0c0_upload-1-mla17xptc9ct-063-2237196539.jpg,"In an interview with Le Monde, the Lebanese-American businessman discusses the peace agreement signed between the Democratic Republic of Congo and Rwanda, the stakes in the Congolese mining sector and the humanitarian emergency caused by the war in Sudan.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/massad-boulos-trump-s-senior-adviser-for-africa-our-policy-is-based-on-peace-partnerships-and-prosperity_6746022_124.html, Cyril Bensimon,Interview
French students and activists on how they became politicized,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/7280/4853/198/132/95/0/6087746_upload-1-z5bgxbleume5-raf-manif18-09-010.JPG,,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,,
Europe struggles to agree on a common defense as Russian hybrid attacks intensify,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/5616/3744/198/132/95/0/965e4cb_ftp-import-images-1-tfpyl30qlknr-b1ef741c85bc43f38f820f377a92a0e4-0-1a62412165dd4042b1dc58a051294908.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/europe-struggles-to-agree-on-a-common-defense-as-russian-hybrid-attacks-intensify_6746007_4.html,,
France to try Chinese captain of intercepted Russian shadow fleet vessel,,https://img.lemde.fr/2025/10/02/0/0/5024/3349/198/132/95/0/3bd3c89_ftp-import-images-1-u0ifbzctvv2r-5056738-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/france-prolongs-detention-of-two-crew-members-from-russia-shadow-fleet-vessel_6746010_4.html,,
Russian-gas dependent Hungary signs supply deal with France's Engie,,https://img.lemde.fr/2022/09/03/0/0/5358/3572/198/132/95/0/ad9b656_1662183320371-000-329m3wl.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/russian-gas-dependent-hungary-signs-supply-deal-with-france-s-engie_6746018_4.html,,
