title,subhead,URL,premium,image URL,byline,article type
" Havana, a ghost town battered by shortages and US threats  ","'Cuba, an island adrift' (1/3) In the small socialist country, US pressure for regime change has reached its peak since the kidnapping of Venezuelan leader Nicolas Maduro on January 3. Daily life has become a nightmare, and public discourse is more closely monitored than ever.",https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,,,
French finance minister urges Capgemini explain its contract with ICE,,https://www.lemonde.fr/en/international/article/2026/01/28/french-finance-minister-demands-capgemini-explain-its-contract-with-ice_6749901_4.html,,https://img.lemde.fr/2022/06/29/1/0/5469/3646/398/265/75/0/1ac198e_1656513687855-lux-ip3viso220405213.jpg,,
John Bolton: 'Toppling the Iranian regime is the most effective way to remove the terrorist threat the West has faced',,https://www.lemonde.fr/en/opinion/article/2026/01/28/john-bolton-toppling-the-iranian-regime-is-the-most-effective-way-to-remove-the-terrorist-threat-the-west-has-faced_6749904_23.html,Subscribers only,https://img.lemde.fr/2022/08/10/0/0/4896/3264/398/265/75/0/a802993_329ae43343294c9d8abb181539845cd0-84d56e1846f64e75a67542c3fb0cae3c-0.jpg,,
Two immigration agents placed on leave after Alex Pretti's shooting,Intensive care unit nurse Alex Pretti was shot multiple times in Minneapolis on Saturday after being forced to the ground by camouflaged officers in a scuffle captured on video.,https://www.lemonde.fr/en/international/article/2026/01/28/two-immigration-agents-placed-on-leave-after-alex-pretti-s-shooting_6749907_4.html,,https://img.lemde.fr/2026/01/25/0/0/2703/1802/398/265/75/0/c9f6140_ftp-1-7h7slbzm3bgw-5983457-01-06.jpg,,
"France is still trading uranium with Russia, nearly four years after Ukraine invasion","With uranium still spared from European Commission sanctions against Russia, the anti-nuclear NGO Greenpeace has highlighted that France remains tied to the Russian group Rosatom.",https://www.lemonde.fr/en/economy/article/2026/01/28/france-is-still-trading-uranium-with-russia-nearly-four-years-after-ukraine-invasion_6749895_19.html,Subscribers only,https://img.lemde.fr/2026/01/27/1/0/8192/5461/398/265/75/0/4ecf5e6_upload-1-v9arzbb5itnz-000-33bp8cx.jpg,,
'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,https://img.lemde.fr/2026/01/24/0/0/6019/4012/398/265/75/0/be9fad0_ftp-1-ltwhlqpy2poo-8bb4f430e8ee418797d304d540257265-1-8c017889185d4561ba20f8779a0f197e.jpg,,
"Charles Kushner, Trump's man in Paris","The 71-year-old US ambassador, who took up his post in May 2025, is the father of Jared Kushner, Donald Trump's son-in-law and envoy to the Middle East. Like his son, he is known for his unorthodox methods and does not hesitate to interfere in France's domestic affairs.",https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/5000/3333/664/442/75/0/ff48b35_upload-1-rbpwai1tsrdv-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-102.JPG, Claire Gatinois,Profile
France backs EU move to label Iran's Revolutionary Guards a terrorist group,,https://www.lemonde.fr/en/international/article/2026/01/28/france-backs-eu-move-to-label-iran-s-revolutionary-guards-a-terrorist-group_6749906_4.html,,https://img.lemde.fr/2026/01/19/0/0/5883/3922/198/132/95/0/6430f88_ftp-1-osbh00liszuw-2026-01-19t160638z-2002003749-rc2g4javrymw-rtrmadp-3-france-diplomacy.JPG,,
"Greenland threat is a 'strategic wake-up call for all of Europe,' says Macron",,https://www.lemonde.fr/en/international/article/2026/01/28/greenland-threat-strategic-wake-up-call-for-all-of-europe-says-macron_6749890_4.html,,https://img.lemde.fr/2026/01/28/1/0/5900/3933/198/132/95/0/c098cd7_ftp-1-3m1bk5nixyqm-2026-01-28t125758z-1875793754-rc2cajau556y-rtrmadp-3-usa-trump-greenland-france.JPG,,
"Paris Haute Couture Week: Chanel dazzles, Armani faces new challenge",,https://www.lemonde.fr/en/lifestyle/article/2026/01/28/paris-haute-couture-week-chanel-dazzles-armani-faces-new-challenge_6749883_37.html,,https://img.lemde.fr/2026/01/28/0/0/8256/5504/198/132/95/0/ba4931c_upload-1-l3bfn8r6bgep-chanel-spring-summer-2026-haute-couture-chanel-1-9-hd.jpg,,
Iran in collective shock after bloody crackdown,,https://www.lemonde.fr/en/international/article/2026/01/28/after-the-crackdown-iran-is-in-a-state-of-collective-shock_6749876_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/2500/1666/198/132/95/0/5e5672f_upload-1-swwwcfrwnxf4-06.jpg,,
"French senators reject assisted dying bill, send it back to lower house",,https://www.lemonde.fr/en/france/article/2026/01/28/french-senators-reject-assisted-dying-bill-send-it-back-to-lower-house_6749903_7.html,,,,
Half of new immigrants in France are students or refugees,,https://www.lemonde.fr/en/france/article/2026/01/28/half-of-new-immigrants-in-france-are-students-or-refugees_6749887_7.html,Subscribers only,,,
How India and the EU created a common market to counter Trump,,https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,,,
Veteran civil servant Xavier Piechaczyk to head Paris public transports,,https://www.lemonde.fr/en/economy/article/2026/01/28/veteran-civil-servant-xavier-piechaczyk-to-head-paris-public-transports_6749898_19.html,Subscribers only,,,
French Parliament's lessons from a monthslong budget battle,,https://www.lemonde.fr/en/politics/article/2026/01/28/french-parliament-s-lessons-from-a-monthslong-budget-battle_6749888_5.html,Subscribers only,,,
Former French senator found guilty of drugging MP with intent to sexually assault or rape,,https://www.lemonde.fr/en/france/article/2026/01/28/former-french-senator-found-guilty-of-drugging-mp-with-intent-to-sexually-assault-or-rape_6749878_7.html,Subscribers only,,,
Le Pen's appeal trial: Far-right ex-assistants struggle to justify their jobs,,https://www.lemonde.fr/en/france/article/2026/01/28/le-pen-s-appeal-trial-far-right-ex-assistants-struggle-to-justify-their-jobs_6749880_7.html,Subscribers only,,,
Work-related cancers remain a blind spot in France's public health system,,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,Subscribers only,,,
2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',The US president's desire to claim Greenland has prompted political figures to raise the possibility of national football teams withdrawing.,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/3847/2564/664/442/75/0/f92fa38_ftp-1-yy115bnggv7l-e306b53ca43a44b98deb5b0527a86977-0-7868242c24044ddd98ec642fbfd1b8d1.jpg, Alexandre Lemarié,Explainer
Richard Ford: 'I tell my European friends how it feels not to understand my country',"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.",https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/7/0/2317/1544/664/442/75/0/828b57a_upload-1-j0sh5bkugzno-000-ny43g.jpg, Richard Ford,Op-Ed
Why there are so many French presidential hopefuls,"As a result of political fragmentation, the growing number of figures who have declared their candidacies or are thinking about doing so is making the 2027 presidential election highly uncertain, writes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png, Solenn de Royer,Column
A pragmatic trade agreement between India and the EU,,https://www.lemonde.fr/en/opinion/article/2026/01/28/a-pragmatic-trade-agreement-between-india-and-the-eu_6749882_23.html,,,,Editorial
Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed
Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,,,,Editorial
