title,subhead,URL,premium,image URL,byline,article type
 How the French government is convincing banks to loan to Le Pen's campaign  ,"A consortium of banks should allow far-right candidate Marine Le Pen to obtain a loan in France. In past campaigns, she took loans from Russian and Hungarian establishments after French banks were reluctant to be associated with her.",https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,Subscribers only,,,
"Progressive Abdul El-Sayed wins Michigan primary, confirming momentum of Democrats' left wing",,https://www.lemonde.fr/en/international/article/2026/08/05/progressive-abdul-el-sayed-s-wins-michigan-primary-confirming-momentum-of-democrats-left-wing_6756186_4.html,Subscribers only,,,
July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',,https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,Subscribers only,,,
Two French streamers convicted over violence preceding live death of associate,"Naruto and Safine were found guilty of online violence and humiliation preceding the on-air death of streamer Jean Pormanove in his sleep. They received suspended prison sentences, fines, and a six-month ban on posting online.",https://www.lemonde.fr/en/france/article/2026/08/05/two-french-streamers-convicted-over-violence-preceding-live-death-of-associate_6756195_7.html,Subscribers only,,,
"Aleksander Ceferin, the football administrator who forced Infantino to back down","As head of UEFA, Aleksander Ceferin was at the forefront of the opposition to FIFA head Gianni Infantino's plan to create a semi-private FIFA subsidiary – which he has since abandoned – and now seeks to swiftly force Infantino to resign.",https://www.lemonde.fr/en/sports/article/2026/08/05/aleksander-ceferin-the-football-administrator-who-forced-infantino-to-back-down_6756192_9.html,Subscribers only,,,
"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces","The Swiss event, running from August 5 to 15, is paying tribute to Isabella Rossellini, Virginie Efira and Asia Argento, and once again welcoming South Korean director Hong Sang-soo in competition.",https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html,Subscribers only,,,
"Max Valentin, the Golden Owl's creator: 'He was an extremely intelligent guy, an absolute madman'","'The Golden Owl's last secrets' (2/6). The author behind the treasure hunt's riddles built a persona that continues to fascinate players. While most see him as a brilliant game master, others view him as a slick-talking guru.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/05/max-valentin-the-golden-owl-s-creator-he-was-an-extremely-intelligent-guy-an-absolute-madman_6756196_183.html,Subscribers only,, Morgane Tual,Visual Story
Russian barrage on Kyiv kills 17 as Ukraine fails to down missiles,,https://www.lemonde.fr/en/international/article/2026/08/05/russian-barrage-on-kyiv-kills-17-as-ukraine-fails-to-down-missiles_6756178_4.html,,,,
"Constant Omari, former FIFA council member: 'Infantino must have the courage to resign or seek a vote of confidence'",,https://www.lemonde.fr/en/sports/article/2026/08/05/constant-omari-former-fifa-council-member-infantino-must-have-the-courage-to-resign-or-seek-a-vote-of-confidence_6756197_9.html,Subscribers only,,,
Russian disinformation campaign targets French presidential candidate Gabriel Attal,,https://www.lemonde.fr/en/politics/article/2026/08/05/russian-disinformation-campaign-targets-french-presidential-candidate-gabriel-attal_6756193_5.html,,,,
German airport on alert after explosive drone found near Ukrainian plane and collision with object,,https://www.lemonde.fr/en/international/article/2026/08/05/german-airport-on-alert-after-explosive-drone-found-near-ukrainian-plane-and-mid-air-collision_6756188_4.html,,,,
Woman arrested after four men stabbed in central London,,https://www.lemonde.fr/en/international/article/2026/08/05/woman-arrested-after-four-men-stabbed-in-central-london_6756190_4.html,,,,
