title,subhead,URL,premium,image URL,byline,article type
 'Unprecedented' flooding in France expected to last all week  ,"With most of the country still on flood alert, a new storm system arriving from Brittany is set to impact France on Wednesday and Thursday, bringing another bout of heavy rainfall and winds.",https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,Subscribers only,,,
Diplomat Anne-Claire Legendre nominated to succeed Jack Lang at Arab World Institute,,https://www.lemonde.fr/en/international/article/2026/02/17/diplomat-anne-claire-legendre-nominated-to-succeed-jack-lang-at-arab-world-institute_6750565_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/0/5899/3933/398/265/75/0/ae9e5fb_upload-1-q22byu7zzbp0-hanslucas-hl-jmug260204003.jpg,,
Who owns second homes in France?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/17/who-are-france-s-second-home-owners_6750558_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/398/265/75/0/ee36df0_upload-1-bjauowp4hhky-frame-1045.jpg,,
Six suspects sought in murder probe over far-right activist's death in Lyon,"The prosecutor detailed the violent incident that led to the death of young far-right activist Quentin Deranque. Meanwhile, accusations against antifascist activists have spread through far-right online networks.",https://www.lemonde.fr/en/france/article/2026/02/17/six-suspects-sought-in-murder-probe-over-far-right-activist-s-death-in-lyon_6750566_7.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/8115/5410/398/265/75/0/204561c_ftp-1-m3m0ivvyugua-5197105-01-06.jpg,,
"Frederick Wiseman, legendary American documentary filmmaker, dies at 96","The creator of an immense and unparalleled social portrait of American society, who filmed everything from hospitals to department stores and museums, died on Monday at the age of 96.",https://www.lemonde.fr/en/obituaries/article/2026/02/17/legendary-american-documentary-filmmaker-frederick-wiseman-dies-at-96_6750563_15.html,Subscribers only,https://img.lemde.fr/2024/12/03/458/0/3712/2474/398/265/75/0/ede1cea_1733237002075-020-2153356380.jpg,,
French music festivals to book for late winter and early spring,"Electronic music, rock, chanson française, hip-hop... From Paris to Marseille, via Saint-Malo or Caen, the French festival scene offers an abundance of options sure to satisfy every musical taste.",https://www.lemonde.fr/en/culture/article/2026/02/16/french-music-festivals-to-book-for-late-winter-and-early-spring_6750532_30.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/1620/1080/398/265/75/0/8569574_upload-1-gbtdislhndv9-copie-de-2025-04-05-panoramas-27-jour-1-2k-037-d-boschet.jpg,,
"Robert Duvall, singular figure of New Hollywood, has died","Known for his roles in 'The Godfather' and 'Apocalypse Now,' two films by Francis Ford Coppola, the actor – who was also a screenwriter, director and producer – died on Sunday, February 15, at the age of 95.",https://www.lemonde.fr/en/obituaries/article/2026/02/17/robert-duvall-singular-figure-of-new-hollywood-has-died_6750564_15.html,Subscribers only,https://img.lemde.fr/2026/02/16/27/0/2283/1522/664/442/75/0/fc86718_ftp-1-j8pdt2acmt0i-402ed13f0a8b4f0e807f95d180443c97-1-8f89d0edf8dd4b04b9c548937660d0b4.jpg, Jacques Mandelbaum,Obituary
Hillary Clinton accuses Trump of orchestrating Epstein 'cover-up',,https://www.lemonde.fr/en/international/article/2026/02/17/hillary-clinton-slams-epstein-cover-up-calls-for-public-testimony_6750557_4.html,,https://img.lemde.fr/2026/02/16/0/200/5599/3733/198/132/95/0/6b92af6_ftp-1-wti2oggpt5ri-b691105f550e43e4a89930b461fc353d-0-f47561ae6f844e2f89d1f514cfa7251e.jpg,,
"The Epstein case: Thirty years of judicial negligence, at the expense of victims",,https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/3840/2560/198/132/95/0/b7ab1fe_upload-1-xbmifp83vohb-41.jpg,,
French prosecutors open murder probe into killing of far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/16/french-prosecutors-opens-murder-probe-into-killing-amid-far-right-protest_6750540_7.html,,https://img.lemde.fr/2026/02/16/0/0/7236/4824/198/132/95/0/e1d299f_ftp-1-lsp1tsh0pdsv-5197085-01-06.jpg,,
"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady",,https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,Subscribers only,https://img.lemde.fr/2026/02/16/318/0/6000/4000/198/132/95/0/677be45_upload-1-oqne2srer8j0-gettyimages-2261335263.jpg,,
Baby treated in utero for rare vascular tumor in medical first,,https://www.lemonde.fr/en/science/article/2026/02/17/baby-treated-in-utero-for-rare-vascular-tumor-a-medical-first_6750552_10.html,Subscribers only,,,
Ireland's data protection watchdog opens EU probe into Grok sexual AI imagery,,https://www.lemonde.fr/en/pixels/article/2026/02/17/ireland-s-data-protection-watchdog-opens-eu-probe-into-grok-sexual-ai-imagery_6750556_13.html,,,,
France ready to offer major concessions to sell Rafale jets to India,,https://www.lemonde.fr/en/economy/article/2026/02/17/france-ready-to-offer-major-concessions-to-sell-rafale-jets-to-india_6750549_19.html,Subscribers only,,,
Gazans who fled the enclave face traumatic return,,https://www.lemonde.fr/en/international/article/2026/02/16/gazans-who-fled-the-enclave-face-traumatic-return_6750543_4.html,Subscribers only,,,
"Eleni Glykatzi-Ahrweiler, prominent Byzantist and first female rector of the Sorbonne, dies at 99",,https://www.lemonde.fr/en/france/article/2026/02/16/eleni-glykatzi-ahrweiler-prominent-byzantist-and-first-female-rector-of-the-sorbonne-dies-at-99_6750548_7.html,,,,
'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,Subscribers only,,,
