title,image URL,premium,subhead,URL,byline,article type
"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,, Article réservé aux abonnés ,,,,
« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,, Article réservé aux abonnés ,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
L’industrie de la défense au défi de la montée en cadence,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
"« En Europe de l’Est, ce sont souvent les médias traditionnels qui diffusent de fausses informations et promeuvent des idées illibérales »",, Article réservé aux abonnés ,,,,
"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",, Article réservé aux abonnés ,,,,
"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",, Article réservé aux abonnés ,,,,
"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",, Article réservé aux abonnés ,,,,
"« L’Institut », sur HBO Max : dans les entrailles d’une machine à broyer les petits mutants",, Article réservé aux abonnés ,,,,
"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",, Article réservé aux abonnés ,,,,
"« Excalibur », la balayette de Philippe Starck",,,,,,
"Nicolas Verschaeve, designer dans le Grand-Est : l’appel du bois",, Article réservé aux abonnés ,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   En direct, Gaza : Israël lance une offensive terrestre à Deir Al-Balah, dans le centre de l’enclave  ",, Article réservé aux abonnés ,"Les chars israéliens sont entrés dans les zones sud et est de cette ville. La zone abritait de nombreux Palestiniens déplacés par plus de vingt et un mois de guerre, dont des centaines ont fui après qu’Israël a émis un ordre d’évacuation dimanche. Vingt-cinq pays, dont la France, appellent à mettre fin « immédiatement » à la guerre dans l’enclave.",https://www.lemonde.fr/international/live/2025/07/21/en-direct-gaza-israel-lance-une-offensive-terrestre-a-deir-al-balah-dans-le-centre-de-l-enclave_6622839_3210.html,,
"En direct : après sa rencontre avec Jean-Noël Barrot, Volodymyr Zelensky remercie Paris pour son « soutien dès les premiers jours » de la guerre en Ukraine",https://img.lemde.fr/2025/07/21/0/0/3000/2000/398/265/75/0/378734e_ftp-import-images-1-aycfqfuv03zq-2025-07-21t131858z-934619527-rc2wqfahj4js-rtrmadp-3-ukraine-crisis-france.JPG,,,https://www.lemonde.fr/international/live/2025/07/21/en-direct-guerre-en-ukraine-apres-sa-rencontre-avec-jean-noel-barrot-volodymyr-zelensky-remercie-paris-pour-son-soutien-des-les-premiers-jours-de-la-guerre_6622319_3210.html,,
"En Afrique du Sud, la crainte d’une recrudescence du VIH après la disparition de l’Usaid",https://img.lemde.fr/2025/05/29/0/12/4102/2735/398/265/75/0/9361022_ftp-import-images-1-i0ry9sva0t33-2025-05-29t215233z-2051550681-rc2mbdad36uj-rtrmadp-3-gilead-hiv-prep.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-du-sud-la-crainte-d-une-recrudescence-du-vih-apres-la-disparition-de-l-usaid_6622841_3212.html,,
Loi Duplomb : « Les points de fragilité du modèle agricole français ne disparaîtront pas avec le retour de telle ou telle molécule »,https://img.lemde.fr/2025/06/30/1/0/4300/2866/398/265/75/0/f52ce30_upload-1-fsmlgmfbo3jo-maxbestof328443.jpg,,"Ce texte, voté par le Parlement, prévoit notamment la réintroduction dérogatoire d’un pesticide, l’acétamipride. Mathilde Gérard, Stéphane Mandard, journalistes au service Planète, et Robin Richardot, spécialiste du Parlement, ont répondu à vos questions.",https://www.lemonde.fr/planete/live/2025/07/21/en-direct-pourquoi-la-loi-duplomb-est-elle-au-c-ur-d-une-controverse-peut-elle-etre-abrogee-posez-vos-questions-a-nos-journalistes_6622818_3244.html,,
Municipales 2026 : la question sécuritaire pousse la gauche au pragmatisme,https://img.lemde.fr/2025/07/20/0/1/3070/2047/398/265/75/0/87e0dd3_upload-1-rrh6bmfaetz7-media-appel-municipal-3x.png,Article réservé aux abonnés,"Alors que le sentiment d’insécurité ne cesse de croître chez les Français, l’usage des caméras de surveillance et l’armement des policiers municipaux divisent les élus et les candidats écologistes, « insoumis » et socialistes.",https://www.lemonde.fr/politique/article/2025/07/21/municipales-2026-la-question-securitaire-pousse-la-gauche-au-pragmatisme_6622689_823448.html,,
"« La moitié de la ville était en friche » : Hanns Zischler, mémoire culturelle de Berlin-Ouest",https://img.lemde.fr/2025/07/08/1008/0/3024/2016/398/265/75/0/00fea90_upload-1-hxoi8j2tjo17-img-3358.jpeg,Article réservé aux abonnés,"« Avoir 20 ans à Berlin-Ouest » (1/6). Comédien, essayiste, traducteur, photographe, cette figure de la vie artistique et intellectuelle allemande est arrivée dans la ville enclavée au début des années 1970. Et n’a plus jamais quitté ce lieu dont la vitalité détonne dans la RFA de l’époque.",https://www.lemonde.fr/series-d-ete/article/2025/07/21/la-moitie-de-la-ville-etait-en-friche-hanns-zischler-memoire-culturelle-de-berlin-ouest_6622692_3451060.html,,
"« C’est le meilleur spectacle en ville » : sur le promontoire de Sdérot, la vue imprenable et sinistre sur les bombardements de Gaza",https://img.lemde.fr/2025/07/20/364/0/5458/3638/664/442/75/0/c0c908f_upload-1-eq2ulxt0urs4-ll-sderot-promontoire-gaza-06.jpg,Article réservé aux abonnés,"Chaque jour, des Israéliens viennent contempler, d’un promontoire transformé en mémorial du 7-Octobre, la guerre qui ravage l’enclave palestinienne et fait, quotidiennement, des dizaines de morts.",https://www.lemonde.fr/international/article/2025/07/21/le-cinema-de-sderot-ou-les-bombardements-sur-gaza-vus-d-israel_6622643_3210.html, Lucas Minisini,Reportage
Quels sont les prénoms les plus populaires en France depuis 1900 ?,https://img.lemde.fr/2025/07/17/0/0/1920/1280/198/132/95/0/9b463f1_upload-1-ur3vezj80cwr-plan-20de-20travail-201-402x-image-d-appel.jpg,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,
"Dans la ville syrienne de Souweïda, la fin des combats après l’arrivée des clans syriens venus « défendre leurs cousins » sunnites",https://img.lemde.fr/2025/07/21/306/0/7339/4892/198/132/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/21/syrie-treve-a-souweida-apres-la-mobilisation-des-clans-syriens-venus-defendre-leurs-cousins-sunnites_6622819_3210.html,,
Vendanges en Champagne : trois personnes condamnées à de la prison ferme pour traite d’êtres humains,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/21f6bc3_sirius-fs-upload-1-rz8drg0atq4z-1744297402354-frame-10.jpg,,,https://www.lemonde.fr/societe/article/2025/07/21/vendanges-en-champagne-trois-personnes-condamnees-a-de-la-prison-ferme-pour-traite-d-etres-humains_6622836_3224.html,,
"Dans les Ehpad Emeis, Arpavie et SOS Seniors, des soignants toujours en sous-effectif",https://img.lemde.fr/2025/07/21/0/0/7549/5032/198/132/95/0/1f2f9a3_upload-1-jmkddo6yfzns-000-327627r.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/21/dans-les-ehpad-emeis-arpavie-et-sos-seniors-des-soignants-toujours-en-sous-effectif_6622825_3224.html,,
"Les retraités, largement mis à contribution par les orientations budgétaires de François Bayrou",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/21/budget-2026-les-retraites-largement-mis-a-contribution_6622800_823448.html,,
Les milliards d’aide de l’Usaid officiellement annulés,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/21/les-milliards-d-aide-de-l-usaid-officiellement-annules_6622827_3210.html,,
