title,premium,image URL,subhead,URL,byline,article type
Trump and Xi set to meet as TikTok deal nears resolution, Subscribers only ,,,,,
Israeli reservists called up to Gaza torn between doubt and duty, Subscribers only ,,,,,
Russia escalates military tensions with European countries, Subscribers only ,,,,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East', Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French and American far right gather in Paris for Charlie Kirk commemoration, Subscribers only ,,,,,
France creates a registry of 'influence activities' to combat foreign interference, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Eleven places in France to visit during 2025 European Heritage Days, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Two French baby boomers on what their generation got wrong,,,,,,
'Are there words left to describe the horror we are wreaking on Gaza?', Subscribers only ,,,,,
The imperative of recognizing the State of Palestine,,,,,,
"Jean Pisani-Ferry, economist: 'On all of the issues that have defined my life, we are regressing'", Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Israeli reservists called up to Gaza torn between doubt and duty  ,Subscribers only,,"Tens of thousands of reservists have been called up to carry out Israel's ground offensive in Gaza City. A minority have refused, questioning the aims of a war that began two years ago after the attack by Hamas. Others have responded without hesitation.",https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
France's situation causes concern in Brussels,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/5899/3933/398/265/75/0/2622b16_upload-1-ioc0vx6vhrn6-jmug250910030.jpg,,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,,
Russia escalates military tensions with European countries,Subscribers only,https://img.lemde.fr/2025/09/19/0/21/4357/2905/398/265/75/0/cfda657_ftp-import-images-1-rqglndc5mnys-5937398-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6000/4000/398/265/75/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg,"On Friday, nearly 250 people gathered in Paris to honor the memory of the pro-Trump activist who was killed on September 10. As with the vigils held in the US, the gathering in Paris combined political and religious rhetoric.",https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,https://img.lemde.fr/2025/09/19/1/0/7339/4892/398/265/75/0/3472f4c_upload-1-eshedbqu4sjm-000-73cz9we.jpg,"Following their phone conversation on September 19, the presidents of the United States and China, the world's two leading powers, have signaled a willingness to open dialogue and ease tensions between their countries.",https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
England beats France 35-17 in Women's Rugby World Cup semi-final,,https://img.lemde.fr/2025/09/20/0/0/3499/2333/398/265/75/0/2defd57_ftp-import-images-1-zuex8q5hsoew-b074f08de1ec4f50a4dc58a996124091-0-ebcb0b1173aa44929a131b399bf1a9da.jpg,"England, into their seventh final in a row – but beaten in five of the last six by New Zealand – will now face Canada in next Saturday's final.",https://www.lemonde.fr/en/sports/article/2025/09/20/england-beats-france-35-17-in-women-s-rugby-world-cup-semi-final_6745589_9.html,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',Subscribers only,https://img.lemde.fr/2025/08/28/266/0/1209/806/664/442/75/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg,"A boy barely out of his teens, a man not yet 30, a young nursing assistant, a father: All share how their lives have been shattered by nitrous oxide. This legal, inexpensive and easily accessible substance has become a widely consumed and addictive drug.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html, Yann Bouchez,Investigation
Ukraine's Zelensky says he will meet with Trump next week,,https://img.lemde.fr/2025/09/17/0/0/3630/2420/198/132/95/0/d2298d3_ftp-import-images-1-jns5fa2b3vvg-5916454-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/war-in-ukraine-zelensky-says-he-will-meet-with-trump-next-week_6745581_4.html,,
'Are there words left to describe the horror we are wreaking on Gaza?',Subscribers only,https://img.lemde.fr/2025/09/12/0/0/4764/3176/198/132/95/0/5542f1a_ftp-import-images-1-rqw7400vpw40-5866190-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
Two French baby boomers on what their generation got wrong,,https://img.lemde.fr/2023/10/29/3/0/5900/3933/198/132/95/0/69c8dda_1698607470601-jmug231023019.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",Subscribers only,https://img.lemde.fr/2025/09/01/72/0/1500/1000/198/132/95/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
European airports report delays and canceled flights due to 'cyber-related disruption',,,,https://www.lemonde.fr/en/international/article/2025/09/20/european-airports-report-delays-and-canceled-flights-due-to-cyber-related-disruption_6745578_4.html,,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,,
Pentagon imposes new restrictions on media outlets,,,,https://www.lemonde.fr/en/international/article/2025/09/20/us-pentagon-imposes-new-restrictions-on-media-outlets_6745585_4.html,,
"In London, Marie Antoinette is crowned queen of fashion",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,,
France creates a registry of 'influence activities' to combat foreign interference,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,
The 'One Piece' flag finds its place in protests across France,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,,
"Trump raises fee for H-1B visas to $100,000",,,,https://www.lemonde.fr/en/immigration/article/2025/09/20/trump-raises-fee-for-high-tech-visa-to-100-000-says-us-official_6745569_144.html,,
"Who is Gabriel Zucman, billionaires' nightmare?",Subscribers only,https://img.lemde.fr/2025/09/15/0/0/1500/1000/664/442/75/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg,"Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html, Pauline d'Arrast,Profile
Macron and PM Lecornu keep low profiles amid social unrest,Subscribers only,https://img.lemde.fr/2025/09/19/455/0/6830/4553/664/442/75/0/824612d_upload-1-6qgc11rxi4ay-raf-manif18-09-023.JPG,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government.",https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html, Mariama Darame,In Depth
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/5850/3900/664/442/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html, Jérôme Lefilliâtre and  Rémi Dupré,Investigation
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
Russian drones put NATO to the test,,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
