title,premium,image URL,subhead,URL,byline,article type
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes", Subscribers only ,,,,,
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
Leaders of international Gen Z movement reflect on their countries' political futures, Subscribers only ,,,,,
Uyghurs are no longer welcome in Turkey, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Brother of Marseille anti-drugs figure murdered on street, Subscribers only ,,,,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world", Subscribers only ,,,,,
'A void that can never be filled': France marks 10th anniversary of November 13 attacks, Subscribers only ,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
French pension reform: The Socialists' fragile win,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" Ten years after terror hit, Paris has (re)claimed itself as the center of the world  ",Subscribers only,,"From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,,
Netherlands sees uncertain victory against populism,Subscribers only,https://img.lemde.fr/2025/11/13/156/0/5250/3500/398/265/75/0/38a4d6b_ftp-import-images-1-k5p8blv02l7q-5420998-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,
"On the battlefield in Ukraine, AI multiplies the accuracy of strikes",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/8529/5686/398/265/75/0/84108c0_upload-1-j5lbmgkc4l1l-782927.jpg,,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,
UN Security Council to vote Monday on US Gaza peace plan,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/d7e0bce_ftp-import-images-1-naw09kmhg0ix-4298cbedd5fb41fbac51208b7608a2f3-1-dc919a784096429da5af6852d4683241.jpg,Arab and Muslim-majority allies are rallying behind Trump's peace plan as Russia pushes a rival draft that omits the plan's core elements.,https://www.lemonde.fr/en/international/article/2025/11/15/us-and-arab-nations-push-un-to-swiftly-back-trump-s-gaza-plan_6747471_4.html,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/c84109d_upload-1-nh4expxsofei-frame-1407.jpg,"In her column, the economist points out that the financial markets have been inflated by decades of monetary policy tailored to their needs. She warns that it is the collapse of this broader bubble, not just that of artificial intelligence, which should be of greatest concern.",https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,
Croatia qualify for 2026 World Cup as Netherlands edge closer and Germany stall,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/2894565_ftp-import-images-1-w7nc5roojbmi-5434773-01-06.jpg,Croatia sealed their place at the 2026 World Cup with a shaky 3–1 win over the Faroe Islands on a night when the Netherlands all but secured qualification and Germany were pushed to the brink by Luxembourg.,https://www.lemonde.fr/en/sports/article/2025/11/15/croatia-qualify-for-2026-world-cup-as-netherlands-edge-closer-and-germany-stall_6747469_9.html,,
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribers only,https://img.lemde.fr/2025/11/10/0/100/2815/1877/664/442/75/0/f60f8f7_ftp-import-images-1-gbn1ditkhduq-2025-11-10t071310z-1966085890-rc2q56aowz60-rtrmadp-3-northern-data-m-a-rumble.JPG,Writing is not just a means of communication; it helps us organize our thoughts. Turning to artificial intelligence text generators ultimately means allowing Silicon Valley billionaires to think in our place.,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html, Corentin Lamy,News analysis
Trump vows multi-billion-dollar lawsuit against BBC over misleading video edit,,https://img.lemde.fr/2025/11/12/2/0/5500/3666/198/132/95/0/4612b29_ftp-import-images-1-ffv1zgujrt31-2025-11-12t150453z-1569215274-rc2mthahxrmt-rtrmadp-3-britain-bbc.JPG,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-vows-multi-billion-dollar-lawsuit-against-bbc-over-misleading-video-edit_6747474_4.html,,
"Vantara, an Indian billionaire's enormous private zoo",Subscribers only,https://img.lemde.fr/2025/11/13/21/0/2150/1433/198/132/95/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,,
