title,subhead,URL,premium,image URL,byline,article type
" As gas prices soar, Europe faces threat of an energy shock  ","The war in the Middle East risks triggering a global battle for gas, sending European prices skyrocketing in recent days. Several liquefied natural gas tankers have rerouted to deliver their cargoes to Asia.",https://www.lemonde.fr/en/economy/article/2026/03/07/as-gas-prices-soar-europe-faces-threat-of-an-energy-shock_6751199_19.html,Subscribers only,,,
"Netanyahu vows to carry on war, 'eradicate Iranian regime'","Israeli leader Benjamin Netanyahu said that thanks to the bombing campaign by Israeli and American pilots, 'We have gained almost complete control of the airspace' over Iran's capital. Speaking to the Iranian people, he said the 'moment of truth' was coming as Israel was seeking to help liberate them from the 'yoke of tyranny.'",https://www.lemonde.fr/en/international/article/2026/03/08/netanyahu-vows-to-carry-on-war-eradicate-iranian-regime_6751204_4.html,,https://img.lemde.fr/2026/03/06/0/0/7344/4896/398/265/75/0/8f4ed46_ftp-1-rmxacsbrbnef-5382484-01-06.jpg,,
"Kuwait airport, Saudi Arabia targeted as Iran presses Gulf attacks","Fuel tanks at Kuwait's international airport were targeted in a drone attack, the country's military said, calling the strike 'a direct targeting of vital infrastructure.' Saudi Arabia's defense ministry said Sunday it had intercepted and destroyed 15 drones that entered the kingdom's airspace, including six east of the capital Riyadh.",https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html,,https://img.lemde.fr/2026/03/07/0/166/4581/3054/398/265/75/0/76342f6_ftp-1-jir1vsxf1jmo-2026-03-07t205412z-113027040-rc2eyjakk4gd-rtrmadp-3-iran-crisis-saudi.JPG,,
Cultural heritage under threat from Middle East war,"Several sites, including Tehran's Golestan Palace and Tel Aviv's Bauhaus buildings, have sustained damaged from missile strikes.",https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/5452/3635/398/265/75/0/1aaaed5_ftp-1-ni2evdap6gtr-2026-03-03t113645z-817605989-rc2zwjaohr58-rtrmadp-3-iran-crisis.JPG,,
War in Iran: The uncertain aftermath of US and Israeli military dominance,"One week after the launch of Operation Epic Fury, Israel and the United States can claim numerous successes, with no major losses. However, they still have not set a clear objective, as the situation in the region grows increasingly chaotic.",https://www.lemonde.fr/en/international/article/2026/03/07/war-in-iran-the-uncertain-aftermath-of-us-and-israeli-military-dominance_6751193_4.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/1/5191/3461/664/442/75/0/9b47f82_ftp-1-lkx07x6gqugn-5371643-01-06.jpg, Luc Bronner and  Piotr Smolar,In Depth
Trump rejects deployment of UK aircraft carriers to Gulf war,,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,,https://img.lemde.fr/2026/03/07/0/1/5226/3484/198/132/95/0/17feeef_ftp-1-7ucrnexvkqps-5398056-01-06.jpg,,
Formula 1 reshuffles the deck after major regulatory overhaul,,https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,Subscribers only,https://img.lemde.fr/2026/02/20/118/0/5149/3432/198/132/95/0/8cc989b_ftp-1-74ahhmwhkhu8-2026-02-20t152950z-1794691888-up1em2k171o8u-rtrmadp-3-motor-f1-testing.JPG,,
"Paris hits record debt under Hidalgo, fueling election fight",,https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,Subscribers only,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/ffb0d64_upload-1-ldbsvttewmxb-kzihnioglu-19112024-24.JPG,,
Six Nations: Scotland defeats France to reignite title fight,,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,,https://img.lemde.fr/2026/03/07/0/0/4776/3184/198/132/95/0/99e58a7_ftp-1-mj1jiecralgc-5396156-01-06.jpg,,
Fashion's brand ambassadors step into an age of emancipation,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/177/2835/1890/198/132/95/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg,,
Trump encourages Latin American leaders to use military action to help US fight drug cartels,,https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html,,https://img.lemde.fr/2026/03/07/0/0/5616/3744/198/132/95/0/4297bb3_ftp-1-kekqnv4octhe-477f16ae1e134bd094cdccfa2bb93b98-0-4c26c37472fa4db091f5643f8431a539.jpg,,
"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'",,https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,,,
Two more suspects charged in the death of far-right activist in Lyon,,https://www.lemonde.fr/en/france/article/2026/03/07/death-of-far-right-activist-in-lyon-two-more-suspects-charged_6751194_7.html,Subscribers only,,,
Middle Eastern countries suffer vastly different death tolls as the conflict spreads from Iran,,https://www.lemonde.fr/en/international/article/2026/03/07/middle-eastern-countries-suffer-vastly-different-death-tolls-as-the-conflict-spreads-from-iran_6751188_4.html,Subscribers only,,,
"In Beirut, Israeli bombs unleash chaos",,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,Subscribers only,,,
"With Israel's arms industry, the Tel Aviv Stock Exchange is soaring",,https://www.lemonde.fr/en/international/article/2026/03/07/with-israel-s-arms-industry-the-tel-aviv-stock-exchange-is-soaring_6751187_4.html,Subscribers only,,,
"'There needs to be a start to the withdrawal of Rwandan troops,' says the Congolese foreign minister",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/07/there-needs-to-be-a-start-to-the-withdrawal-of-rwandan-troops-says-the-congolese-foreign-minister_6751185_124.html,Subscribers only,,,
Man accused of sexually abusing hundreds of teenage girls over social media is transported to the US,,https://www.lemonde.fr/en/international/article/2026/03/07/man-accused-of-sexually-abusing-hundreds-of-teenage-girls-over-social-media-is-transported-to-the-us_6751184_4.html,,,,
Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,Subscribers only,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation
War in Iran: Verified images show scale of Tehran's response and wide range of targets,"Since the Israeli-American airstrikes on Iran on February 28, the Islamic Republic has launched a large-scale retaliation against numerous targets across the Persian Gulf and as far as the Mediterranean. Videos recorded on the ground and satellite images help measure the number and extent of these strikes.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/480/0/2880/1920/664/442/75/0/3e382ac_upload-1-wyk8f5k5hti8-jebel-ali-port-timeseries-dubai-united-arab-emirates-20260301-072528-2538-rgb-flat-3m-2880px-logo-geo.jpg, Fabien Leboucq and  Poline Tchoubar,Gallery
War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/3599/2399/664/442/75/0/1a00c23_ftp-1-8qsye1mg7otm-2026-03-03t183535z-278799169-rc24xja60zov-rtrmadp-3-usa-germany.JPG, Piotr Smolar,In Depth
