title,subhead,URL,premium,image URL,article type,byline
 'Netanyahu is driving Israel further away from its European and American allies than ever before'  ,"The more wars Israel wages, the more isolated the country becomes, writes Le Monde's Gilles Paris in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribers only,,,
'The gas shock feared at the start of the war in Iran has not materialized',,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,Subscribers only,,,
Second French peacekeeper dies after ambush blamed on Hezbollah,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,,,
Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',"Tested by four years of full-scale war, soldiers have found invaluable moral support from military chaplains. Faced with death and destruction on a daily basis, more and more of them have been seeking the presence of priests.",https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,Subscribers only,,,
University of Strasbourg moves to expel international students over unpaid tuition,"The university is preparing to drop around 40 master's students who have been unable to pay the nearly €4,000 increased tuition fees required of non-EU students. Few universities have enforced this measure. The government wants that to change.",https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,Subscribers only,,,
French right-wing leader's call to ostracize Spain over migration policy sparks backlash,"On Monday, Bruno Retailleau, the Les Républicains-backed candidate for France's 2027 presidential election, said he wanted to isolate Spain and its Socialist leader over a sweeping plan to regularize undocumented migrants.",https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,Subscribers only,,,
Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,Subscribers only,,Visual Story,
L'Oréal beats expectations with sales growth,,https://www.lemonde.fr/en/international/article/2026/04/22/l-oreal-beats-expectations-with-sales-growth_6752727_4.html,,,,
Trump claims Virginia referendum was 'rigged',,https://www.lemonde.fr/en/international/article/2026/04/22/trump-claims-virginia-referendum-was-rigged_6752726_4.html,,,,
London hosts military talks on France and UK's Hormuz mission,,https://www.lemonde.fr/en/international/article/2026/04/22/london-hosts-military-talks-on-france-and-uk-s-hormuz-mission_6752705_4.html,,,,
"A neglected jewel, France's dilapidated National Museum of Natural History calls for help",,https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Subscribers only,,,
Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,,https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,Subscribers only,,,
Lebanon displays proximity to France ahead of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html,Subscribers only,,,
EU gives preliminary approval to unblock €90-billion Ukraine loan as Druzhba pipeline reopens,,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html,,,,
Kamel Daoud says he was sentenced to three years in prison in Algeria over his novel 'Houris',,https://www.lemonde.fr/en/international/article/2026/04/22/kamel-daoud-says-he-was-sentenced-to-three-years-in-prison-in-algeria-over-his-novel-houris_6752722_4.html,,,,
LGBTQIA+ employees in France face rising discrimination and assault,,https://www.lemonde.fr/en/france/article/2026/04/22/lgbtqia-employees-in-france-face-rising-discrimination-and-assault_6752709_7.html,Subscribers only,,,
