title,subhead,URL,premium,image URL,byline,article type
 Neither war nor peace: Trump unilaterally extends ceasefire with Iran  ,"The US president has not set a new deadline for Iran, instead waiting for the various political and security factions within the Iranian regime to reach a 'unified proposal.'",https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html,Subscribers only,,,
Lebanon displays proximity to France ahead of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html,Subscribers only,,,
London hosts military talks on France and UK's Hormuz mission,,https://www.lemonde.fr/en/international/article/2026/04/22/london-hosts-military-talks-on-france-and-uk-s-hormuz-mission_6752705_4.html,,,,
France's dilapidated National Museum of Natural History calls for help: 'The mineralized bones literally are exploding',"The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Subscribers only,,,
Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,"Accusations of 'digital colonialism' and capitalist predation are at the heart of a standoff between an American mining company and a Belgian public museum, as interest in the Democratic Republic of Congo's vast mineral wealth intensifies.",https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,Subscribers only,,,
"In 'Michael,' Michael Jackson is depicted only as musical phenomenon, far from accusations","Antoine Fuqua's biopic sidesteps any controversy by focusing on the singer's early career, but stands out for the way it recreates the electricity of his live performances.",https://www.lemonde.fr/en/culture/article/2026/04/22/in-michael-michael-jackson-is-depicted-only-as-musical-phenomenon-far-from-accusations_6752708_30.html,Subscribers only,,,
'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',"Christian Thorel, a prominent figure in independent book selling, was among the first to sound the alarm about billionaire Vincent Bolloré's ideological grip on the publishing sector, starting with the acquisition of France's top publishing group Hachette, in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html,Subscribers only,, Ariane Chemin,Interview
World Cup fans face soaring prices as transport costs skyrocket in the US,,https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html,Subscribers only,,,
The Belgian PM's troubling ambivalence toward Russia,,https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,Subscribers only,,,
NASA unveils new space telescope to give 'atlas of the universe',,https://www.lemonde.fr/en/science/article/2026/04/22/nasa-unveils-new-space-telescope-to-give-atlas-of-the-universe_6752702_10.html,,,,
French activists sue 'deceptive' laughing gas suppliers,,https://www.lemonde.fr/en/france/article/2026/04/22/french-activists-sue-deceptive-laughing-gas-suppliers_6752703_7.html,,,,
"Who is John Ternus, Tim Cook's successor as Apple CEO?",,https://www.lemonde.fr/en/economy/article/2026/04/22/who-is-john-ternus-tim-cook-s-successor-as-apple-ceo_6752690_19.html,,,,
Outrage in Turkey after two school shootings,,https://www.lemonde.fr/en/international/article/2026/04/22/outrage-in-turkey-after-two-school-shootings_6752689_4.html,Subscribers only,,,
"Kevin Warsh, Trump's Fed nominee, faces Senate scrutiny",,https://www.lemonde.fr/en/economy/article/2026/04/21/kevin-warsh-trump-s-fed-nominee-faces-senate-scrutiny_6752686_19.html,Subscribers only,,,
"Plan for 'Pacific ashtray' in Fiji amounts to 'waste colonialism,' UN ambassador says",,https://www.lemonde.fr/en/international/article/2026/04/22/fiji-villagers-reject-plan-for-pacific-ashtray-in-beach-paradise_6752704_4.html,,,,
Israeli films caught between calls for boycott and government threats,,https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,,,
Extreme weather a growing threat to elections and democracy,,https://www.lemonde.fr/en/environment/article/2026/04/22/extreme-weather-a-growing-threat-to-elections-and-democracy_6752695_114.html,,,,
"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt",,https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html,Subscribers only,,,
"Trump criticizes them, but renewable energies are thriving in some US states",,https://www.lemonde.fr/en/economy/article/2026/04/21/trump-criticizes-them-but-renewable-energies-are-thriving-in-some-us-states_6752673_19.html,Subscribers only,,,
'Why am I alive?': The Yazidi genocide as told by one of its survivors,"Samih Taha, now a refugee in France, is one of the few survivors of the Islamic State group massacre of his village in northern Iraq on August 15, 2014. Then 17 years old, he went into debt to buy back his mother and sisters, who had been forced into sexual slavery. He told Le Monde his story and the tragedy that befell his family.",https://www.lemonde.fr/en/international/article/2026/04/21/why-am-i-alive-the-yazidi-genocide-as-told-by-one-of-its-survivors_6752681_4.html,Subscribers only,, Soren Seelow,Long Read
Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.",https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,Subscribers only,, Benjamin Quénelle and  Marie Jégo,In Depth
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Subscribe,,,Op-Ed
'Trump's rejection of Oman's mediation reveals his drive for war with Iran',,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html,Subscribe,,,Column
