title,subhead,URL,premium,image URL,byline,article type
 The Ukrainian family torn by war and exile behind a famous photo published by Le Monde  ,"A few days after the Russian invasion, photojournalist Laurence Geai captured the farewell of a Ukrainian family at Odesa train station. Four years later, the mother welcomed Le Monde to Cologne, Germany, where she lives as a refugee with her son and her mother, far from her husband, since enlisted in the army.",https://www.lemonde.fr/en/international/article/2026/02/22/the-ukrainian-family-torn-by-war-and-exile-behind-a-famous-photo-published-by-le-monde_6750760_4.html,Subscribers only,,,
Secret Service kills man trying to enter Trump's Mar-a-Lago estate,,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,,https://img.lemde.fr/2026/02/22/0/0/8256/5504/398/265/75/0/1e3087b_ftp-1-9othwcooyiaz-5264345-01-06.jpg,,
France summons US ambassador over comments on slain far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/22/france-summons-us-ambassador-over-comments-on-slain-far-right-activist_6750746_7.html,,https://img.lemde.fr/2026/02/18/0/0/5215/3476/398/265/75/0/2300a8a_ftp-1-fhmrsapywgxz-5218375-01-06.jpg,,
The Syrian oil sector's year zero,"By driving the Kurds out of northeastern Syria, the central government has regained control over all of the country's oil resources. However, given the poor condition of the wells, damaged by fighting and chaotic extraction, it will take several years before production returns to its pre-war level.",https://www.lemonde.fr/en/economy/article/2026/02/22/the-syrian-oil-sector-s-year-zero_6750756_19.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/5976/3984/398/265/75/0/4186499_upload-1-vhg2bpcfcsgo-39-pb-lemonde-petrole-deir-ez-zor-syrie.jpg,,
"Oleksandr Syrsky, commander of the Ukrainian army, to Le Monde: 'Russian army losses have exceeded its recruitment level'","The Ukrainian commander-in-chief told Le Monde that, despite a 'very difficult' situation on the battlefield, his army continued to resist 'the most powerful army in Europe' and to 'foil' Russian military plans.",https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/3/0/4300/2866/398/265/75/0/076bada_upload-1-vtz88m0q6pw3-syrsky-01.jpg,,
2026 Winter Olympics: The most striking photos from the Games,"The 2026 edition of the Winter Olympic Games in Milan-Cortina, Italy, was filled with outstanding performances.",https://www.lemonde.fr/en/sports/article/2026/02/22/2026-winter-olympics-the-most-striking-photos-from-the-games_6750749_9.html,,https://img.lemde.fr/2026/02/11/0/0/2377/1585/398/265/75/0/b7b6dac_ftp-1-qcrbeqbyq6ul-b875c4dab5b6444ea1d70e958f4ed213-1-7c5659a742f848b3bc4f09288553cace.jpg,,
AI has arrived in France's local elections – for better or worse,"From creating campaign videos to writing speeches, artificial intelligence has become an effective tool for candidates. However, it also raises ethical questions, prompting some elected officials to call for regulation.",https://www.lemonde.fr/en/politics/article/2026/02/22/ai-has-arrived-in-france-s-local-elections-for-better-or-worse_6750759_5.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/3/2214/1476/664/442/75/0/6a8d41d_upload-1-masqzzpioouk-le-monde1.jpg, Benoît Floc’h,In Depth
EU 'expects' US to honour trade deal as Trump hikes tariffs,,https://www.lemonde.fr/en/international/article/2026/02/22/eu-expects-us-to-honour-trade-deal-as-trump-hikes-tariffs_6750754_4.html,,https://img.lemde.fr/2026/02/20/0/0/6000/4000/198/132/95/0/0e6a2d2_ftp-1-j9zeyzpoirbt-d2a5b18bf5fb4a8c92ad8ae4747e5e5c-0-705d09dcc3764c449933d22a808b13d7.jpg,,
Greenland and Denmark reject US hospital ship offered by Trump,,https://www.lemonde.fr/en/international/article/2026/02/22/greenland-and-denmark-reject-us-hospital-ship-offered-by-trump_6750744_5.html,,https://img.lemde.fr/2026/01/22/0/0/6687/4458/198/132/95/0/9ea5107_upload-1-j5y07dhcv6hf-olm-groenland-153.jpg,,
Macron asks Trump to lift sanctions on former EU commissioner Breton and ICC judge Guillou,,https://www.lemonde.fr/en/international/article/2026/02/22/macron-asks-trump-to-lift-sanctions-on-former-eu-commissioner-breton-and-icc-judge-guillou_6750751_4.html,,https://img.lemde.fr/2026/02/21/0/0/5562/3708/198/132/95/0/844c9f4_ftp-1-sbbbhlkzu4kp-5252760-01-06.jpg,,
"In Lyon, the far right pays tribute to activist and tries to avoid controversy",,https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,Subscribers only,https://img.lemde.fr/2026/02/21/0/0/2047/1365/198/132/95/0/6a62209_upload-1-qzxxu9gfbdc3-img-3593-1.JPG,,
Six Nations favorite France scores 5 tries in 33-8 win against Italy,,https://www.lemonde.fr/en/sports/article/2026/02/22/six-nations-favorite-france-scores-5-tries-in-33-8-win-against-italy_6750757_9.html,,,,
"'Ultra-left,' 'antifa': What do these labels really mean?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/22/ultra-left-antifa-what-do-these-labels-really-mean_6750750_8.html,Subscribers only,,,
"At the Paris Agricultural Show, Macron visits in relative calm",,https://www.lemonde.fr/en/politics/article/2026/02/22/at-the-paris-agricultural-show-macron-visits-in-relative-calm_6750745_5.html,Subscribers only,,,
"Loulou de Saison, the rising French fashion label, is making its mark",,https://www.lemonde.fr/en/lifestyle/article/2026/02/22/loulou-de-saison-the-rising-french-fashion-label-is-making-its-mark_6750739_37.html,Subscribers only,,,
USA beats Canada to win men's Olympic ice hockey gold,,https://www.lemonde.fr/en/sports/article/2026/02/22/usa-beats-canada-to-win-men-s-olympic-ice-hockey-gold_6750755_9.html,,,,
Documents show Epstein's attempts at connecting with Sarkozy's circle,,https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,Subscribers only,,,
Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,Subscribers only,,,
2026 Winter Olympics: New infrastructure raises financial and environmental questions,,https://www.lemonde.fr/en/environment/article/2026/02/22/2026-winter-olympics-new-infrastructure-raises-financial-and-environmental-questions_6750752_114.html,Subscribers only,,,
US military buildup around Iran: What satellite images show,"Amid negotiations over Iran's nuclear program, Donald Trump amasses US military assets at bases and in the surrounding seas. Using satellite imagery and other open sources, Le Monde documented an unprecedented deployment.",https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/1920/1280/664/442/75/0/1e40a48_upload-1-9xln8nkbc4md-frame-1798.jpg," Brice Donadille,  Fabien Leboucq and  Liselotte Mas",Gallery
Iran expert Ross Harrison: 'Cutting off the head of the snake' would not bring down the regime,"Ross Harrison, a nonresident scholar at the Middle East Institute and an expert on the Islamic Republic, sees a growing likelihood of a US-led intervention aimed at causing the regime to implode. However, he believes the chances of success are limited, given the particularly 'resilient' nature of the Iranian system, as he explains in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/21/iran-expert-ross-harrison-cutting-off-the-head-of-the-snake-would-not-bring-down-the-regime_6750714_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/0/2169/1446/664/442/75/0/089c9d5_ftp-1-loeqtdmm8hqs-5202423-01-06.jpg, Claire Gatinois and  Ghazal Golshiri,Interview
How a messianic movement is changing the Israeli military,"Followers of the Hardal movement, a blend of religious fundamentalism and ultranationalism, have begun to make inroads into the military establishment. Their dehumanizing rhetoric toward Palestinians has contributed to the destruction of the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/02/22/how-a-messianic-movement-is-changing-the-israeli-military_6750740_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/50/0/1262/841/664/442/75/0/76096cf_upload-1-qeraj6nlespo-rabbi.jpg, Samuel Forey,Investigation
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
Patrick Artus: 'The unpopular reforms France nevertheless needs to undertake',,https://www.lemonde.fr/en/opinion/article/2026/02/19/patrick-artus-the-unpopular-reforms-france-nevertheless-needs-to-undertake_6750638_23.html,Subscribe,,,Column
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",,https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribe,,,Op-Ed
