title,subhead,URL,premium,image URL,article type,byline
 Iranian authorities crack down on cultural exchanges with France  ,"In mid-July, two French diplomats were arrested and two Iranian graphic designers were detained in a new low in the deterioration of relations. The case centers around a meeting about Villa Zadig, a cultural project aimed at promoting residencies and exchanges with Iranian civil society.",https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,Subscribers only,,,
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,Subscribers only,,,
Trump's disastrous track record in the Middle East,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,Subscribers only,,Editorial,
"French PM, jeered by locals, announces help for fire-struck region","Prime Minister Sébastien Lecornu announced €12 million in measures to help residents of an area that was struck particularly hard by recent wildfires, after some 200 locals harangued him over how his government handled the crisis.",https://www.lemonde.fr/en/france/article/2026/08/17/wildfires-in-southwest-france-residents-jeer-pm-lecornu-on-visit-to-fire-struck-region_6756582_7.html,,,,
How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,Subscribers only,,,
Elton John's favorite photographs go on show in Paris,"The Jeu de Paume is showcasing 300 prints from the 7,000 collected by the British singer and his husband, David Furnish.",https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,Subscribers only,,,
Why are heatwaves becoming more frequent in France?,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,,In Depth, Stéphane Foucart
Supreme Court again rebuffs Trump's push to toss out $5 million verdict in E. Jean Carroll case,,https://www.lemonde.fr/en/international/article/2026/08/17/supreme-court-again-rebuffs-trump-s-push-to-toss-out-5-million-verdict-in-e-jean-carroll-case_6756593_4.html,,,,
Russian court sentences anti-war politician Shlosberg to 11 years in jail,,https://www.lemonde.fr/en/international/article/2026/08/17/russian-court-sentences-anti-war-politician-shlosberg-to-11-years-in-jail_6756594_4.html,,,,
"Wind and rain help limit spread of Belgium wildfire, officials say",,https://www.lemonde.fr/en/international/article/2026/08/17/wind-and-rain-help-limit-spread-of-belgium-wildfire-officials-say_6756585_4.html,,,,
"Portuguese man-o'-war, a highly urticant marine organism, returns to beaches in southwestern France",,https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,Subscribers only,,,
"Hayden Panettiere, star of 'Heroes' and 'Nashville,' dies at 36",,https://www.lemonde.fr/en/obituaries/article/2026/08/17/hayden-panettiere-star-of-heroes-and-nashville-dies-at-36_6756579_15.html,,,,
COP17 to Combat Desertification: Geographer Jean-Daniel Cesaro on why pastoralism matters,,https://www.lemonde.fr/en/environment/article/2026/08/17/cop17-to-combat-desertification-geographer-jean-daniel-cesaro-explains-importance-of-focusing-on-pastoralism_6756576_114.html,Subscribers only,,,
Trump says US scaling back military drills with South Korea hours before they begin,,https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html,,,,
Georgia's longest protest movement has become a symbol of resistance: 'We are defending our European future',,https://www.lemonde.fr/en/international/article/2026/08/17/georgia-s-longest-protest-movement-has-become-a-symbol-of-resistance-we-are-defending-our-european-future_6756573_4.html,Subscribers only,,,
"After fires, Gironde struggles to save tourist season",,https://www.lemonde.fr/en/economy/article/2026/08/17/after-fires-gironde-struggles-to-save-tourist-season_6756583_19.html,Subscribers only,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,,,
How the pro-Trump right is rehabilitating Richard Nixon,,https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html,Subscribers only,,,
A summer of fire and fiction,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/17/a-summer-of-fire-and-fiction_6756592_117.html,,,Editorial,
'We were petrified': Afghan women on the tragic day the Taliban came back,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,Subscribers only,,Series, Annick Cojean
