title,subhead,URL,premium,image URL,byline,article type
 French government admits 'failure' and blames judicial system over death of 11-year-old girl  ,"The government does not intend to be the only one bearing responsibility for the death of Lyhanna, a girl who had been missing for a week before her body was found on a farm.",https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html,Subscribers only,,,
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Subscribers only,,,
Russian player Andreeva wins French Open,,https://www.lemonde.fr/en/sports/article/2026/06/06/russia-s-andreeva-wins-first-grand-slam-title-at-french-open_6754206_9.html,,,,
French telecom giants reach deal to acquire struggling rival SFR,"The companies – Bouygues Telecom, Orange and Free owner Iliad – said SFR parent Altice had accepted their offer of €20.35 billion for the struggling mobile operator. The deal could reshape the French telecoms landscape by reducing the number of main operators from four to three.",https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,,,
Mélenchon hopes Saint-Denis rally will turn into show of strength,"Radical-left leader Jean-Luc Mélenchon will hold his first major campaign meeting on Sunday, in the northern Paris suburb of Saint-Denis. He hopes the event's success will pressure some on the left to rally behind his candidacy.",https://www.lemonde.fr/en/politics/article/2026/06/06/2027-french-presidential-election-melenchon-hopes-saint-denis-rally-will-turn-into-show-of-strength_6754211_5.html,Subscribers only,,,
"With 'De Gaulle: Tilting Iron,' Simon Abkarian boldly steps into the General's shoes","The first part of a two-part film directed by Antonin Baudry, this movie encompasses every possible register: war, action, love, politics, humor, lyricism and grandeur.",https://www.lemonde.fr/en/culture/article/2026/06/07/with-de-gaulle-tilting-iron-simon-abkarian-boldly-steps-into-the-general-s-shoes_6754215_30.html,Subscribers only,,,
Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,The pontiff is expected in Barcelona on June 10 for the inauguration of the monumental main tower of the basilica envisioned by Antoni Gaudí. Chief organist Juan de la Rubia is in charge of the musical repertoire for the ceremony.,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html,Subscribers only,, Guillaume Delacroix,Profile
Pope Leo XIV praises Spain's 'commitment to peace and solidarity',,https://www.lemonde.fr/en/international/article/2026/06/06/pope-leo-xiv-praises-spain-s-commitment-to-peace-and-solidarity_6754209_4.html,,,,
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died",,https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,,,
"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches",,https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,,,
Illegal rave in France tests local ban and new government bill,,https://www.lemonde.fr/en/france/article/2026/06/06/illegal-rave-in-france-tests-local-ban-and-new-government-bill_6754208_7.html,,,,
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Subscribers only,,,
