title,subhead,URL,premium,image URL,article type,byline
 'Netanyahu is driving Israel further away from its European and American allies than ever before'  ,"The more wars Israel wages, the more isolated the country becomes, writes Le Monde's Gilles Paris in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribers only,,,
'The gas shock feared at the start of the war in Iran has not materialized',,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,Subscribers only,,,
US Secretary of the Navy to leave office 'immediately',,https://www.lemonde.fr/en/international/article/2026/04/23/us-secretary-of-the-navy-to-leave-office-immediately_6752731_4.html,,,,
UK and France strike new Channel migration deal with boosted enforcement and funding,"France will increase coastal policing by more than half, while Britain is pledging up to 766 million euros in funding.",https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,,,
Iran refuses to open Strait of Hormuz as long as US blockade remains in place,"'A complete ceasefire only has meaning if it is not violated through a naval blockade,' said Mohammad Bagher Ghalibaf, who led Tehran's delegation in the first round of talks in Islamabad.",https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,,,
The playful world of British painter Rose Wylie exhibited for the first time in France,"The 91-year-old British painter, who has become recognized late in her career and is known for her deceptively naïve style, is holding her first solo show in France at the Zwirner Gallery in Paris. There, she pays tribute to the French artist Le Douanier Rousseau, reinterpreting his work ""Mauvaise surprise"" (""Unpleasant Surprise"").",https://www.lemonde.fr/en/m-le-mag/article/2026/04/23/the-playful-world-of-british-painter-rose-wylie-exhibited-for-the-first-time-in-france_6752735_117.html,Subscribers only,,,
Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,Subscribers only,,Visual Story,
"Israeli strike kills Lebanese journalist, wounds another despite ceasefire",,https://www.lemonde.fr/en/international/article/2026/04/23/israeli-strike-kills-lebanese-journalist-wounds-another-despite-ceasefire_6752736_4.html,,,,
Boris Pistorius: The man preparing Germany for war,,https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,,,
Japan lifts ban on lethal arms exports,,https://www.lemonde.fr/en/international/article/2026/04/22/japan-lifts-ban-on-lethal-arms-exports_6752730_4.html,Subscribers only,,,
Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,Subscribers only,,,
L'Oréal beats expectations with sales growth,,https://www.lemonde.fr/en/international/article/2026/04/22/l-oreal-beats-expectations-with-sales-growth_6752727_4.html,,,,
Second French peacekeeper dies after ambush blamed on Hezbollah,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,,,
"A neglected jewel, France's dilapidated National Museum of Natural History calls for help",,https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Subscribers only,,,
Agriculture systems are increasingly threatened by extreme heat,,https://www.lemonde.fr/en/environment/article/2026/04/22/agriculture-systems-are-increasingly-threatened-by-extreme-heat_6752729_114.html,Subscribers only,,,
Trump claims Virginia referendum was 'rigged',,https://www.lemonde.fr/en/international/article/2026/04/22/trump-claims-virginia-referendum-was-rigged_6752726_4.html,,,,
EU gives preliminary approval to unblock €90-billion Ukraine loan as Druzhba pipeline reopens,,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html,,,,
