title,subhead,URL,premium,image URL,byline,article type
" French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104  ","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,,,
PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,,https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,Subscribers only,,,
The Bolloré protégée spreading Russian propaganda in France,,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,,,
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,"At least eight people have died by drowning in recent days. While some municipalities are trying to adapt their supervision and safety measures, many lack the capacity, given the number of locations involved – which are not always authorized for swimming – and the shortage of lifeguards.",https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Subscribers only,,,
Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,"The singer put on a nearly three-hour show in front of 70,000 fans during the first of her three Paris concerts.",https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,Subscribers only,,,
"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz","Journalist and author Arnaud Nemet tells the story of his great-grand-aunt, Bella Ariel, a celebrated 1930s model whose life was both dazzling and tragic. A Jewish immigrant from Constantinople, she was arrested after a denunciation and murdered at Auschwitz-Birkenau at 31.",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,Subscribers only,,,
French Open 2026: Moïse Kouamé's meteoric rise,"Poised for greatness, the 17-year-old French player has won his first two matches at the Paris Grand Slam and faces Chilean Alejandro Tabilo on Saturday in the third round. It is a spectacular ascent for a player already recognized as a young phenomenon.",https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html,Subscribers only,, Valentin Moinard,News
The oil crisis suits TotalEnergies' CEO perfectly,,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Subscribers only,,,
US hails 'productive' talks between Israel and Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html,,,,
Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,Subscribers only,,,
