title,subhead,URL,premium,image URL,byline,article type
 France fires: Why firefighters are cutting down trees to create firebreaks  ,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,,,
Wildfire in southwest France highlights Seveso sites' vulnerability to forest fires,,https://www.lemonde.fr/en/economy/article/2026/07/28/wildfire-in-southwest-france-highlights-seveso-sites-vulnerability-to-forest-fires_6755920_19.html,Subscribers only,,,
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",,https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,Subscribers only,,,
"2,500-year-old Celtic treasure stolen in another French museum heist","Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,Subscribers only,,,
"New study shows death risk from measles complications, prompting calls for 'altriustic' vaccination","Typically considered a mild illness, measles can be deadly when it attacks brain cells. French advocates and doctors hail 'altruistic vaccination' as the best way to protect others.",https://www.lemonde.fr/en/science/article/2026/07/28/new-study-shows-death-risk-from-measles-complications-prompting-calls-for-altriustic-vaccination_6755923_10.html,Subscribers only,,,
"Paris's legendary La Coupole brasserie, where dining meets drama","'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,Subscribers only,,,
"In devastated Gaza, 'pilot zones' offer reconstruction façade that fails to convince residents","With no comprehensive plan to rebuild the enclave, which has been largely destroyed by the Israeli army, the Board of Peace, created by Donald Trump in September 2025, is supposed to offer 'transitional housing' to displaced Gazans in the area now controlled by Israel.",https://www.lemonde.fr/en/international/article/2026/07/28/in-devastated-gaza-pilot-zones-offer-reconstruction-facade-that-fails-to-convince-residents_6755925_4.html,Subscribers only,, Lucas Minisini,News
"Berlin Pride attacker pledged allegiance to Islamic State, prosecutors say",,https://www.lemonde.fr/en/germany/article/2026/07/28/berlin-pride-attacker-pledged-allegiance-to-islamic-state-prosecutors-say_6755926_146.html,,,,
Roberto Mancini tasked with revitalizing Italy's national football team,,https://www.lemonde.fr/en/international/article/2026/07/28/roberto-mancini-tasked-with-revitalizing-italy-s-national-football-team_6755928_4.html,,,,
US walks out on France at UN meeting,,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,,,
