title,subhead,URL,premium,image URL,byline,article type
 Macron's legacy weighs heavily on centrist candidates Attal and Philippe  ,"While Alexis Kohler, the Elysée's former chief of staff, has spoken out in defense of the president, candidates from the centrist bloc criticize his governing style while trying not to alienate his voter base.",https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Subscribers only,,,
"Evyatar David, former hostage in Gaza: 'I wake up at night with nightmares, and it haunts me all day long'",,https://www.lemonde.fr/en/international/article/2026/08/27/evyatar-david-former-hostage-in-gaza-i-wake-up-at-night-with-nightmares-and-it-haunts-me-all-day-long_6756887_4.html,Subscribers only,,,
"Nepal floods kill at least 165 people, officials say 823 missing",,https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,,
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,Pipeline projects are taking shape to allow the region's oil powers to move their production after six months of heightened tensions between Tehran and Washington.,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Subscribers only,,,
"In DR Congo, healthcare workers on the front lines of Ebola face anger and exhaustion as they remain unpaid","Since early July, healthcare workers fighting the epidemic have staged sporadic strikes to demand their salaries. The government has acknowledged the embezzlement of funds, which has undermined the response to the Ebola virus disease.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/in-dr-congo-healthcare-workers-on-the-front-lines-of-ebola-face-anger-and-exhaustion-as-they-remain-unpaid_6756889_124.html,Subscribers only,,,
"In France, over 140,000 people identify as 'climate disaster victims'",A campaign launched at the start of summer 2026 by the NGOs involved in the initiative L'Affaire du Siècle aims to make the effects of global warming on the French population visible.,https://www.lemonde.fr/en/environment/article/2026/08/27/in-france-over-140-000-people-identify-as-climate-disaster-victims_6756891_114.html,Subscribers only,,,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,, Samuel Forey,Series
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribers only,,,
Wildfires in Algeria leave at least 12 dead,,https://www.lemonde.fr/en/international/article/2026/08/27/wildfires-in-algeria-leave-at-least-12-dead_6756890_4.html,,,,
"Facing US sanctions, China stands firm on Iran",,https://www.lemonde.fr/en/international/article/2026/08/27/facing-us-sanctions-china-stands-firm-on-iran_6756888_4.html,Subscribers only,,,
US issues global pause for immigration visa appointments,,https://www.lemonde.fr/en/international/article/2026/08/27/us-issues-global-pause-for-immigration-visa-appointments_6756886_4.html,,,,
"Car ramming in Normandy leaves one dead, 10 injured",,https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,,,
Video. Nepal villages swept away by devastating floods,,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,,
US approves new treatment for pancreatic cancer,,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,,,
"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",,https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,,,
"What is the state of the measles outbreak in the US, and why is it cause for concern?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,Subscribers only,,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,Subscribers only,,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',,https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,Subscribers only,,,
"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,,,
Want to escape heatwaves? These are the best places to buy property in France,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,Subscribers only,, Nathalie Coulaud,In Depth
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Subscribers only,, Nicolas Truong,Feature
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,, Samuel Forey,Series
The information blockade in Gaza must end,,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,Op-Ed
Why British Prime Minister Andy Burnham should matter to Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribe,,,Op-Ed
