title,premium,image URL,subhead,URL,byline,article type
Brazil: Jair Bolsonaro names his eldest son as successor, Subscribers only ,,,,,
Closure of Madrid's Café Central signals a city in transition, Subscribers only ,,,,,
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president", Subscribers only ,,,,,
Europeans stunned and challenged by new US security strategy, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers", Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
Inside a major investigation into tennis match fixing linked to gambling, Subscribers only ,,,,,
Survival of French drug consumption rooms hinges on social security budget, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'The Trump-Infantino farce shows how FIFA debases football', Subscribers only ,,,,,
France's 1905 law separating churches and state: An irreplaceable compass,,,,,,
'Never have we communicated so much without actually speaking to one another', Subscribers only ,,,,,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'", Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president  ",Subscribers only,,"'Syria after al-Assad' (1/5). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,,
Europeans stunned and challenged by new US security strategy,Subscribers only,https://img.lemde.fr/2025/12/06/1/0/8192/5461/398/265/75/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,,
Zelensky says Kyiv has no right to cede land to Russia,,https://img.lemde.fr/2025/12/08/0/0/5386/3590/398/265/75/0/b0e08e4_ftp-1-ijwbdgurdmhu-5632484-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/08/zelensky-says-kyiv-has-no-right-to-cede-land-to-russia_6748287_4.html,,
The Rassemblement National wants to reopen brothels,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5899/3933/398/265/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperative venues managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,,
Trump unveils $12 billion in aid for farmers rocked by tariffs: 'We love our farmers',,https://img.lemde.fr/2025/12/08/0/0/6000/4000/398/265/75/0/1f1544a_ftp-1-g0bpw03su1ky-2b1b8065d53a4299852aa4d7a0d89992-0-2d10d39856a646a99adddaf512c42ae5.jpg,"The US president has repeatedly blamed former president Joe Biden for the problems faced by American farmers. But the situation has echoes of Trump's first presidency, when retaliatory tariffs caused over $27 billion in US agriculture export losses from 2018 to 2019.",https://www.lemonde.fr/en/international/article/2025/12/08/trump-unveils-12-billion-in-aid-for-farmers-rocked-by-tariffs-the-farmers-like-me_6748288_4.html,,
Closure of Madrid's Café Central signals a city in transition,Subscribers only,https://img.lemde.fr/2025/12/08/191/0/1226/817/398/265/75/0/9f6dc44_upload-1-xhbi7tnhciwb-screen-shot-2025-12-07-at-4-21-03-pm.png,The iconic Madrid jazz venue is set to close its doors in early 2026. The decision has sparked a strong reaction as the Spanish capital faces rapid gentrification.,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,,
Cocaine overtakes cannabis as France's most sold drug,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/6000/4000/664/442/75/0/97dde6f_upload-1-hwu81avk19mv-36.jpg,"With a value of €3.1 billion compared to €2.7 billion for cannabis, cocaine has become the leading illicit drug market in France, according to a French drugs observatory study.",https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html, Thomas Saintourens,News
Louvre unions call strike over work conditions and need for building repairs,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/8191/5461/198/132/95/0/7f5d900_ftp-1-e49bpg1b2jpk-5577769-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,,
Paramount makes hostile bid for Warner Bros in challenge to Netflix deal,,https://img.lemde.fr/2025/12/08/0/0/6787/4524/198/132/95/0/8df5053_ftp-1-a5jxn5ta2b25-2025-12-08t175444z-1997366558-rc2hcia4d6fb-rtrmadp-3-warner-bros-dis-m-a-netflix-paramount.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/08/paramount-makes-hostile-bid-for-warner-bros-in-challenge-to-netflix-deal_6748284_30.html,,
European allies back Zelensky after Trump criticism,,https://img.lemde.fr/2025/12/08/0/0/3970/2646/198/132/95/0/fa3412c_ftp-1-9w4mlrcqzz5l-5633132-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/08/european-allies-back-zelensky-after-trump-criticism_6748282_4.html,,
Trump says US will allow sale of Nvidia AI chips to China,,https://img.lemde.fr/2025/11/27/0/0/4722/3148/198/132/95/0/5ebaa07_ftp-import-images-1-nk7jlzentlll-2025-11-27t052447z-769277602-rc2f4iaiw5qr-rtrmadp-3-china-ai-nvidia.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,,
'The Trump-Infantino farce shows how FIFA debases football',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,,
'One Battle After Another' leads at Golden Globes with nine nominations,,,,https://www.lemonde.fr/en/culture/article/2025/12/08/one-battle-after-another-leads-at-golden-globes-with-nine-nominations_6748283_30.html,,
Inside a major investigation into tennis match fixing linked to gambling,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,,
"Meta to allow European users to share less data after facing fines, EU says",,,,https://www.lemonde.fr/en/pixels/article/2025/12/08/meta-to-allow-european-users-to-share-less-data-after-facing-fines-eu-says_6748279_13.html,,
Brazil police identify suspect in Matisse engraving theft,,,,https://www.lemonde.fr/en/culture/article/2025/12/08/eight-matisse-engravings-stolen-from-a-library-in-brazil_6748255_30.html,,
EU governments back 'return hubs' in tightening of migration policy,,,,https://www.lemonde.fr/en/international/article/2025/12/08/eu-governments-back-return-hubs-in-tightening-of-migration-policy_6748276_4.html,,
French PM and Socialists raise the stakes ahead of key social security budget vote,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/08/french-pm-and-socialists-raise-the-stakes-ahead-of-key-social-security-budget-vote_6748268_5.html,,
France returns stolen dinosaur skeleton to Mongolia,,,,https://www.lemonde.fr/en/science/article/2025/12/08/france-to-return-stolen-dinosaur-skeleton-to-mongolia_6748273_10.html,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",Subscribers only,https://img.lemde.fr/2025/12/07/674/0/3703/2468/664/442/75/0/2a809cb_upload-1-tzhirzs9rbb5-lon24800.jpg,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73.",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html, Michel Guerrin,Obituary
"France's budget, a crucial task in mostly male hands",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5899/3933/664/442/75/0/bd6f459_upload-1-ct3r1wxzb66f-hl-jmug251014177.jpg,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.,https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html, Denis Cosnard,News analysis
100 years of the photobooth: Meet the people keeping them alive,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/664/442/75/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg,"Created in New York in 1925, the analog photobooth has come close to extinction over the years. Two passionate restorers, Eddy Bourgeois and Virginie Voisneau, are helping keep the vintage booth alive in France and beyond.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html, Sinead McCausland,Feature
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,Op-Ed
