title,premium,image URL,subhead,URL,byline,article type
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2, Subscribers only ,,,,,
The Trump administration seeks to turn the government  shutdown against the Democrats, Subscribers only ,,,,,
"Tommy Robinson, a racist hooligan turned mass mobilizer", Subscribers only ,,,,,
Moscow's mix of relief and renewed charm toward Washington, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,,,,,
Four men charged in alleged plot to attack Russian dissident in southern France, Subscribers only ,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem', Subscribers only ,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 The Trump administration seeks to turn the government  shutdown against the Democrats  ,Subscribers only,,"Of the $28 billion in funds frozen during the first 15 days of the federal government shutdown, $27 billion were tied to projects in districts governed by the opposition.",https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,https://img.lemde.fr/2025/10/19/0/0/3937/2624/398/265/75/0/6840502_ftp-import-images-1-oq01nczc5dwf-5207708-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/398/265/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,
Morocco unveils reforms to boost youth participation and address social unrest,,https://img.lemde.fr/2025/10/18/0/14/5431/3621/398/265/75/0/c9e5013_ftp-import-images-1-owoq8bhflkcu-96bc60fd256d4a97a4800707cfe59053-0-6188e9c333eb45babb83d87434640985.jpg,"The package of reforms are aimed at encouraging young people to enter politics and improving public education and healthcare, following weeks of youth-led protests over inequality and corruption.",https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,,
Dozens killed in Gaza as Israel says it is once again observing ceasefire,,https://img.lemde.fr/2025/10/19/0/0/4392/2928/398/265/75/0/4a38ea6_ftp-import-images-1-2qitfwhmxrdg-5208103-01-06.jpg,"Israel said Sunday it had resumed enforcing the Gaza ceasefire after a wave of strikes that killed at least 45 people, accusing Hamas of violating the truce – a claim the group denies.",https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,,
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3319/2212/398/265/75/0/e7e3f6b_upload-1-nxjvwcn1nsa1-000-36l92y4.jpg,"Schröder defended the construction of the two gas pipelines and the need for his country, which was preparing to phase out nuclear power, to rely on Russian gas.",https://www.lemonde.fr/en/international/article/2025/10/20/germany-s-former-chancellor-gerhard-schroder-questioned-on-nord-stream-1-and-2_6746583_4.html,,
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",Subscribers only,https://img.lemde.fr/2025/09/26/172/0/2625/1750/664/442/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html, Vanessa Schneider,Interview
Madagascar's coup leader Michael Randrianirina seeks legitimacy,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/4000/2666/198/132/95/0/a84928b_ftp-import-images-1-q2lobpxawa5y-5188346-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,,
Moscow's mix of relief and renewed charm toward Washington,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/6916/4610/198/132/95/0/c647110_ftp-import-images-1-1rjhfrofxhta-06d8d10b96dc449795407e8673af8411-0-e0658dca91b9403385ca383a3946ecff.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,
Colombia's president accuses US of violating sovereignty and committing 'murder',,https://img.lemde.fr/2025/10/15/0/34/3865/2577/198/132/95/0/bd7a86d_ftp-import-images-1-2gwqqd9nabhl-5176684-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",Subscribers only,https://img.lemde.fr/2019/09/09/0/0/5382/3588/198/132/95/0/ccaa597_8i0bwrLJL4FFoV5TovgkhRoZ.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,,
