title,premium,image URL,subhead,URL,byline,article type
"Gaza Humanitarian flotilla nears coast, prepares for interception by Israeli navy", Subscribers only ,,,,,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence", Subscribers only ,,,,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military", Subscribers only ,,,,,
Western Germany sees the far-right AfD party increasingly appeal to women, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality, Subscribers only ,,,,,
French artists and feminists call to honor women who died of illegal abortions, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
Moldova's rare and appreciated good news,,,,,,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
" Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence  ",Subscribers only,,"The US president ignored suggestions from Muslim countries, which regret the lack of a clear timetable for Israel's withdrawal from the Gaza Strip.",https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,,
US government enters shutdown after last-ditch vote fails in Senate,,https://img.lemde.fr/2025/09/30/0/0/5338/3559/398/265/75/0/4ebb849_ftp-import-images-1-aldqqjaenwuz-2025-09-30t212402z-701652436-rc2f2hamav9p-rtrmadp-3-usa-trump-education-visa.JPG,,https://www.lemonde.fr/en/international/article/2025/10/01/us-on-brink-of-government-shutdown-as-last-ditch-vote-fails_6745962_4.html,,
South African ambassador to France found dead in Paris had a controversial past,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/3415/2277/398/265/75/0/431f8c9_upload-1-mzjrd9cx2wxa-000-77924ke.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,,
"Gaza Humanitarian flotilla nears coast, prepares for interception by Israeli navy",Subscribers only,https://img.lemde.fr/2025/10/01/1/0/8192/5461/398/265/75/0/dff9e02_ftp-import-images-1-6dioahldptmu-2025-10-01t084544z-321315420-rc2szgagheme-rtrmadp-3-israel-palestinians-flotilla.JPG,"The roughly 40 boats of the Global Sumud Flotilla, set out to symbolically break the blockade of the Palestinian enclave, were, as of Wednesday morning, less than 200 kilometers from Gaza.",https://www.lemonde.fr/en/international/article/2025/10/01/gaza-humanitarian-flotilla-nears-coast-prepares-for-interception-by-israeli-navy_6745980_4.html,,
Morocco's unprecedented youth mobilization puts the government to the test,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/8250/5500/398/265/75/0/b073d7a_ftp-import-images-1-r5z7irvlo3cm-5036844-01-06.jpg,"Social justice protests have been held across the country since Saturday, September 27. The government met in an emergency session on Tuesday, and promised to respond 'positively' to the demonstrators' demands.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,,
Paris Fashion Week sees innovation flourish,,https://img.lemde.fr/2025/09/30/1/0/4022/2681/398/265/75/0/5d3b347_ftp-import-images-1-wna5w1qve6dx-5039159-01-06.jpg,"Bas-reliefs on a Louis Vuitton jacket, algae-based sequins from Stella McCartney or sun-shade dresses by Courrèges: The Spring-Summer 2026 collections shown in Paris through October 7 push creativity to new heights.",https://www.lemonde.fr/en/lifestyle/article/2025/10/01/paris-fashion-week-sees-innovation-flourish_6745975_37.html,,
The EU is underestimating the destruction of its natural areas,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/a3906df_upload-1-a69fpklmcmst-a3906df-upload-1-4qqjccikbdla-greentogrey-appel-sousestimation.jpg,"As environmental policy faces setbacks across Europe, the 'Green to Grey' investigation reveals that European land take is far higher than the official figures reported by EU authorities.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html, Léopold Salzenstein (Arena for Journalism in Europe) and  Raphaëlle Aubert,Investigation
Macron says 'nothing ruled out' if Russian plane violates European airspace,,https://img.lemde.fr/2025/10/01/1/0/8192/5461/198/132/95/0/5690aa3_ftp-import-images-1-wypdjtbwoeqt-5048994-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/macron-says-nothing-ruled-out-if-russian-plane-violates-european-airspace_6745981_4.html,,
Oktoberfest reopens in Munich after bomb threat,,https://img.lemde.fr/2025/10/01/66/0/3977/2651/198/132/95/0/dc96ec9_ftp-import-images-1-ongmmq8yfanq-5048033-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/oktoberfest-closed-by-bomb-threat-in-munich_6745973_4.html,,
Ethiopian church scaffolding collapse kills 36 people,,https://img.lemde.fr/2025/09/26/1/0/6500/4333/198/132/95/0/045fa61_ftp-import-images-1-rm5jw48v7wok-2025-09-26t200235z-1201889500-rc2szgaq46a8-rtrmadp-3-ethiopia-meskel-festival.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/ethiopian-church-scaffolding-collapse-kills-36-people_6745984_124.html,,
Meloni's deficit reduction masks Italy's struggling economy,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/6013/4008/198/132/95/0/806b216_upload-1-kr1ie7msupaw-rea10967778.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/30/meloni-s-deficit-reduction-masks-italy-s-struggling-economy_6745957_19.html,,
"Jafar Panahi, filmmaker: 'To shoot 'It Was Just an Accident,' all of us with our equipment fit into two cars'",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/01/jafar-panahi-filmmaker-to-shoot-it-was-just-an-accident-all-of-us-with-our-equipment-fit-into-two-cars_6745967_30.html,,
Western Germany sees the far-right AfD party increasingly appeal to women,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,,
A window into Virgil Abloh's creative universe,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/01/a-window-into-virgil-abloh-s-creative-universe_6745983_37.html,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,,
At least 91 students remain buried in rubble two days after school collapse in Indonesia,,,,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,
"Trump's 20-point plan for Gaza, explained and analyzed",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,,
Philippines earthquake death toll approaches 60 as search efforts continue,,,,https://www.lemonde.fr/en/environment/article/2025/10/01/powerful-6-9-magnitude-earthquake-in-the-philippines-kills-over-a-dozen-people-as-rescuers-search-for-survivors_6745964_114.html,,
France clears Calais migrant camp housing hundreds,,,,https://www.lemonde.fr/en/international/article/2025/09/30/france-clears-calais-migrant-camp-housing-hundreds_6745959_4.html,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Subscribers only,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html, Damien Leloup and  Soren Seelow,Investigation
"In Greece, an abbot is arrested for trafficking religious artifacts",Subscribers only,https://img.lemde.fr/2025/09/28/1/0/7000/4666/664/442/75/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG,"Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html, Marina Rafenberg,Letter from...
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",Subscribers only,https://img.lemde.fr/2025/09/08/1193/0/2872/1914/664/442/75/0/345e839_upload-1-v3ypqgmyuy4f-hl-vnguyenhoang-kherson-underground2-187.jpg,"Photographer Virginie Nguyen Hoang captured the daily lives of Kherson residents for Le Monde, as they live under the constant threat of a 'human safari' − a manhunt carried out by Russian drones. With no way to leave the city, they survive in makeshift underground shelters.",https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html, Thomas d’Istria and  Virginie NGuyen Hoang,Gallery
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,Editorial
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,,Column
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
